MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1278,4628.24,27613.09,31,112.27,7.1,18354
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,4976,6606.24,75322.71,235,311.99,11.49,44100
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2298,4257.3,53977.81,44,81.51,5.96,39079
10004,Financial District,Manhattan,10004,40.703675,-74.013106,223,7503.07,2972.12,2,67.29,6.6,3396
10005,Financial District,Manhattan,10005,40.706092,-74.008861,343,3916.77,8757.23,0,0,6.02,5683
10006,Financial District,Manhattan,10006,40.709651,-74.013044,143,4228.52,3381.8,1,29.57,6.38,2290
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,325,4648.54,6991.45,4,57.21,5.51,5957
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3026,5294.73,57151.12,108,188.97,8.41,36346
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1459,4374.42,33353,35,104.94,5.67,25950
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2191,4404.38,49745.99,60,120.61,6.55,33707
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1050,4535.23,23152.07,14,60.47,6.42,16695
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1398,4850.99,28818.86,30,104.1,6.74,21106
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1337,4407.3,30336.05,30,98.89,6.15,22234
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,2654,5212.91,50912.11,61,119.81,7.17,37402
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,705,4515.39,15613.27,17,108.88,6.38,11167
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,459,3892.95,11790.55,8,67.85,6.14,7570
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2095,4813.61,43522.4,60,137.86,7.07,30031
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,1936,4220.11,45875.54,82,178.74,6.65,30214
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1373,4443.92,30896.18,45,145.65,6.09,22837
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2331,3772.91,61782.48,73,118.16,6.11,38942
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2331,3990.61,58412.05,92,157.5,6.33,39468
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4404,4806.81,91619.93,234,255.4,7.16,65176
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2279,5894.32,38664.36,72,186.22,10.61,21810
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3344,5274.9,63394.55,149,235.04,9.18,37054
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,1845,3894.85,47370.29,46,97.11,6.53,28657
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,5461,6981.16,78224.82,283,361.78,12.17,46909
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,1782,6088.17,29269.87,76,259.65,11.46,15774
