MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7776,1767,9543,28160.56,34559.7,27613.09,56,6,62,202.8,224.53,13.09,56298
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,19927,3553,23480,26455.5,31172.54,75322.71,372,56,428,493.87,568.22,23.14,81806
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14294,2481,16775,26481.25,31077.59,53977.81,80,13,93,148.21,172.29,18.44,72754
10004,Financial District,Manhattan,10004,40.703675,-74.013106,955,224,1179,32131.99,39668.71,2972.12,2,0,2,67.29,67.29,11.32,8031
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2092,715,2807,23888.84,32053.53,8757.23,0,1,1,0,11.42,15.98,12339
10006,Financial District,Manhattan,10006,40.709651,-74.013044,960,323,1283,28387.25,37938.38,3381.8,1,0,1,29.57,29.57,11.5,8051
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1760,481,2241,25173.61,32053.44,6991.45,7,0,7,100.12,100.12,15.54,10824
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15225,3081,18306,26639.9,32030.87,57151.12,168,21,189,293.96,330.7,22.76,62685
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8229,1721,9950,24672.44,29832.4,33353,56,7,63,167.9,188.89,14.84,52524
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13635,2455,16090,27409.25,32344.32,49745.99,91,11,102,182.93,205.04,19.88,64829
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5487,1369,6856,23699.83,29612.91,23152.07,22,11,33,95.02,142.54,17.2,30119
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8184,1421,9605,28398.07,33328.87,28818.86,58,8,66,201.26,229.02,17.21,45277
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6762,1777,8539,22290.31,28148.03,30336.05,42,4,46,138.45,151.63,17.44,36890
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,14654,3018,17672,28782.94,34710.8,50912.11,81,18,99,159.1,194.45,18.87,73218
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4668,922,5590,29897.65,35802.88,15613.27,38,7,45,243.38,288.22,13.38,33097
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3800,765,4565,32229.21,38717.46,11790.55,12,1,13,101.78,110.26,7.44,49002
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,13512,2749,16261,31046.08,37362.37,43522.4,92,13,105,211.39,241.26,13.8,92478
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9044,1734,10778,19714.21,23494,45875.54,105,15,120,228.88,261.58,17.88,48499
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8417,1481,9898,27242.85,32036.33,30896.18,67,8,75,216.86,242.75,14.88,46499
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,14584,2117,16701,23605.4,27031.94,61782.48,107,21,128,173.19,207.18,18.34,75217
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,12312,2184,14496,21077.84,24816.8,58412.05,117,26,143,200.3,244.81,17.64,67399
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,22363,3418,25781,24408.45,28139.08,91619.93,347,75,422,378.74,460.6,19.03,112116
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,9987,1541,11528,25829.99,29815.57,38664.36,111,20,131,287.09,338.81,22.66,41162
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,15369,2753,18122,24243.41,28586.05,63394.55,207,26,233,326.53,367.54,20.76,69585
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10373,2415,12788,21897.69,26995.82,47370.29,81,11,92,170.99,194.21,19.71,49727
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,21980,3378,25358,28098.5,32416.82,78224.82,391,52,443,499.84,566.32,24.78,84196
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7197,1133,8330,24588.43,28459.3,29269.87,114,13,127,389.48,433.89,23.61,29068
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,13999,2987,16986,23717.66,28778.35,59023.53,230,25,255,389.68,432.03,23.24,56781
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14233,2438,16671,22573.75,26440.45,63051.12,267,43,310,423.47,491.66,22.85,58409
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13150,2676,15826,22471.79,27044.76,58517.81,191,26,217,326.4,370.83,22.76,54750
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9368,2061,11429,22177.06,27056.11,42241.84,132,15,147,312.49,348,23.55,37400
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9404,1912,11316,26685.56,32111.21,35240.03,229,40,269,649.83,763.34,23.07,38657
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,11936,2365,14301,43814.45,52495.85,27242.15,74,12,86,271.64,315.69,9.8,116332
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5624,702,6326,27047.09,30423.16,20793.37,107,23,130,514.59,625.2,23.72,22865
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5119,1555,6674,22388.34,29189.26,22864.58,62,11,73,271.16,319.27,17.37,28093
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6363,1168,7531,23409.93,27707.09,27180.77,107,17,124,393.66,456.2,23.64,25340
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10443,2038,12481,23752.27,28387.64,43966.32,204,65,269,463.99,611.83,23.71,42646
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2491,391,2882,21341.96,24691.9,11671.84,50,11,61,428.38,522.63,18.73,12874
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7968,1371,9339,28560.06,33474.2,27899.1,46,11,57,164.88,204.31,18.72,40592
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1928,321,2249,30678.34,35786.09,6284.56,4,0,4,63.65,63.65,18.28,9957
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5555,1261,6816,24105.53,29577.56,23044.5,81,11,92,351.49,399.23,18.35,29209
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,13769,3311,17080,23513.12,29167.26,58558.8,105,18,123,179.31,210.05,19.81,66171
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1596,437,2033,17076.43,21752.12,9346.22,5,3,8,53.5,85.6,17.03,9018
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1014,214,1228,18198.32,22038.99,5571.94,3,0,3,53.84,53.84,15.93,6534
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12364,1851,14215,31780.01,36537.76,38904.96,208,40,248,534.64,637.45,28.82,40901
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6442,1395,7837,34849.94,42396.61,18484.97,72,7,79,389.51,427.37,31.27,19160
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8968,1686,10654,33825.44,40184.68,26512.59,98,9,107,369.64,403.58,30.4,27206
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14408,1778,16186,34397.42,38642.18,41886.87,318,22,340,759.19,811.71,29.26,46038
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,14783,1718,16501,34494.44,38503.19,42856.19,180,12,192,420.01,448.01,31.92,42864
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,19842,3830,23672,37574.7,44827.55,52806.81,306,29,335,579.47,634.39,32.72,56221
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5343,763,6106,35829.82,40946.45,14912.16,44,2,46,295.06,308.47,34.87,13996
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10610,1394,12004,35579.26,40253.86,29820.74,104,7,111,348.75,372.22,35.08,27569
