MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8576,1936,10512,31057.74,38068.9,27613.09,58,6,64,210.05,231.77,13.73,58591
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,21903,4058,25961,29078.88,34466.36,75322.71,393,57,450,521.75,597.43,24,85417
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15741,2756,18497,29161.98,34267.79,53977.81,83,17,100,153.77,185.26,19.32,75781
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1021,246,1267,34352.63,42629.56,2972.12,3,0,3,100.94,100.94,11.84,8218
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2281,781,3062,26047.06,34965.41,8757.23,0,1,1,0,11.42,16.61,12775
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1020,348,1368,30161.46,40451.84,3381.8,2,0,2,59.14,59.14,11.82,8221
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1883,538,2421,26932.9,34628.01,6991.45,7,0,7,100.12,100.12,15.95,11121
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17080,3373,20453,29885.68,35787.57,57151.12,179,23,202,313.2,353.45,23.93,65764
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9127,2296,11423,27364.86,34248.79,33353,60,8,68,179.89,203.88,15.79,54213
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14913,2731,17644,29978.3,35468.19,49745.99,97,15,112,194.99,225.14,20.79,67175
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5989,1499,7488,25868.1,32342.68,23152.07,22,11,33,95.02,142.54,17.96,31127
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8796,1560,10356,30521.68,35934.8,28818.86,64,8,72,222.08,249.84,17.8,46615
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7335,1930,9265,24179.15,30541.22,30336.05,48,4,52,158.23,171.41,18.19,37964
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16260,3319,19579,31937.39,38456.47,50912.11,88,19,107,172.85,210.17,19.82,76384
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5244,1073,6317,33586.82,40459.18,15613.27,37,8,45,236.98,288.22,14.35,34303
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4092,860,4952,34705.77,41999.75,11790.55,14,1,15,118.74,127.22,7.83,49849
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14993,3057,18050,34448.92,41472.89,43522.4,97,14,111,222.87,255.04,14.64,95373
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10287,1979,12266,22423.71,26737.56,45875.54,110,17,127,239.78,276.84,19.17,50787
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8259,1725,9984,26731.46,32314.68,30896.18,70,10,80,226.57,258.93,15.97,48399
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,16694,2470,19164,27020.6,31018.5,61782.48,121,25,146,195.85,236.31,19.81,78636
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14187,2525,16712,24287.8,28610.53,58412.05,134,29,163,229.4,279.05,19.1,70301
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,25783,4024,29807,28141.26,32533.32,91619.93,370,79,449,403.84,490.07,20.52,117853
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11191,1763,12954,28943.97,33503.72,38664.36,119,20,139,307.78,359.5,23.79,43094
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17164,3232,20396,27074.88,32173.11,63394.55,211,28,239,332.84,377,21.64,73397
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11675,2744,14419,24646.25,30438.91,47370.29,81,17,98,170.99,206.88,20.98,51926
