MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7006,1603,8609,25372.03,31177.24,27613.09,51,6,57,184.7,206.42,12.32,54907
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,18191,3185,21376,24150.75,28379.22,75322.71,363,55,418,481.93,554.95,22.06,79510
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,13168,2277,15445,24395.21,28613.61,53977.81,76,13,89,140.8,164.88,17.67,71182
10004,Financial District,Manhattan,10004,40.703675,-74.013106,876,215,1091,29473.95,36707.85,2972.12,2,0,2,67.29,67.29,10.76,7899
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1898,674,2572,21673.53,29370.03,8757.23,0,1,1,0,11.42,15.12,12011
10006,Financial District,Manhattan,10006,40.709651,-74.013044,894,296,1190,26435.63,35188.37,3381.8,1,0,1,29.57,29.57,10.95,7869
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1603,422,2025,22928.01,28963.95,6991.45,7,0,7,100.12,100.12,14.68,10579
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,13819,2839,16658,24179.75,29147.28,57151.12,163,21,184,285.21,321.95,21.74,60864
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7322,1448,8770,21953.05,26294.49,33353,55,7,62,164.9,185.89,13.77,51364
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,12386,2239,14625,24898.49,29399.36,49745.99,89,10,99,178.91,199.01,18.87,63234
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5053,1275,6328,21825.27,27332.33,23152.07,20,11,31,86.39,133.9,16.3,29540
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7601,1300,8901,26375.09,30886.02,28818.86,56,8,64,194.32,222.08,16.49,44336
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6232,1626,7858,20543.21,25903.17,30336.05,42,4,46,138.45,151.63,16.65,36158
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,13144,2741,15885,25817.04,31200.83,50912.11,79,17,96,155.17,188.56,17.79,71010
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4129,794,4923,26445.46,31530.88,15613.27,36,7,43,230.57,275.41,12.55,31781
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3445,692,4137,29218.32,35087.43,11790.55,12,1,13,101.78,110.26,6.98,48017
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,12072,2417,14489,27737.44,33290.9,43522.4,90,12,102,206.79,234.36,13.05,89138
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,7966,1565,9531,17364.37,20775.78,45875.54,103,15,118,224.52,257.22,16.52,47008
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,6371,1296,7667,20620.68,24815.37,30896.18,65,8,73,210.38,236.28,13.68,45057
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,12844,1883,14727,20789.06,23836.85,61782.48,104,21,125,168.33,202.32,16.98,73024
