MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1549,5609.66,27613.09,35,126.75,7.86,20262
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5923,7863.5,75322.71,267,354.47,12.63,48414
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2818,5220.66,53977.81,48,88.93,6.98,41182
10004,Financial District,Manhattan,10004,40.703675,-74.013106,247,8310.58,2972.12,2,67.29,6.89,3613
10005,Financial District,Manhattan,10005,40.706092,-74.008861,413,4716.11,8757.23,0,0,6.73,6122
10006,Financial District,Manhattan,10006,40.709651,-74.013044,164,4849.49,3381.8,1,29.57,6.81,2454
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,380,5435.21,6991.45,4,57.21,6.06,6368
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3621,6335.83,57151.12,119,208.22,9.52,38922
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1694,5079,33353,37,110.93,6.16,27939
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2554,5134.08,49745.99,62,124.63,7.28,35646
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1266,5468.19,23152.07,14,60.47,7.3,17765
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1661,5763.59,28818.86,36,124.92,7.55,22657
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1563,5152.29,30336.05,32,105.49,7,23037
