MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6043,1355,7398,21884.55,26791.64,27613.09,51,6,57,184.7,206.42,11.29,52205
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15617,2829,18446,20733.45,24489.29,75322.71,357,54,411,473.96,545.65,19.84,76618
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10987,1851,12838,20354.66,23783.85,53977.81,69,13,82,127.83,151.91,15.37,68827
10004,Financial District,Manhattan,10004,40.703675,-74.013106,743,190,933,24999.02,31391.78,2972.12,2,0,2,67.29,67.29,9.57,7606
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1638,581,2219,18704.55,25339.07,8757.23,0,1,1,0,11.42,13.79,11465
10006,Financial District,Manhattan,10006,40.709651,-74.013044,735,246,981,21733.99,29008.23,3381.8,1,0,1,29.57,29.57,9.55,7422
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1312,345,1657,18765.78,23700.38,6991.45,7,0,7,100.12,100.12,12.54,10248
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11960,2495,14455,20926.97,25292.59,57151.12,161,21,182,281.71,318.45,19.58,59064
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6054,1172,7226,18151.29,21665.22,33353,54,7,61,161.9,182.89,12.15,48368
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10313,1850,12163,20731.32,24450.21,49745.99,88,10,98,176.9,197,16.42,60991
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4283,1093,5376,18499.43,23220.39,23152.07,18,11,29,77.75,125.26,14.36,28688
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6441,1073,7514,22349.95,26073.2,28818.86,56,8,64,194.32,222.08,14.61,42677
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5325,1364,6689,17553.37,22049.67,30336.05,40,4,44,131.86,145.04,14.78,35129
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10976,2274,13250,21558.72,26025.24,50912.11,76,17,93,149.28,182.67,15.46,68609
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3431,631,4062,21974.9,26016.34,15613.27,36,7,43,230.57,275.41,11.17,29896
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2983,571,3554,25299.93,30142.79,11790.55,12,1,13,101.78,110.26,6.54,44584
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,10102,1949,12051,23211.03,27689.19,43522.4,89,12,101,204.49,232.06,11.7,83826
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6465,1246,7711,14092.48,16808.52,45875.54,103,14,117,224.52,255.04,13.92,45621
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5143,990,6133,16646.07,19850.35,30896.18,63,8,71,203.91,229.8,11.66,43068
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10563,1458,12021,17097.08,19456.97,61782.48,103,21,124,166.71,200.7,14.45,70787
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,9026,1565,10591,15452.29,18131.53,58412.05,113,26,139,193.45,237.96,14.05,63955
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,16375,2584,18959,17872.75,20693.1,91619.93,330,72,402,360.18,438.77,15.31,105296
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7893,1190,9083,20414.15,23491.92,38664.36,109,20,129,281.91,333.64,19.65,38710
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11885,2016,13901,18747.67,21927.75,63394.55,200,25,225,315.48,354.92,17.69,65411
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7529,1677,9206,15893.93,19434.12,47370.29,70,9,79,147.77,166.77,15.56,46916
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18240,2714,20954,23317.41,26786.89,78224.82,377,51,428,481.94,547.14,22.47,79504
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5896,869,6765,20143.58,23112.5,29269.87,113,13,126,386.06,430.48,21.22,27268
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11509,2274,13783,19499,23351.7,59023.53,224,25,249,379.51,421.87,21.31,53183
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12042,2034,14076,19098.79,22324.74,63051.12,263,42,305,417.12,483.73,21.05,55159
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10974,2102,13076,18753.26,22345.33,58517.81,187,26,213,319.56,363.99,20.8,51315
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7868,1602,9470,18626.08,22418.53,42241.84,126,15,141,298.28,333.79,21.48,35303
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7684,1635,9319,21804.75,26444.36,35240.03,222,39,261,629.97,740.64,20.82,36127
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9220,1643,10863,33844.61,39875.7,27242.15,70,12,82,256.95,301,8.52,105376
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4506,563,5069,21670.37,24377.97,20793.37,102,22,124,490.54,596.34,21.01,21438
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3935,1217,5152,17210.03,22532.67,22864.58,59,11,70,258.04,306.15,14.71,26101
