MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6287,1404,7691,22768.19,27852.73,27613.09,51,6,57,184.7,206.42,11.45,53464
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,16140,2900,19040,21427.8,25277.9,75322.71,357,55,412,473.96,546.98,20.21,77596
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,11542,1958,13500,21382.86,25010.28,53977.81,70,13,83,129.68,153.77,15.89,69758
10004,Financial District,Manhattan,10004,40.703675,-74.013106,774,196,970,26042.05,32636.68,2972.12,2,0,2,67.29,67.29,9.82,7712
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1703,603,2306,19446.8,26332.54,8757.23,0,1,1,0,11.42,14.07,11693
10006,Financial District,Manhattan,10006,40.709651,-74.013044,782,257,1039,23123.78,30723.29,3381.8,1,0,1,29.57,29.57,9.97,7602
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1389,367,1756,19867.12,25116.39,6991.45,7,0,7,100.12,100.12,13.08,10386
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,12387,2565,14952,21674.12,26162.22,57151.12,161,21,182,281.71,318.45,20.01,59700
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6361,1241,7602,19071.75,22792.55,33353,55,7,62,164.9,185.89,12.51,49334
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10864,1941,12805,21838.95,25740.77,49745.99,89,10,99,178.91,199.01,17.02,61791
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4476,1119,5595,19333.05,24166.31,23152.07,18,11,29,77.75,125.26,14.81,29037
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6718,1115,7833,23311.12,27180.11,28818.86,56,8,64,194.32,222.08,15.02,43318
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5555,1416,6971,18311.54,22979.26,30336.05,41,4,45,135.15,148.34,15.23,35517
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,11487,2361,13848,22562.41,27199.82,50912.11,77,17,94,151.24,184.63,15.98,69454
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3584,665,4249,22954.84,27214.03,15613.27,36,7,43,230.57,275.41,11.39,30585
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3096,584,3680,26258.32,31211.44,11790.55,12,1,13,101.78,110.26,6.53,46198
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,10537,2047,12584,24210.52,28913.84,43522.4,89,12,101,204.49,232.06,11.92,85838
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6808,1298,8106,14840.15,17669.55,45875.54,103,14,117,224.52,255.04,14.47,46095
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5422,1050,6472,17549.1,20947.58,30896.18,64,8,72,207.15,233.04,12.08,43756
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,11124,1541,12665,18005.1,20499.34,61782.48,103,22,125,166.71,202.32,15.08,71512
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,9530,1633,11163,16315.13,19110.78,58412.05,111,26,137,190.03,234.54,14.67,64565
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,17158,2663,19821,18727.37,21633.94,91619.93,330,72,402,360.18,438.77,15.87,106399
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8078,1221,9299,20892.62,24050.57,38664.36,109,20,129,281.91,333.64,19.94,39063
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,12338,2077,14415,19462.24,22738.55,63394.55,201,25,226,317.06,356.5,18.18,66083
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7898,1803,9701,16672.9,20479.08,47370.29,71,9,80,149.88,168.88,16.18,47368
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18511,2765,21276,23663.84,27198.53,78224.82,378,51,429,483.22,548.42,22.55,80284
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5963,878,6841,20372.49,23372.16,29269.87,113,13,126,386.06,430.48,21.24,27549
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11698,2300,13998,19819.21,23715.97,59023.53,225,25,250,381.2,423.56,21.41,53768
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12171,2060,14231,19303.39,22570.58,63051.12,263,42,305,417.12,483.73,21.06,55671
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11146,2133,13279,19047.19,22692.24,58517.81,187,26,213,319.56,363.99,20.87,51884
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7966,1611,9577,18858.08,22671.83,42241.84,127,15,142,300.65,336.16,21.54,35621
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7791,1656,9447,22108.38,26807.58,35240.03,223,40,263,632.8,746.31,20.87,36465
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9591,1711,11302,35206.47,41487.17,27242.15,70,12,82,256.95,301,8.52,109381
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4586,572,5158,22055.11,24805.99,20793.37,102,22,124,490.54,596.34,21.2,21598
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4089,1261,5350,17883.56,23398.64,22864.58,59,11,70,258.04,306.15,15.03,26538
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5409,931,6340,19900.1,23325.32,27180.77,106,17,123,389.98,452.53,21.72,24099
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9002,1591,10593,20474.76,24093.44,43966.32,196,65,261,445.8,593.64,21.8,40751
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1985,296,2281,17006.74,19542.76,11671.84,48,11,59,411.25,505.49,16.09,12198
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,6144,1010,7154,22022.22,25642.4,27899.1,46,9,55,164.88,197.14,15.54,38486
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1460,240,1700,23231.52,27050.4,6284.56,3,0,3,47.74,47.74,14.95,9406
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4293,980,5273,18629.17,22881.81,23044.5,79,11,90,342.81,390.55,15.33,27580
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,10389,2472,12861,17741.14,21962.54,58558.8,99,16,115,169.06,196.38,16.12,62832
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1267,358,1625,13556.29,17386.72,9346.22,4,3,7,42.8,74.9,14.41,8601
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,817,183,1000,14662.75,17947.06,5571.94,9,2,11,161.52,197.42,13.36,6234
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10558,1478,12036,27137.93,30936.93,38904.96,198,40,238,508.93,611.75,26.46,38926
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5664,1182,6846,30641.11,37035.5,18484.97,69,7,76,373.28,411.14,29.55,18244
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7772,1350,9122,29314.37,34406.29,26512.59,97,7,104,365.86,392.27,28.59,25850
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12350,1465,13815,29484.18,32981.7,41886.87,303,21,324,723.38,773.51,27,43976
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12449,1384,13833,29048.31,32277.72,42856.19,175,11,186,408.34,434.01,29.17,40669
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,17027,3057,20084,32243.95,38032.97,52806.81,293,28,321,554.85,607.88,30.25,53632
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4632,646,5278,31061.9,35393.94,14912.16,42,1,43,281.65,288.36,32.49,13458
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8863,1186,10049,29720.92,33698.02,29820.74,96,8,104,321.92,348.75,31.82,26254
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11004,1593,12597,33406.64,38242.77,32939.56,89,12,101,270.19,306.62,32.66,31842
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6763,1614,8377,28850.49,35735.7,23441.55,69,12,81,294.35,345.54,26.72,24019
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,19265,2928,22193,31554.69,36350.54,61052.73,179,23,202,293.19,330.86,31.66,57564
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,25106,4461,29567,27134.62,31956.08,92523.87,446,55,501,482.04,541.48,28.46,84283
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12364,2509,14873,26102.49,31399.42,47367.12,245,37,282,517.24,595.35,23.86,49975
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17789,3110,20899,23651.68,27786.64,75212.41,288,65,353,382.92,469.34,23.78,72107
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18032,3389,21421,22918.85,27226.31,78677.58,291,64,355,369.86,451.21,23.06,75253
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9534,1959,11493,25202.4,30380.87,37829.72,195,27,222,515.47,586.84,24,37925
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10499,1934,12433,25061,29677.44,41893.78,193,26,219,460.69,522.75,24.03,41964
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19329,3980,23309,20740.86,25011.58,93192.84,424,95,519,454.97,556.91,21.72,86279
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16909,2962,19871,22936.3,26954.12,73721.56,294,44,338,398.8,458.48,23.3,69875
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18210,3396,21606,22008.59,26112.99,82740.43,248,40,288,299.73,348.08,24.07,73011
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11237,2634,13871,23472.58,28974.65,47872.88,262,31,293,547.28,612.04,21.92,49389
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14240,3032,17272,24186.96,29336.88,58874.7,254,35,289,431.42,490.87,24.25,56429
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12757,2898,15655,25982.82,31885.32,49097.83,236,31,267,480.67,543.81,24.92,49291
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18280,4433,22713,24271.13,30157.01,75315.82,300,43,343,398.32,455.42,23.48,74918
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14463,3453,17916,20666.19,25600.19,69983.86,355,97,452,507.26,645.86,21.54,65825
10464,City Island,Bronx,10464,40.872311,-73.804653,818,182,1000,19088.09,23335.07,4285.4,16,1,17,373.36,396.7,20.52,3845
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10468,2344,12812,24275.18,29710.89,43122.23,195,38,233,452.2,540.32,25.33,39822
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14970,2545,17515,20992.82,24561.73,71310.11,276,36,312,387.04,437.53,22.36,64930
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24521,4587,29108,24026.4,28520.88,102058.58,528,87,615,517.35,602.6,24.03,98568
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18365,3188,21553,23601.94,27699.02,77811.41,338,40,378,434.38,485.79,23.97,74558
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15251,3010,18261,21001.98,25147.02,72616.96,513,65,578,706.45,795.96,22.43,66458
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3374,784,4158,22505.66,27735.19,14991.78,50,8,58,333.52,386.88,22.3,14465
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4387,1030,5417,20653.4,25502.49,21241.06,136,20,156,640.27,734.43,19.01,23219
10472,Soundview,Bronx,10472,40.829561,-73.869393,15911,3209,19120,23405.71,28126.28,67979.13,301,40,341,442.78,501.62,23.52,65331
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15445,2729,18174,26129.01,30745.79,59110.54,267,36,303,451.7,512.6,25.23,58965
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2482,587,3069,20725.5,25627.14,11975.58,41,8,49,342.36,409.17,22.26,10799
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8319,2250,10569,19465.44,24730.17,42737.28,286,37,323,669.2,755.78,21.69,37236
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3252,557,3809,17161.41,20100.8,18949.5,105,31,136,554.1,717.7,18.37,18674
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,9199,2108,11307,24973.16,30695.9,36835.54,87,21,108,236.18,293.2,16.87,52746
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7460,1717,9177,24829.63,30544.44,30044.75,150,35,185,499.26,615.75,21.4,33655
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9111,1972,11083,26078.08,31722.47,34937.39,110,21,131,314.85,374.96,23,37971
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5439,1090,6529,21382.17,25667.26,25437.08,78,16,94,306.64,369.54,20.8,25170
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7420,2417,9837,20502.98,27181.65,36189.85,125,22,147,345.4,406.19,21.9,32978
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8487,1609,10096,22675.16,26974.01,37428.62,113,30,143,301.91,382.06,21.41,38319
11109,Long Island City,Queens,11109,40.746211,-73.956999,1275,153,1428,22124.83,24779.81,5762.76,3,0,3,52.06,52.06,16.61,7315
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,11806,2479,14285,18952.05,22931.56,62294.06,163,50,213,261.66,341.93,15.87,72642
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15651,1880,17531,21347.79,23912.09,73314.38,381,85,466,519.68,635.62,21.75,69072
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16620,3380,20000,21559.92,25944.55,77087.49,285,39,324,369.71,420.3,21.22,75423
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9284,1551,10835,20479.83,23901.23,45332.4,95,16,111,209.56,244.86,18.38,48945
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,20239,3356,23595,23341.04,27211.42,86709.93,303,44,347,349.44,400.18,21.33,91330
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22681,2626,25307,25475.16,28424.67,89031.83,413,77,490,463.88,550.36,23.94,91592
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24422,3270,27692,25555.33,28977.08,95565.18,441,66,507,461.47,530.53,24.9,94330
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14979,3061,18040,22186.36,26720.21,67514.44,244,28,272,361.4,402.88,22.52,64001
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13145,2599,15744,20011.57,23968.21,65687.01,257,45,302,391.25,459.76,22.21,56541
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,24306,4064,28370,23907.46,27904.82,101667.01,235,38,273,231.15,268.52,20.12,116151
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19956,2176,22132,26979.6,29921.46,73966.99,439,96,535,593.51,723.3,24.11,79512
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,15044,2608,17652,23287.47,27324.54,64601.26,291,75,366,450.46,566.55,21.06,68927
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,19299,4065,23364,20793.16,25172.88,92814.16,469,68,537,505.31,578.58,22.8,82371
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,10064,2427,12491,14454.71,17940.56,69624.37,97,21,118,139.32,169.48,14.2,69067
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,11260,2273,13533,20537.94,24683.83,54825.36,142,44,186,259,339.26,19.45,56122
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7738,1771,9509,18932.87,23266.04,40870.72,133,31,164,325.42,401.27,16.26,46404
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,16096,2492,18588,21752.55,25120.31,73995.92,290,53,343,391.91,463.54,19.71,78988
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19493,2954,22447,21639.05,24918.26,90082.53,329,58,387,365.22,429.61,18.95,99974
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,23430,3957,27387,24769.86,28953.15,94590.76,333,40,373,352.04,394.33,24.55,92561
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,18553,2825,21378,22780.98,26249.76,81440.74,291,58,349,357.32,428.53,22.06,80883
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8600,2081,10681,23807.27,29568.08,36123.42,64,12,76,177.17,210.39,19.56,42309
