MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8954,2037,10991,32426.65,39803.59,27613.09,65,235.4
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,23068,4331,27399,30625.56,36375.48,75322.71,469,622.65
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16372,2939,19311,30330.98,35775.81,53977.81,107,198.23
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1049,263,1312,35294.72,44143.63,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2363,823,3186,26983.43,36381.38,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1094,373,1467,32349.64,43379.27,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1949,577,2526,27876.91,36129.84,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,18118,3605,21723,31701.91,38009.75,57151.12,209,365.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9565,2723,12288,28678.08,36842.26,33353,73,218.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15545,2900,18445,31248.75,37078.37,49745.99,116,233.18
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6177,1589,7766,26680.12,33543.44,23152.07,36,155.49
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9045,1669,10714,31385.69,37177.04,28818.86,76,263.72
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7634,2019,9653,25164.78,31820.22,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17086,3561,20647,33559.8,40554.21,50912.11,111,218.02
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5515,1168,6683,35322.52,42803.34,15613.27,49,313.84
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4212,897,5109,35723.53,43331.32,11790.55,14,118.74
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15708,3265,18973,36091.76,43593.64,43522.4,119,273.42
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10918,2147,13065,23799.17,28479.23,45875.54,134,292.09
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8686,1875,10561,28113.51,34182.22,30896.18,90,291.3
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17634,2735,20369,28542.07,32968.89,61782.48,158,255.74
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,15119,2753,17872,25883.36,30596.42,58412.05,176,301.31
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27605,4454,32059,30129.91,34991.3,91619.93,470,512.99
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11728,1904,13632,30332.84,35257.27,38664.36,148,382.78
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,18137,3476,21613,28609.72,34092.84,63394.55,241,380.16
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12303,3001,15304,25971.97,32307.17,47370.29,105,221.66
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25903,4288,30191,33113.53,38595.16,78224.82,479,612.34
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8435,1426,9861,28818.03,33689.93,29269.87,128,437.31
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16195,3801,19996,27438.21,33878.02,59023.53,272,460.83
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16643,3044,19687,26396.04,31223.87,63051.12,328,520.21
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15553,3310,18863,26578.23,32234.63,58517.81,228,389.62
