MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7024,1606,8630,25437.21,31253.29,27613.09,52,6,58,188.32,210.05,12.35,54939
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,18217,3192,21409,24185.27,28423.03,75322.71,363,55,418,481.93,554.95,22.08,79536
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,13188,2286,15474,24432.26,28667.34,53977.81,76,13,89,140.8,164.88,17.69,71207
10004,Financial District,Manhattan,10004,40.703675,-74.013106,877,215,1092,29507.6,36741.5,2972.12,2,0,2,67.29,67.29,10.78,7901
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1903,675,2578,21730.63,29438.55,8757.23,0,1,1,0,11.42,15.15,12020
10006,Financial District,Manhattan,10006,40.709651,-74.013044,895,297,1192,26465.2,35247.51,3381.8,1,0,1,29.57,29.57,10.96,7877
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1608,424,2032,22999.52,29064.07,6991.45,7,0,7,100.12,100.12,14.71,10588
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,13845,2842,16687,24225.25,29198.03,57151.12,164,21,185,286.96,323.7,21.77,60884
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7348,1451,8799,22031,26381.44,33353,55,7,62,164.9,185.89,13.81,51422
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,12417,2239,14656,24960.81,29461.67,49745.99,89,10,99,178.91,199.01,18.91,63267
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5063,1277,6340,21868.46,27384.16,23152.07,20,11,31,86.39,133.9,16.33,29557
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7622,1302,8924,26447.96,30965.83,28818.86,56,8,64,194.32,222.08,16.52,44349
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6246,1627,7873,20589.36,25952.62,30336.05,42,4,46,138.45,151.63,16.68,36171
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,13168,2749,15917,25864.18,31263.68,50912.11,80,17,97,157.13,190.52,17.81,71047
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4138,799,4937,26503.1,31620.54,15613.27,36,7,43,230.57,275.41,12.58,31807
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3457,691,4148,29320.1,35180.72,11790.55,12,1,13,101.78,110.26,7,48057
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,12099,2422,14521,27799.48,33364.43,43522.4,91,12,103,209.09,236.66,13.07,89222
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,7996,1569,9565,17429.77,20849.89,45875.54,103,15,118,224.52,257.22,16.57,47034
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,6395,1299,7694,20698.35,24902.76,30896.18,65,8,73,210.38,236.28,13.71,45079
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,12875,1890,14765,20839.24,23898.36,61782.48,104,21,125,168.33,202.32,17.01,73078
