MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,867,3139.82,27613.09,24,86.92,5.68,15365
10002,Chinatown/Lower East Side,Manhattan,3272,4343.98,75322.71,180,238.97,8.79,37434
10003,East Village/Gramercy/Greenwich Village,Manhattan,1506,2790.04,53977.81,36,66.69,4.32,34890
10004,Financial District,Manhattan,166,5585.25,2972.12,1,33.65,5.7,2875
10005,Financial District,Manhattan,238,2717.76,8757.23,0,0,4.81,4929
10006,Financial District,Manhattan,103,3045.72,3381.8,1,29.57,5.32,1974
10007,TriBeCa,Manhattan,208,2975.06,6991.45,4,57.21,4.06,5154
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1990,3482,57151.12,78,136.48,6.21,32055
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1000,2998.23,33353,27,80.95,4.46,22515
10011,Chelsea,Manhattan,1526,3067.58,49745.99,47,94.48,5.06,30021
10012,Greenwich Village/SoHo,Manhattan,701,3027.81,23152.07,11,47.51,4.75,14834
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,885,3070.91,28818.86,21,72.87,4.8,18493
10014,Hudson Square/Meatpacking District/West Village,Manhattan,945,3115.11,30336.05,27,89,4.78,20035
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1909,3749.6,50912.11,44,86.42,5.78,33003
10017,East Midtown/Murray Hill,Manhattan,504,3228.02,15613.27,14,89.67,5.28,9506
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,324,2747.96,11790.55,7,59.37,5.45,5982
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1450,3331.62,43522.4,50,114.88,5.5,26379
10021,Lenox Hill/Upper East Side,Manhattan,1394,3038.66,45875.54,72,156.95,5.33,26793
10022,East Midtown,Manhattan,1001,3239.88,30896.18,38,122.99,5.28,19096
10023,Lincoln Square,Manhattan,1576,2550.88,61782.48,58,93.88,4.65,34057
10024,Upper West Side,Manhattan,1654,2831.61,58412.05,76,130.11,5.08,35158
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2952,3222.01,91619.93,195,212.84,5.41,58250
10026,Central Harlem (South),Manhattan,1507,3897.65,38664.36,56,144.84,7.99,18971
