MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5650,1310,6960,20461.31,25205.44,27613.09,46,6,52,166.59,188.32,11.75,46982
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,14777,2764,17541,19618.25,23287.8,75322.71,326,52,378,432.8,501.84,19.8,72862
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10225,1792,12017,18942.97,22262.85,53977.81,60,13,73,111.16,135.24,15.12,65246
10004,Financial District,Manhattan,10004,40.703675,-74.013106,696,183,879,23417.66,29574.89,2972.12,2,0,2,67.29,67.29,10.15,6742
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1543,547,2090,17619.74,23866.01,8757.23,0,1,1,0,11.42,13.99,10682
10006,Financial District,Manhattan,10006,40.709651,-74.013044,682,231,913,20166.78,26997.46,3381.8,1,0,1,29.57,29.57,10.04,6585
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1196,332,1528,17106.61,21855.27,6991.45,6,0,6,85.82,85.82,11.94,9825
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11222,2440,13662,19635.66,23905.04,57151.12,146,23,169,255.46,295.71,19.18,56809
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5598,1114,6712,16784.1,20124.13,33353,48,7,55,143.92,164.9,12,45453
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,9675,1770,11445,19448.81,23006.88,49745.99,84,10,94,168.86,188.96,16.16,58175
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4010,1052,5062,17320.27,21864.14,23152.07,18,10,28,77.75,120.94,14.02,27514
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6047,1023,7070,20982.79,24532.54,28818.86,45,8,53,156.15,183.91,14.54,40335
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,4977,1291,6268,16406.22,20661.88,30336.05,37,4,41,121.97,135.15,14.41,33765
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10282,2187,12469,20195.59,24491.23,50912.11,70,17,87,137.49,170.88,15.18,65582
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3189,604,3793,20424.94,24293.44,15613.27,31,7,38,198.55,243.38,11.18,27787
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2706,548,3254,22950.59,27598.38,11790.55,10,1,11,84.81,93.3,6.87,38587
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9409,1866,11275,21618.75,25906.2,43522.4,79,10,89,181.52,204.49,11.92,76642
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6041,1172,7213,13168.24,15722.97,45875.54,93,13,106,202.72,231.06,13.44,44262
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,4743,950,5693,15351.41,18426.23,30896.18,60,8,68,194.2,220.09,11.43,40624
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,9844,1402,11246,15933.32,18202.57,61782.48,97,19,116,157,187.76,14.04,68172
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8269,1464,9733,14156.32,16662.66,58412.05,108,25,133,184.89,227.69,13.5,61323
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,15203,2495,17698,16593.55,19316.76,91619.93,304,69,373,331.81,407.12,14.83,101198
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7582,1158,8740,19609.79,22604.8,38664.36,103,19,122,266.4,315.54,19.96,36702
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11199,1953,13152,17665.56,20746.26,63394.55,189,26,215,298.13,339.15,17.62,62204
