MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,639,2314.12,27613.09,23,83.29,4.68,13613
10002,Chinatown/Lower East Side,Manhattan,2217,2943.34,75322.71,164,217.73,6.82,32675
10003,East Village/Gramercy/Greenwich Village,Manhattan,1102,2041.58,53977.81,34,62.99,3.44,32247
10004,Financial District,Manhattan,94,3162.73,2972.12,1,33.65,4.01,2346
10005,Financial District,Manhattan,176,2009.77,8757.23,0,0,3.97,4405
10006,Financial District,Manhattan,76,2247.32,3381.8,1,29.57,4.4,1727
10007,TriBeCa,Manhattan,148,2116.87,6991.45,4,57.21,3.21,4545
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1468,2568.63,57151.12,67,117.23,5.01,29215
10010,Flatiron/Gramercy/Kips Bay,Manhattan,718,2152.73,33353,24,71.96,3.58,20057
10011,Chelsea,Manhattan,1149,2309.73,49745.99,47,94.48,4.21,27150
10012,Greenwich Village/SoHo,Manhattan,527,2276.25,23152.07,9,38.87,3.9,13496
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,576,1998.69,28818.86,19,65.93,3.48,16579
10014,Hudson Square/Meatpacking District/West Village,Manhattan,730,2406.38,30336.05,26,85.71,4.06,18095
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1390,2730.2,50912.11,43,84.46,4.7,29501
10017,East Midtown/Murray Hill,Manhattan,352,2254.49,15613.27,11,70.45,4.26,8304
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,228,1933.75,11790.55,7,59.37,4.56,5000
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1118,2568.79,43522.4,44,101.1,4.75,23678
10021,Lenox Hill/Upper East Side,Manhattan,1046,2280.08,45875.54,67,146.05,4.45,23885
10022,East Midtown,Manhattan,705,2281.84,30896.18,32,103.57,4.33,16255
10023,Lincoln Square,Manhattan,1154,1867.84,61782.48,56,90.64,3.8,30276
10024,Upper West Side,Manhattan,1236,2116,58412.05,74,126.69,4.23,31574
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2270,2477.63,91619.93,184,200.83,4.6,52430
10026,Central Harlem (South),Manhattan,1122,2901.9,38664.36,54,139.66,6.65,16881
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1711,2698.97,63394.55,117,184.56,5.93,28813
