MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9550,2444,11994,34585.05,43435.92,27613.09,69,249.88
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25015,5344,30359,33210.44,40305.24,75322.71,483,641.24
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17232,3602,20834,31924.23,38597.34,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1107,331,1438,37246.19,48383.04,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2484,1035,3519,28365.15,40183.96,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1185,431,1616,35040.52,47785.21,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2070,698,2768,29607.59,39591.22,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19475,4557,24032,34076.32,42049.92,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10189,3508,13697,30548.98,41066.77,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16451,3516,19967,33070.01,40137.91,49745.99,123,247.26
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6451,1929,8380,27863.6,36195.47,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9467,1978,11445,32850.01,39713.57,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8038,2395,10433,26496.53,34391.42,30336.05,54,178.01
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18264,4468,22732,35873.59,44649.5,50912.11,119,233.74
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5904,1602,7506,37813.99,48074.5,15613.27,51,326.65
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4398,1091,5489,37301.07,46554.24,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16756,4173,20929,38499.71,48087.88,43522.4,125,287.21
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11812,2829,14641,25747.92,31914.61,45875.54,138,300.81
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9344,2571,11915,30243.23,38564.64,30896.18,96,310.72
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19066,3915,22981,30859.88,37196.63,61782.48,164,265.45
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16585,3747,20332,28393.11,34807.88,58412.05,190,325.28
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29995,6136,36131,32738.51,39435.74,91619.93,487,531.54
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12657,2401,15058,32735.57,38945.42,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19557,4512,24069,30849.66,37966.99,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13276,3979,17255,28026,36425.78,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28488,5313,33801,36418.11,43210.07,78224.82,492,628.96
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9231,1735,10966,31537.55,37465.15,29269.87,133,454.39
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17328,4781,22109,29357.78,37457.94,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17943,3743,21686,28457.86,34394.32,63051.12,343,544
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16560,4256,20816,28299.08,35572.08,58517.81,237,405
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12147,2812,14959,28755.85,35412.75,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12500,2565,15065,35471.03,42749.68,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14171,3601,17772,52018.65,65237.13,27242.15,95,348.72
