MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9447,2370,11817,34212.04,42794.92,27613.09,68,246.26
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,24700,5144,29844,32792.23,39621.52,75322.71,480,637.26
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17096,3476,20572,31672.27,38111.96,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1097,312,1409,36909.73,47407.3,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2467,993,3460,28171.02,39510.23,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1173,424,1597,34685.68,47223.38,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2056,679,2735,29407.35,39119.21,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19275,4376,23651,33726.37,41383.26,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10086,3359,13445,30240.16,40311.22,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16338,3398,19736,32842.85,39673.55,49745.99,122,245.25
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6417,1862,8279,27716.75,35759.23,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9406,1903,11309,32638.35,39241.66,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7986,2324,10310,26325.11,33985.96,30336.05,53,174.71
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18081,4302,22383,35514.15,43964,50912.11,118,231.77
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5834,1504,7338,37365.66,46998.49,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4369,1044,5413,37055.11,45909.66,11790.55,15,127.22
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16589,3997,20586,38116,47299.78,43522.4,125,287.21
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11680,2719,14399,25460.19,31387.09,45875.54,138,300.81
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9243,2435,11678,29916.32,37797.56,30896.18,94,304.24
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18857,3710,22567,30521.6,36526.54,61782.48,162,262.21
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16388,3552,19940,28055.85,34136.79,58412.05,189,323.56
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29605,5848,35453,32312.84,38695.73,91619.93,486,530.45
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12525,2308,14833,32394.17,38363.49,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19325,4310,23635,30483.69,37282.39,63394.55,246,388.05
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13137,3777,16914,27732.57,35705.92,47370.29,112,236.44
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28119,5121,33240,35946.39,42492.9,78224.82,491,627.68
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9128,1666,10794,31185.65,36877.51,29269.87,132,450.98
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17161,4583,21744,29074.85,36839.55,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17741,3600,21341,28137.49,33847.14,63051.12,341,540.83
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16417,4084,20501,28054.71,35033.78,58517.81,236,403.3
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12027,2756,14783,28471.77,34996.1,42241.84,165,390.61
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12316,2506,14822,34948.9,42060.13,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14051,3471,17522,51578.15,64319.44,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7292,1119,8411,35068.88,40450.4,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6203,2080,8283,27129.3,36226.34,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8020,1756,9776,29506.16,35966.61,27180.77,140,515.07
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13179,3161,16340,29975.22,37164.81,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3086,756,3842,26439.7,32916.82,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9920,2137,12057,35556.7,43216.45,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2428,514,2942,38634.34,46813.11,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7305,1998,9303,31699.54,40369.72,23044.5,107,464.32
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17423,5146,22569,29753,38540.75,58558.8,150,256.15
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1928,623,2551,20628.67,27294.47,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1214,283,1497,21787.73,26866.75,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15081,3139,18220,38763.69,46832.07,38904.96,276,709.42
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7752,2078,9830,41936.77,53178.34,18484.97,92,497.7
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10902,2843,13745,41120.09,51843.29,26512.59,121,456.39
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17393,3189,20582,41523.75,49137.12,41886.87,391,933.47
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18309,3293,21602,42721.95,50405.79,42856.19,214,499.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,24693,6608,31301,46761.01,59274.55,52806.81,388,734.75
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6373,1128,7501,42736.94,50301.24,14912.16,57,382.24
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13226,2573,15799,44351.68,52979.9,29820.74,131,439.29
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15083,2636,17719,45789.92,53792.46,32939.56,126,382.52
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9377,3176,12553,40001.63,53550.22,23441.55,98,418.06
