MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7531,1727,9258,27273.3,33527.58,27613.09,55,6,61,199.18,220.91,12.93,55930
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,19409,3433,22842,25767.79,30325.52,75322.71,368,56,424,488.56,562.91,22.92,81126
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,13955,2441,16396,25853.22,30375.44,53977.81,79,13,92,146.36,170.44,18.32,72388
10004,Financial District,Manhattan,10004,40.703675,-74.013106,930,219,1149,31290.84,38659.33,2972.12,2,0,2,67.29,67.29,11.24,7995
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2047,705,2752,23374.98,31425.48,8757.23,0,1,1,0,11.42,15.88,12260
10006,Financial District,Manhattan,10006,40.709651,-74.013044,939,319,1258,27766.28,37199.13,3381.8,1,0,1,29.57,29.57,11.32,8002
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1714,468,2182,24515.66,31209.55,6991.45,7,0,7,100.12,100.12,15.36,10761
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,14740,3013,17753,25791.27,31063.26,57151.12,167,21,188,292.21,328.95,22.54,62205
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7985,1638,9623,23940.88,28851.98,33353,56,7,63,167.9,188.89,14.65,52230
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13295,2410,15705,26725.77,31570.39,49745.99,91,10,101,182.93,203.03,19.75,64484
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5399,1345,6744,23319.73,29129.15,23152.07,20,11,31,86.39,133.9,17.06,29982
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8016,1389,9405,27815.12,32634.88,28818.86,58,8,66,201.26,229.02,17.08,45050
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6604,1730,8334,21769.48,27472.26,30336.05,42,4,46,138.45,151.63,17.29,36693
