MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,511,1850.57,27613.09,27,97.78,4.04,11183
10002,Chinatown/Lower East Side,Manhattan,1546,2052.5,75322.71,160,212.42,5.69,27115
10003,East Village/Gramercy/Greenwich Village,Manhattan,784,1452.45,53977.81,35,64.84,2.74,28021
10004,Financial District,Manhattan,60,2018.76,2972.12,1,33.65,3.51,1651
10005,Financial District,Manhattan,130,1484.49,8757.23,2,22.84,3.39,3507
10006,Financial District,Manhattan,55,1626.35,3381.8,0,0,3.99,1379
10007,TriBeCa,Manhattan,100,1430.32,6991.45,3,42.91,2.5,3484
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1034,1809.24,57151.12,70,122.48,4.14,24922
10010,Flatiron/Gramercy/Kips Bay,Manhattan,459,1376.19,33353,19,56.97,3.16,16424
10011,Chelsea,Manhattan,820,1648.37,49745.99,43,86.44,3.58,22656
10012,Greenwich Village/SoHo,Manhattan,359,1550.62,23152.07,9,38.87,3.06,11555
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,406,1408.8,28818.86,22,76.34,2.74,13984
10014,Hudson Square/Meatpacking District/West Village,Manhattan,516,1700.95,30336.05,29,95.6,3.42,14775
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1036,2034.88,50912.11,49,96.24,3.76,24124
10017,East Midtown/Murray Hill,Manhattan,226,1447.49,15613.27,8,51.24,3.38,6648
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,302,2561.37,11790.55,6,50.89,4.17,3961
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,838,1925.45,43522.4,43,98.8,4.23,19844
10021,Lenox Hill/Upper East Side,Manhattan,790,1722.05,45875.54,66,143.87,3.85,19646
10022,East Midtown,Manhattan,518,1676.58,30896.18,33,106.81,3.64,13167
10023,Lincoln Square,Manhattan,818,1324,61782.48,55,89.02,3.14,24711
10024,Upper West Side,Manhattan,1014,1735.94,58412.05,75,128.4,3.81,26241
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1845,2013.75,91619.93,181,197.56,4.1,44686
10026,Central Harlem (South),Manhattan,883,2283.76,38664.36,51,131.9,6.25,14200
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1369,2159.49,63394.55,117,184.56,5.4,24757
10028,Upper East Side/Yorkville,Manhattan,687,1450.28,47370.29,34,71.77,3.57,18614
10029,East Harlem,Manhattan,2304,2945.36,78224.82,213,272.29,7.55,29542
10030,Central Harlem (North),Manhattan,660,2254.88,29269.87,58,198.16,6.94,9722
10031,Hamilton Heights/West Harlem,Manhattan,1807,3061.49,59023.53,135,228.72,8.27,21224
10032,Washington Heights (South),Manhattan,2035,3227.54,63051.12,175,277.55,8.59,22845
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1793,3064.02,58517.81,123,210.19,8.39,20953
10034,Inwood/Washington Heights (North),Manhattan,1029,2435.97,42241.84,72,170.45,7.17,14105
10035,East Harlem,Manhattan,1245,3532.91,35240.03,137,388.76,8.66,14393
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,630,2312.59,27242.15,40,146.83,4.79,12848
10037,Central Harlem (North)/East Harlem,Manhattan,638,3068.29,20793.37,66,317.41,7.82,7763
10038,Chinatown/Financial District,Manhattan,392,1714.44,22864.58,28,122.46,4.3,8822
10039,Central Harlem (North)/Washington Heights (South),Manhattan,689,2534.88,27180.77,66,242.82,7.76,8539
10040,Washington Heights (North),Manhattan,1485,3377.59,43966.32,121,275.21,8.98,16777
10044,Roosevelt Island,Manhattan,286,2450.34,11671.84,36,308.43,6.65,4288
10065,Lenox Hill/Upper East Side,Manhattan,471,1688.23,27899.1,28,100.36,3.6,13621
10069,Lincoln Square,Manhattan,97,1543.46,6284.56,2,31.82,3.36,3128
10075,Lenox Hill/Upper East Side,Manhattan,541,2347.63,23044.5,47,203.95,4.68,11355
10128,Upper East Side/Yorkville,Manhattan,882,1506.18,58558.8,42,71.72,3.43,25637
10280,Battery Park City,Manhattan,75,802.46,9346.22,0,0,2.67,2991
10282,Battery Park City,Manhattan,92,1651.13,5571.94,14,251.26,4.37,1992
10301,Silver Lake/St. George,Staten Island,1572,4040.62,38904.96,110,282.74,10.45,14899
10302,Elm Park,Staten Island,793,4289.97,18484.97,32,173.11,12.28,6374
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1071,4039.59,26512.59,48,181.05,11.51,9134
10304,New Dorp/Todt Hill,Staten Island,1789,4271.03,41886.87,182,434.5,10.89,16127
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1671,3899.09,42856.19,82,191.34,11.06,14778
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1965,3721.11,52806.81,84,159.07,9.72,20115
10307,Tottenville,Staten Island,525,3520.62,14912.16,15,100.59,10.49,4917
10308,Great Kills,Staten Island,906,3038.15,29820.74,29,97.25,9.57,9610
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1143,3469.99,32939.56,33,100.18,9.95,11358
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,919,3920.39,23441.55,36,153.57,10.2,8832
10312,Annadale/Rossville,Staten Island,2077,3401.98,61052.73,63,103.19,9.81,20688
10314,Bloomfield/Freshkills Park,Staten Island,3501,3783.89,92523.87,205,221.56,10.63,32439
10451,Concourse/Melrose,Bronx,1952,4121,47367.12,154,325.12,10.48,18254
10452,Concourse/Highbridge,Bronx,3179,4226.7,75212.41,178,236.66,11.21,27344
10453,Morris Heights/Mount Hope/University Heights,Bronx,3110,3952.84,78677.58,172,218.61,11.6,26493
10454,Mott Haven/Port Morris,Bronx,1416,3743.09,37829.72,108,285.49,10.2,13441
10455,Mott Haven,Bronx,1640,3914.66,41893.78,112,267.34,11.25,14683
10456,Claremont/Morrisania,Bronx,3161,3391.89,93192.84,300,321.91,10.01,30768
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2786,3779.08,73721.56,192,260.44,10.6,25568
10458,Belmont/Fordham University/Kingsbridge,Bronx,2826,3415.5,82740.43,135,163.16,10.48,26067
10459,Charlotte Gardens/Hunts Point,Bronx,1921,4012.71,47872.88,166,346.75,10.46,18049
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2120,3600.87,58874.7,132,224.2,10.85,19458
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2205,4491.03,49097.83,143,291.26,11.07,19621
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2882,3826.55,75315.82,187,248.29,10.41,26840
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2540,3629.41,69983.86,221,315.79,8.87,27673
10464,City Island,Bronx,142,3313.58,4285.4,9,210.02,8.14,1610
10465,Country Club/Throgs Neck,Bronx,1808,4192.73,43122.23,93,215.67,10.73,16418
10466,Edenwald/Wakefield,Bronx,2816,3948.95,71310.11,176,246.81,11.76,23351
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4227,4141.74,102058.58,340,333.14,11.18,37483
10468,Fordham/Kingsbridge/University Heights,Bronx,3483,4476.21,77811.41,226,290.45,12.02,28570
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3475,4785.38,72616.96,377,519.16,12.59,26994
10470,Wakefield/Woodlawn,Bronx,542,3615.31,14991.78,22,146.75,10.86,5011
10471,Fieldston/North Riverdale/Riverdale,Bronx,942,4434.81,21241.06,90,423.71,8.84,10724
10472,Soundview,Bronx,2483,3652.59,67979.13,198,291.27,11.47,21255
10473,Castle Hill/Clason Point/Soundview,Bronx,2440,4127.86,59110.54,143,241.92,11.38,21216
10474,Hunts Point,Bronx,372,3106.32,11975.58,21,175.36,9.39,3748
10475,Co-op City/Edenwald,Bronx,1992,4661.04,42737.28,180,421.18,11.83,16438
11004,Bellerose/Douglaston-Little Neck,Queens,706,3725.69,18949.5,69,364.13,8.68,7821
11101,Astoria (South)/Long Island City/Sunnyside,Queens,905,2456.87,36835.54,39,105.88,5.12,17170
11102,Astoria (North),Queens,900,2995.53,30044.75,85,282.91,6.78,12860
11103,Astoria (North)/Astoria (South),Queens,837,2395.71,34937.39,57,163.15,5.96,14053
11104,Sunnyside,Queens,661,2598.57,25437.08,42,165.11,6.38,9863
11105,Ditmars Steinway,Queens,736,2033.72,36189.85,44,121.58,5.7,13081
11106,Astoria (South),Queens,934,2495.42,37428.62,58,154.96,6.49,14198
11109,Long Island City,Queens,79,1370.87,5762.76,2,34.71,3.19,2474
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,986,1582.82,62294.06,97,155.71,3.13,29871
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2487,3392.24,73314.38,247,336.91,10.63,22970
11204,Bensonhurst/Mapleton,Brooklyn,2938,3811.25,77087.49,154,199.77,11.86,24072
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1005,2216.96,45332.4,51,112.5,5.93,16463
11206,Williamsburg (South),Brooklyn,2203,2540.65,86709.93,158,182.22,7.06,31108
11207,Cypress Hills/East New York,Brooklyn,2700,3032.62,89031.83,219,245.98,9.52,28435
11208,Cypress Hills/East New York,Brooklyn,3137,3282.58,95565.18,253,264.74,11.26,28069
11209,Bay Ridge/Fort Hamilton,Brooklyn,1612,2387.64,67514.44,120,177.74,6.54,24375
11210,Flatlands/Midwood,Brooklyn,2482,3778.53,65687.01,154,234.45,11.32,21492
