MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5833,1335,7168,21124.04,25958.7,27613.09,49,6,55,177.45,199.18,11.81,48230
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15228,2782,18010,20217.01,23910.45,75322.71,349,52,401,463.34,532.38,20.02,74139
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10556,1828,12384,19556.18,22942.76,53977.81,65,13,78,120.42,144.5,15.32,66350
10004,Financial District,Manhattan,10004,40.703675,-74.013106,721,186,907,24258.81,30516.98,2972.12,2,0,2,67.29,67.29,9.65,7336
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1574,558,2132,17973.73,24345.61,8757.23,0,2,2,0,22.84,14,10875
10006,Financial District,Manhattan,10006,40.709651,-74.013044,696,237,933,20580.76,27588.86,3381.8,1,0,1,29.57,29.57,10.08,6716
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1228,335,1563,17564.31,22355.88,6991.45,7,0,7,100.12,100.12,12.1,9945
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11510,2468,13978,20139.59,24457.96,57151.12,154,22,176,269.46,307.96,19.41,57561
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5788,1137,6925,17353.76,20762.75,33353,53,7,60,158.91,179.89,12.13,46390
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,9944,1806,11750,19989.55,23620,49745.99,87,11,98,174.89,197,16.37,59026
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4143,1069,5212,17894.73,22512.03,23152.07,18,11,29,77.75,125.26,14.28,27871
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6251,1038,7289,21690.65,25292.46,28818.86,51,8,59,176.97,204.73,14.77,41043
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5129,1317,6446,16907.28,21248.64,30336.05,39,4,43,128.56,141.75,14.66,34145
