MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,1117,4045.18,27613.09,28,101.4,6.66,17014
10002,Chinatown/Lower East Side,Manhattan,4230,5615.84,75322.71,212,281.46,10.42,41281
10003,East Village/Gramercy/Greenwich Village,Manhattan,1950,3612.6,53977.81,39,72.25,5.25,37598
10004,Financial District,Manhattan,204,6863.8,2972.12,2,67.29,6.43,3190
10005,Financial District,Manhattan,291,3322.97,8757.23,0,0,5.4,5337
10006,Financial District,Manhattan,124,3666.69,3381.8,1,29.57,5.86,2151
10007,TriBeCa,Manhattan,276,3947.68,6991.45,4,57.21,4.95,5662
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2593,4537.09,57151.12,88,153.98,7.59,34459
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1269,3804.76,33353,31,92.95,5.22,24482
10011,Chelsea,Manhattan,1909,3837.5,49745.99,53,106.54,5.97,32200
10012,Greenwich Village/SoHo,Manhattan,917,3960.77,23152.07,13,56.15,5.82,16012
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1197,4153.53,28818.86,27,93.69,6.04,20006
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1160,3823.83,30336.05,28,92.3,5.55,21341
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2330,4576.51,50912.11,58,113.92,6.63,35460
10017,East Midtown/Murray Hill,Manhattan,625,4003.01,15613.27,15,96.07,6.04,10419
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,412,3494.32,11790.55,7,59.37,6.16,6755
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1835,4216.22,43522.4,56,128.67,6.52,28344
10021,Lenox Hill/Upper East Side,Manhattan,1693,3690.42,45875.54,76,165.67,6.08,28848
10022,East Midtown,Manhattan,1253,4055.52,30896.18,42,135.94,5.95,21289
10023,Lincoln Square,Manhattan,2024,3276.01,61782.48,64,103.59,5.61,36707
10024,Upper West Side,Manhattan,2042,3495.85,58412.05,87,148.94,5.82,37658
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,3814,4162.85,91619.93,219,239.03,6.51,62192
10026,Central Harlem (South),Manhattan,1968,5089.96,38664.36,70,181.05,9.68,20576
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2962,4672.33,63394.55,139,219.26,8.58,34904
10028,Upper East Side/Yorkville,Manhattan,1642,3466.31,47370.29,43,90.77,6.06,27441
10029,East Harlem,Manhattan,4762,6087.58,78224.82,257,328.54,11.39,43588
10030,Central Harlem (North),Manhattan,1530,5227.22,29269.87,70,239.15,10.57,14678
10031,Hamilton Heights/West Harlem,Manhattan,3519,5962.03,59023.53,164,277.86,12.05,30088
10032,Washington Heights (South),Manhattan,4234,6715.19,63051.12,201,318.79,12.94,33127
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3845,6570.65,58517.81,140,239.24,13.08,29909
10034,Inwood/Washington Heights (North),Manhattan,2728,6458.05,42241.84,84,198.85,13.05,21293
10035,East Harlem,Manhattan,2348,6662.88,35240.03,152,431.33,11.72,20342
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1395,5120.74,27242.15,50,183.54,7.41,19074
10037,Central Harlem (North)/East Harlem,Manhattan,1084,5213.2,20793.37,78,375.12,10.55,11175
10038,Chinatown/Financial District,Manhattan,996,4356.08,22864.58,39,170.57,7.67,13063
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1419,5220.6,27180.77,76,279.61,11.37,12577
10040,Washington Heights (North),Manhattan,3309,7526.22,43966.32,138,313.88,13.77,24650
10044,Roosevelt Island,Manhattan,464,3975.38,11671.84,38,325.57,7.84,6160
10065,Lenox Hill/Upper East Side,Manhattan,1106,3964.29,27899.1,33,118.28,5.59,20007
10069,Lincoln Square,Manhattan,300,4773.6,6284.56,3,47.74,6.39,4786
10075,Lenox Hill/Upper East Side,Manhattan,1162,5042.42,23044.5,56,243.01,7.3,16600
10128,Upper East Side/Yorkville,Manhattan,2253,3847.41,58558.8,57,97.34,6.15,37318
10280,Battery Park City,Manhattan,245,2621.38,9346.22,2,21.4,5.31,4634
10282,Battery Park City,Manhattan,171,3068.95,5571.94,14,251.26,5.52,3169
10301,Silver Lake/St. George,Staten Island,3453,8875.47,38904.96,131,336.72,15.38,23413
10302,Elm Park,Staten Island,1825,9872.89,18484.97,49,265.08,17.66,10516
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2375,8958.01,26512.59,62,233.85,16.07,15073
10304,New Dorp/Todt Hill,Staten Island,4153,9914.8,41886.87,229,546.71,16.43,25983
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,4264,9949.56,42856.19,112,261.34,17.81,24397
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,5714,10820.57,52806.81,185,350.33,17.33,33414
10307,Tottenville,Staten Island,1404,9415.14,14912.16,23,154.24,17.12,8284
10308,Great Kills,Staten Island,2724,9134.58,29820.74,50,167.67,16.96,16270
10309,Charleston/Prince's Bay/Woodrow,Staten Island,3274,9939.42,32939.56,51,154.83,17.13,19433
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,2191,9346.65,23441.55,46,196.23,15.46,14363
10312,Annadale/Rossville,Staten Island,5659,9269.04,61052.73,98,160.52,16.53,34773
10314,Bloomfield/Freshkills Park,Staten Island,8636,9333.81,92523.87,290,313.43,17.11,51559
10451,Concourse/Melrose,Bronx,3811,8045.66,47367.12,171,361.01,14.26,27195
10452,Concourse/Highbridge,Bronx,6374,8474.67,75212.41,210,279.21,15.82,41047
10453,Morris Heights/Mount Hope/University Heights,Bronx,6582,8365.79,78677.58,200,254.2,16.41,40823
10454,Mott Haven/Port Morris,Bronx,2976,7866.83,37829.72,132,348.93,14.34,21082
10455,Mott Haven,Bronx,3280,7829.32,41893.78,135,322.24,14.75,22421
10456,Claremont/Morrisania,Bronx,6261,6718.33,93192.84,314,336.94,13.93,45920
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,5645,7657.19,73721.56,220,298.42,15,38670
10458,Belmont/Fordham University/Kingsbridge,Bronx,6102,7374.87,82740.43,163,197,15.7,39679
10459,Charlotte Gardens/Hunts Point,Bronx,3913,8173.73,47872.88,191,398.97,14.62,27475
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,4535,7702.8,58874.7,161,273.46,15.53,29666
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,4530,9226.48,49097.83,165,336.06,15.86,29168
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,5938,7884.13,75315.82,215,285.46,14.94,40430
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,5120,7315.97,69983.86,258,368.66,13.25,40009
10464,City Island,Bronx,312,7280.54,4285.4,12,280.02,12.21,2620
10465,Country Club/Throgs Neck,Bronx,3799,8809.84,43122.23,120,278.28,15.6,25115
10466,Edenwald/Wakefield,Bronx,5261,7377.64,71310.11,192,269.25,14.99,35862
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,8339,8170.8,102058.58,395,387.03,15.31,55721
10468,Fordham/Kingsbridge/University Heights,Bronx,6924,8898.44,77811.41,257,330.29,17.01,42172
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,5655,7787.44,72616.96,404,556.34,15.16,39023
10470,Wakefield/Woodlawn,Bronx,1279,8531.34,14991.78,31,206.78,15.91,8179
10471,Fieldston/North Riverdale/Riverdale,Bronx,1719,8092.82,21241.06,106,499.03,11.76,15947
10472,Soundview,Bronx,5235,7700.89,67979.13,233,342.75,15.78,33863
10473,Castle Hill/Clason Point/Soundview,Bronx,4982,8428.28,59110.54,186,314.66,15.35,33136
10474,Hunts Point,Bronx,847,7072.72,11975.58,24,200.41,14.86,5873
10475,Co-op City/Edenwald,Bronx,3078,7202.14,42737.28,212,496.05,13.44,23282
11004,Bellerose/Douglaston-Little Neck,Queens,1191,6285.13,18949.5,78,411.62,12.13,11435
11101,Astoria (South)/Long Island City/Sunnyside,Queens,2104,5711.87,36835.54,52,141.17,8.49,25609
