MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,1210,4381.98,27613.09,31,112.27,6.89,17832
10002,Chinatown/Lower East Side,Manhattan,4663,6190.7,75322.71,223,296.06,11,42823
10003,East Village/Gramercy/Greenwich Village,Manhattan,2154,3990.53,53977.81,41,75.96,5.65,38428
10004,Financial District,Manhattan,214,7200.26,2972.12,2,67.29,6.48,3316
10005,Financial District,Manhattan,307,3505.68,8757.23,0,0,5.53,5498
10006,Financial District,Manhattan,133,3932.82,3381.8,1,29.57,6.06,2229
10007,TriBeCa,Manhattan,301,4305.26,6991.45,4,57.21,5.22,5787
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2856,4997.28,57151.12,97,169.73,8.08,35500
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1358,4071.6,33353,32,95.94,5.41,25275
10011,Chelsea,Manhattan,2054,4128.98,49745.99,56,112.57,6.25,33042
10012,Greenwich Village/SoHo,Manhattan,999,4314.95,23152.07,14,60.47,6.18,16403
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1311,4549.1,28818.86,27,93.69,6.4,20609
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1258,4146.88,30336.05,29,95.6,5.86,21834
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2498,4906.5,50912.11,60,117.85,6.86,36545
10017,East Midtown/Murray Hill,Manhattan,667,4272.01,15613.27,17,108.88,6.21,10807
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,436,3697.88,11790.55,8,67.85,6.11,7190
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1987,4565.46,43522.4,59,135.56,6.86,29227
10021,Lenox Hill/Upper East Side,Manhattan,1830,3989.05,45875.54,81,176.56,6.4,29634
10022,East Midtown,Manhattan,1325,4288.56,30896.18,42,135.94,6.04,22154
10023,Lincoln Square,Manhattan,2188,3541.46,61782.48,71,114.92,5.89,37743
10024,Upper West Side,Manhattan,2193,3754.36,58412.05,91,155.79,6.08,38637
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,4185,4567.78,91619.93,231,252.13,6.94,63830
10026,Central Harlem (South),Manhattan,2141,5537.4,38664.36,71,183.63,10.22,21230
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,3165,4992.54,63394.55,146,230.3,8.86,36027
10028,Upper East Side/Yorkville,Manhattan,1760,3715.41,47370.29,45,95,6.32,28162
10029,East Harlem,Manhattan,5181,6623.22,78224.82,269,343.88,11.88,45407
10030,Central Harlem (North),Manhattan,1669,5702.11,29269.87,74,252.82,10.99,15299
10031,Hamilton Heights/West Harlem,Manhattan,3826,6482.16,59023.53,168,284.63,12.53,31259
10032,Washington Heights (South),Manhattan,4538,7197.33,63051.12,208,329.89,13.38,34369
10033,Washington Heights (North)/Washington Heights (South),Manhattan,4069,6953.44,58517.81,147,251.21,13.39,30954
10034,Inwood/Washington Heights (North),Manhattan,2987,7071.19,42241.84,93,220.16,13.76,22074
10035,East Harlem,Manhattan,2559,7261.63,35240.03,159,451.19,12.29,21022
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1481,5436.43,27242.15,51,187.21,7.58,19666
10037,Central Harlem (North)/East Harlem,Manhattan,1165,5602.75,20793.37,81,389.55,10.78,11762
10038,Chinatown/Financial District,Manhattan,1070,4679.73,22864.58,43,188.06,7.98,13504
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1526,5614.26,27180.77,79,290.65,11.71,13145
10040,Washington Heights (North),Manhattan,3562,8101.66,43966.32,144,327.52,14.32,25514
10044,Roosevelt Island,Manhattan,487,4172.43,11671.84,38,325.57,7.91,6350
10065,Lenox Hill/Upper East Side,Manhattan,1166,4179.35,27899.1,34,121.87,5.72,20501
10069,Lincoln Square,Manhattan,317,5044.1,6284.56,3,47.74,6.59,4947
10075,Lenox Hill/Upper East Side,Manhattan,1247,5411.27,23044.5,60,260.37,7.63,17041
10128,Upper East Side/Yorkville,Manhattan,2421,4134.31,58558.8,64,109.29,6.42,38310
10280,Battery Park City,Manhattan,260,2781.87,9346.22,2,21.4,5.44,4798
10282,Battery Park City,Manhattan,181,3248.42,5571.94,14,251.26,5.76,3245
10301,Silver Lake/St. George,Staten Island,3648,9376.7,38904.96,134,344.43,15.76,24063
10302,Elm Park,Staten Island,1951,10554.52,18484.97,51,275.9,18.3,10866
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2513,9478.52,26512.59,63,237.62,16.48,15557
10304,New Dorp/Todt Hill,Staten Island,4421,10554.62,41886.87,234,558.65,16.94,26808
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,4483,10460.57,42856.19,118,275.34,18.21,25081
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,6076,11506.09,52806.81,194,367.38,17.89,34381
10307,Tottenville,Staten Island,1509,10119.26,14912.16,24,160.94,17.79,8555
10308,Great Kills,Staten Island,2888,9684.53,29820.74,52,174.38,17.41,16793
10309,Charleston/Prince's Bay/Woodrow,Staten Island,3501,10628.56,32939.56,55,166.97,17.68,20081
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,2264,9658.07,23441.55,46,196.23,15.56,14740
10312,Annadale/Rossville,Staten Island,6038,9889.81,61052.73,104,170.34,17.05,35861
10314,Bloomfield/Freshkills Park,Staten Island,9122,9859.08,92523.87,300,324.24,17.57,53015
10451,Concourse/Melrose,Bronx,4093,8641.01,47367.12,175,369.45,14.69,28366
10452,Concourse/Highbridge,Bronx,6860,9120.84,75212.41,223,296.49,16.33,42715
10453,Morris Heights/Mount Hope/University Heights,Bronx,7012,8912.32,78677.58,210,266.91,16.79,42499
10454,Mott Haven/Port Morris,Bronx,3181,8408.73,37829.72,135,356.86,14.77,21834
10455,Mott Haven,Bronx,3518,8397.43,41893.78,142,338.95,15.24,23329
10456,Claremont/Morrisania,Bronx,6703,7192.61,93192.84,325,348.74,14.32,47822
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,6079,8245.89,73721.56,230,311.98,15.46,40371
10458,Belmont/Fordham University/Kingsbridge,Bronx,6585,7958.62,82740.43,166,200.63,16.23,41446
10459,Charlotte Gardens/Hunts Point,Bronx,4197,8766.97,47872.88,203,424.04,15.11,28506
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,4937,8385.61,58874.7,172,292.15,16.18,30916
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,4812,9800.84,49097.83,173,352.36,16.3,30138
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,6469,8589.16,75315.82,223,296.09,15.59,42081
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,5448,7784.65,69983.86,265,378.66,13.67,41196
10464,City Island,Bronx,324,7560.56,4285.4,12,280.02,12.29,2693
10465,Country Club/Throgs Neck,Bronx,4054,9401.18,43122.23,129,299.15,16.13,25938
10466,Edenwald/Wakefield,Bronx,5592,7841.81,71310.11,201,281.87,15.3,37240
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,8929,8748.9,102058.58,410,401.73,15.76,57851
10468,Fordham/Kingsbridge/University Heights,Bronx,7427,9544.87,77811.41,264,339.28,17.54,43812
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,5989,8247.38,72616.96,414,570.11,15.5,40261
10470,Wakefield/Woodlawn,Bronx,1341,8944.9,14991.78,36,240.13,16.15,8467
10471,Fieldston/North Riverdale/Riverdale,Bronx,1810,8521.23,21241.06,115,541.4,12.01,16393
10472,Soundview,Bronx,5656,8320.2,67979.13,244,358.93,16.31,35359
10473,Castle Hill/Clason Point/Soundview,Bronx,5326,9010.24,59110.54,193,326.51,15.83,34285
10474,Hunts Point,Bronx,918,7665.6,11975.58,26,217.11,15.44,6121
10475,Co-op City/Edenwald,Bronx,3250,7604.6,42737.28,220,514.77,13.73,23992
11004,Bellerose/Douglaston-Little Neck,Queens,1268,6691.47,18949.5,81,427.45,12.61,11808
11101,Astoria (South)/Long Island City/Sunnyside,Queens,2355,6393.28,36835.54,55,149.31,8.76,26468
11102,Astoria (North),Queens,2160,7189.28,30044.75,116,386.09,11.23,19517
11103,Astoria (North)/Astoria (South),Queens,2194,6279.81,34937.39,74,211.81,10.42,21286
11104,Sunnyside,Queens,1580,6211.41,25437.08,53,208.36,10.6,15047
11105,Ditmars Steinway,Queens,2070,5719.84,36189.85,68,187.9,10.76,19365
11106,Astoria (South),Queens,2395,6398.85,37428.62,77,205.72,11.03,21942
11109,Long Island City,Queens,287,4980.26,5762.76,3,52.06,6.78,4221
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,2288,3672.9,62294.06,105,168.56,5.52,43015
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,4747,6474.86,73314.38,272,371,13.35,36113
11204,Bensonhurst/Mapleton,Brooklyn,6230,8081.73,77087.49,201,260.74,16.57,38161
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,2325,5128.78,45332.4,68,150,9.27,25402
11206,Williamsburg (South),Brooklyn,5511,6355.67,86709.93,210,242.19,11.71,47548
11207,Cypress Hills/East New York,Brooklyn,6656,7475.98,89031.83,284,318.99,14.24,48019
11208,Cypress Hills/East New York,Brooklyn,8020,8392.18,95565.18,322,336.94,16.93,48664
11209,Bay Ridge/Fort Hamilton,Brooklyn,4376,6481.58,67514.44,158,234.02,11.69,37975
11210,Flatlands/Midwood,Brooklyn,4682,7127.74,65687.01,193,293.82,15.03,31361
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,6396,6291.13,101667.01,171,168.2,10.35,62667
11212,Ocean Hill-Brownsville,Brooklyn,5498,7433.05,73966.99,292,394.77,13.79,40527
11213,Crown Heights (East),Brooklyn,4164,6445.69,64601.26,174,269.34,12.56,33514
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,6543,7049.57,92814.16,301,324.3,15.15,44404
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,2287,3284.77,69624.37,64,91.92,5.65,40996
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,2506,4570.88,54825.36,95,173.28,8.34,30431
11217,Boerum Hill/Park Slope,Brooklyn,1807,4421.26,40870.72,96,234.89,6.9,26571
11218,Kensington/Windsor Terrace,Brooklyn,5160,6973.36,73995.92,197,266.23,12.82,40979
11219,Borough Park,Brooklyn,7173,7962.7,90082.53,227,251.99,15.17,47975
