MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9385,2319,11704,33987.51,42385.7,27613.09,68,246.26
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,24575,5043,29618,32626.28,39321.47,75322.71,479,635.93
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17002,3381,20383,31498.13,37761.81,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1093,307,1400,36775.15,47104.49,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2455,964,3419,28033.99,39042.04,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1162,420,1582,34360.41,46779.83,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2051,669,2720,29335.83,38904.66,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19140,4273,23413,33490.16,40966.82,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10014,3290,13304,30024.29,39888.47,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16238,3311,19549,32641.83,39297.64,49745.99,122,245.25
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6391,1823,8214,27604.45,35478.47,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9374,1866,11240,32527.31,39002.23,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7940,2280,10220,26173.48,33689.29,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17962,4196,22158,35280.41,43522.06,50912.11,116,227.84
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5792,1454,7246,37096.66,46409.25,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4353,1026,5379,36919.41,45621.29,11790.55,15,127.22
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16496,3895,20391,37902.32,46851.73,43522.4,125,287.21
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11585,2635,14220,25253.11,30996.91,45875.54,138,300.81
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9171,2338,11509,29683.29,37250.56,30896.18,94,304.24
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18714,3578,22292,30290.14,36081.43,61782.48,162,262.21
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16262,3411,19673,27840.14,33679.69,58412.05,188,321.85
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29393,5650,35043,32081.45,38248.23,91619.93,484,528.27
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12439,2253,14692,32171.74,37998.82,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19218,4209,23427,30314.91,36954.28,63394.55,246,388.05
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13041,3662,16703,27529.91,35260.5,47370.29,112,236.44
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,27892,5021,32913,35656.2,42074.88,78224.82,491,627.68
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9054,1631,10685,30932.83,36505.12,29269.87,130,444.14
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17058,4478,21536,28900.34,36487.14,59023.53,281,476.08
