MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7418,1707,9125,26864.07,33045.92,27613.09,55,6,61,199.18,220.91,12.8,55688
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,19110,3390,22500,25370.83,29871.47,75322.71,366,56,422,485.91,560.26,22.72,80673
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,13785,2419,16204,25538.27,30019.74,53977.81,78,13,91,144.5,168.59,18.18,72105
10004,Financial District,Manhattan,10004,40.703675,-74.013106,914,219,1133,30752.5,38120.99,2972.12,2,0,2,67.29,67.29,11.07,7964
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2014,702,2716,22998.15,31014.39,8757.23,0,1,1,0,11.42,15.71,12201
10006,Financial District,Manhattan,10006,40.709651,-74.013044,933,315,1248,27588.86,36903.43,3381.8,1,0,1,29.57,29.57,11.29,7978
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1698,453,2151,24286.81,30766.15,6991.45,7,0,7,100.12,100.12,15.26,10720
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,14505,2970,17475,25380.08,30576.83,57151.12,167,21,188,292.21,328.95,22.35,61845
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7848,1603,9451,23530.12,28336.28,33353,55,7,62,164.9,185.89,14.48,52034
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13145,2378,15523,26424.24,31204.53,49745.99,91,10,101,182.93,203.03,19.62,64236
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5349,1335,6684,23103.77,28869.99,23152.07,20,11,31,86.39,133.9,16.95,29891
