MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,769,2784.91,27613.09,24,86.92,5.19,14706
10002,Chinatown/Lower East Side,Manhattan,2881,3824.88,75322.71,171,227.02,8.03,35565
10003,East Village/Gramercy/Greenwich Village,Manhattan,1339,2480.65,53977.81,34,62.99,3.93,33881
10004,Financial District,Manhattan,129,4340.34,2972.12,1,33.65,4.72,2709
10005,Financial District,Manhattan,220,2512.21,8757.23,0,0,4.55,4750
10006,Financial District,Manhattan,98,2897.87,3381.8,1,29.57,5.2,1886
10007,TriBeCa,Manhattan,185,2646.09,6991.45,4,57.21,3.71,4932
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1783,3119.8,57151.12,75,131.23,5.69,30952
10010,Flatiron/Gramercy/Kips Bay,Manhattan,879,2635.45,33353,25,74.96,4.04,21661
10011,Chelsea,Manhattan,1363,2739.92,49745.99,47,94.48,4.67,28967
10012,Greenwich Village/SoHo,Manhattan,622,2686.59,23152.07,11,47.51,4.34,14280
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,773,2682.27,28818.86,20,69.4,4.28,17803
10014,Hudson Square/Meatpacking District/West Village,Manhattan,849,2798.65,30336.05,27,89,4.41,19352
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1700,3339.09,50912.11,44,86.42,5.31,31733
10017,East Midtown/Murray Hill,Manhattan,444,2843.74,15613.27,14,89.67,4.89,9089
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,287,2434.15,11790.55,7,59.37,5.09,5575
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1325,3044.41,43522.4,47,107.99,5.21,25367
10021,Lenox Hill/Upper East Side,Manhattan,1265,2757.46,45875.54,70,152.59,4.99,25733
10022,East Midtown,Manhattan,898,2906.51,30896.18,36,116.52,4.91,18162
10023,Lincoln Square,Manhattan,1405,2274.11,61782.48,57,92.26,4.26,32721
10024,Upper West Side,Manhattan,1496,2561.12,58412.05,75,128.4,4.73,33955
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2674,2918.58,91619.93,189,206.29,5.05,56133
10026,Central Harlem (South),Manhattan,1348,3486.41,38664.36,53,137.08,7.38,18148
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2003,3159.58,63394.55,117,184.56,6.49,30783
