MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1349,4885.36,27613.09,32,115.89,7.38,18741
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5185,6883.71,75322.71,244,323.94,11.84,44800
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2417,4477.77,53977.81,45,83.37,6.24,39453
10004,Financial District,Manhattan,10004,40.703675,-74.013106,229,7704.95,2972.12,2,67.29,6.68,3443
10005,Financial District,Manhattan,10005,40.706092,-74.008861,355,4053.8,8757.23,0,0,6.14,5750
10006,Financial District,Manhattan,10006,40.709651,-74.013044,152,4494.65,3381.8,1,29.57,6.71,2311
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,337,4820.17,6991.45,4,57.21,5.69,6027
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3139,5492.46,57151.12,108,188.97,8.66,36837
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1516,4545.32,33353,37,110.93,5.84,26278
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2267,4557.15,49745.99,60,120.61,6.74,34081
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1099,4746.88,23152.07,14,60.47,6.65,16898
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1448,5024.49,28818.86,31,107.57,6.94,21382
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1392,4588.6,30336.05,31,102.19,6.36,22473
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,2728,5358.25,50912.11,61,119.81,7.31,37861
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,723,4630.68,15613.27,18,115.29,6.45,11356
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,469,3977.76,11790.55,8,67.85,6.14,7791
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2146,4930.79,43522.4,62,142.46,7.17,30420
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,1984,4324.74,45875.54,83,180.92,6.76,30549
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1411,4566.91,30896.18,46,148.89,6.18,23189
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2411,3902.4,61782.48,73,118.16,6.26,39433
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2397,4103.61,58412.05,93,159.21,6.43,39953
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4534,4948.71,91619.93,242,264.13,7.31,65958
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2339,6049.5,38664.36,73,188.8,10.78,22111
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3453,5446.84,63394.55,152,239.77,9.35,37681
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,1898,4006.73,47370.29,46,97.11,6.64,29019
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,5635,7203.6,78224.82,287,366.89,12.39,47869
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,1846,6306.83,29269.87,80,273.32,11.73,16041
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4181,7083.62,59023.53,176,298.19,13.18,32802
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,4891,7757.2,63051.12,216,342.58,13.95,35851
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4394,7508.82,58517.81,153,261.46,13.94,32281
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3242,7674.85,42241.84,100,236.73,14.49,23016
10035,East Harlem,Manhattan,10035,40.791,-73.924596,2780,7888.76,35240.03,163,462.54,12.89,21971
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1618,5939.32,27242.15,53,194.55,7.97,20605
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1284,6175.05,20793.37,84,403.97,11.37,12274
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1164,5090.84,22864.58,44,192.44,8.44,14032
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1673,6155.09,27180.77,84,309.04,12.33,13827
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,3815,8677.1,43966.32,149,338.9,14.86,26590
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,508,4352.35,11671.84,38,325.57,8.04,6579
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1271,4555.7,27899.1,38,136.21,6.11,21173
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,347,5521.46,6284.56,3,47.74,6.97,5153
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1350,5858.23,23044.5,65,282.06,8.08,17567
