MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8970,2051,11021,32484.59,39912.23,27613.09,65,235.4
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,23140,4349,27489,30721.15,36494.97,75322.71,469,622.65
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16395,2958,19353,30373.59,35853.62,53977.81,108,200.08
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1052,263,1315,35395.66,44244.57,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2368,835,3203,27040.53,36575.51,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1097,374,1471,32438.35,43497.55,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1955,581,2536,27962.73,36272.88,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,18190,3627,21817,31827.9,38174.23,57151.12,209,365.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9592,2754,12346,28759.03,37016.16,33353,73,218.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15572,2919,18491,31303.03,37170.84,49745.99,116,233.18
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6180,1604,7784,26693.08,33621.19,23152.07,36,155.49
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9056,1676,10732,31423.86,37239.5,28818.86,76,263.72
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7648,2034,9682,25210.93,31915.82,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17126,3588,20714,33638.36,40685.8,50912.11,111,218.02
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5533,1182,6715,35437.81,43008.29,15613.27,49,313.84
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4220,899,5119,35791.38,43416.14,11790.55,14,118.74
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15742,3287,19029,36169.88,43722.31,43522.4,119,273.42
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10943,2160,13103,23853.67,28562.06,45875.54,134,292.09
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8705,1884,10589,28175.01,34272.85,30896.18,90,291.3
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17669,2781,20450,28598.72,33100,61782.48,158,255.74
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,15156,2775,17931,25946.7,30697.43,58412.05,176,301.31
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27686,4514,32200,30218.32,35145.19,91619.93,471,514.08
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11757,1920,13677,30407.85,35373.66,38664.36,148,382.78
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,18170,3508,21678,28661.77,34195.37,63394.55,241,380.16
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12340,3029,15369,26050.08,32444.39,47370.29,105,221.66
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25969,4303,30272,33197.9,38698.71,78224.82,479,612.34
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8470,1434,9904,28937.61,33836.84,29269.87,128,437.31
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16235,3829,20064,27505.98,33993.22,59023.53,272,460.83
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16684,3061,19745,26461.07,31315.86,63051.12,328,520.21
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15591,3349,18940,26643.17,32366.21,58517.81,229,391.33
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11220,2554,13774,26561.34,32607.48,42241.84,163,385.87
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11371,2195,13566,32267.29,38496,35240.03,282,800.23
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13451,2912,16363,49375.68,60065,27242.15,92,337.71
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6770,885,7655,32558.46,36814.62,20793.37,144,692.53
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5874,1814,7688,25690.4,33624.07,22864.58,80,349.89
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7460,1476,8936,27445.88,32876.19,27180.77,136,500.35
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12361,2641,15002,28114.7,34121.57,43966.32,288,655.05
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2930,578,3508,25103.15,30055.24,11671.84,63,539.76
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9346,1731,11077,33499.29,39703.79,27899.1,69,247.32
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2287,399,2686,36390.75,42739.63,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6798,1561,8359,29499.45,36273.3,23044.5,103,446.96
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16321,4105,20426,27871.13,34881.18,58558.8,143,244.2
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1831,528,2359,19590.82,25240.16,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1143,242,1385,20513.49,24856.68,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14224,2516,16740,36560.89,43027.93,38904.96,272,699.14
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7344,1758,9102,39729.58,49240.01,18484.97,90,486.88
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10252,2285,12537,38668.42,47286.97,26512.59,120,452.62
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16423,2450,18873,39207.99,45057.08,41886.87,382,911.98
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17192,2487,19679,40115.56,45918.69,42856.19,211,492.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,23165,5187,28352,43867.45,53690.04,52806.81,375,710.14
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6058,940,6998,40624.57,46928.15,14912.16,54,362.12
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12368,1888,14256,41474.49,47805.65,29820.74,125,419.17
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14356,2262,16618,43582.85,50449.97,32939.56,123,373.41
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8851,2645,11496,37757.75,49041.13,23441.55,94,401
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25629,4533,30162,41978.47,49403.2,61052.73,250,409.48
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33782,7599,41381,36511.66,44724.68,92523.87,608,657.13
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,17024,3896,20920,35940.54,44165.65,47367.12,316,667.13
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22566,4938,27504,30003.03,36568.43,75212.41,388,515.87
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23513,4675,28188,29885.26,35827.23,78677.58,381,484.25
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12788,3042,15830,33804.11,41845.4,37829.72,237,626.49
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14028,2826,16854,33484.69,40230.32,41893.78,240,572.88
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25537,5996,31533,27402.32,33836.29,93192.84,554,594.47
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21913,4199,26112,29724,35419.76,73721.56,367,497.82
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23984,4884,28868,28987.04,34889.84,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14799,4028,18827,30913.12,39327.07,47872.88,320,668.44
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18760,4675,23435,31864.28,39804.87,58874.7,313,531.64
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17475,4581,22056,35592.21,44922.56,49097.83,305,621.21
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,25136,7272,32408,33374.13,43029.47,75315.82,381,505.87
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19782,6293,26075,28266.52,37258.59,69983.86,496,708.73
10464,City Island,Bronx,10464,40.872311,-73.804653,1145,276,1421,26718.65,33159.13,4285.4,21,490.04
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14237,4052,18289,33015.45,42412,43122.23,272,630.77
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,20163,3701,23864,28275.09,33465.1,71310.11,347,486.61
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,33281,6794,40075,32609.7,39266.67,102058.58,680,666.28
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23347,5000,28347,30004.6,36430.39,77811.41,415,533.34
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20371,5084,25455,28052.67,35053.79,72616.96,638,878.58
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4670,1085,5755,31150.4,38387.7,14991.78,67,446.91
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6188,1744,7932,29132.26,37342.77,21241.06,183,861.54
10472,Soundview,Bronx,10472,40.829561,-73.869393,20831,5033,25864,30643.23,38046.97,67979.13,374,550.17
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20919,4580,25499,35389.63,43137.83,59110.54,333,563.35
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3213,812,4025,26829.59,33610.05,11975.58,52,434.22
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11936,4242,16178,27928.78,37854.54,42737.28,360,842.36
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5042,1124,6166,26607.57,32539.12,18949.5,169,891.84
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14618,3306,17924,39684.5,48659.53,36835.54,114,309.48
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11031,2395,13426,36715.23,44686.67,30044.75,209,695.63
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12893,2965,15858,36903.16,45389.77,34937.39,144,412.17
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7963,1708,9671,31304.7,38019.31,25437.08,104,408.85
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10671,3693,14364,29486.16,39690.68,36189.85,166,458.69
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12283,2447,14730,32817.13,39354.91,37428.62,168,448.85
11109,Long Island City,Queens,11109,40.746211,-73.956999,2061,210,2271,35764.14,39408.23,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17934,4248,22182,28789.26,35608.53,62294.06,251,402.93
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21445,2947,24392,29250.74,33270.42,73314.38,501,683.36
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22702,4875,27577,29449.66,35773.64,77087.49,360,467
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13071,2227,15298,28833.68,33746.28,45332.4,128,282.36
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27846,4962,32808,32113.97,37836.5,86709.93,385,444.01
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30784,3696,34480,34576.4,38727.72,89031.83,540,606.52
