MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,560,2028.02,27613.09,28,101.4,4.23,11661
10002,Chinatown/Lower East Side,Manhattan,1639,2175.97,75322.71,160,212.42,5.75,28256
10003,East Village/Gramercy/Greenwich Village,Manhattan,845,1565.46,53977.81,35,64.84,2.85,28941
10004,Financial District,Manhattan,66,2220.64,2972.12,1,33.65,3.53,1813
10005,Financial District,Manhattan,137,1564.42,8757.23,2,22.84,3.47,3688
10006,Financial District,Manhattan,63,1862.91,3381.8,0,0,4.11,1437
10007,TriBeCa,Manhattan,114,1630.56,6991.45,3,42.91,2.74,3653
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1110,1942.22,57151.12,70,122.48,4.28,25832
10010,Flatiron/Gramercy/Kips Bay,Manhattan,491,1472.13,33353,20,59.96,3.21,17187
10011,Chelsea,Manhattan,890,1789.09,49745.99,45,90.46,3.73,23634
10012,Greenwich Village/SoHo,Manhattan,378,1632.68,23152.07,9,38.87,3.14,12011
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,444,1540.66,28818.86,22,76.34,2.88,14534
10014,Hudson Square/Meatpacking District/West Village,Manhattan,574,1892.14,30336.05,29,95.6,3.63,15406
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1100,2160.59,50912.11,49,96.24,3.86,25192
10017,East Midtown/Murray Hill,Manhattan,250,1601.2,15613.27,8,51.24,3.58,6960
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,326,2764.93,11790.55,6,50.89,4.21,4153
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,896,2058.71,43522.4,43,98.8,4.33,20643
10021,Lenox Hill/Upper East Side,Manhattan,834,1817.96,45875.54,68,148.23,3.88,20458
10022,East Midtown,Manhattan,556,1799.58,30896.18,34,110.05,3.75,13751
10023,Lincoln Square,Manhattan,881,1425.97,61782.48,55,89.02,3.25,25825
10024,Upper West Side,Manhattan,1073,1836.95,58412.05,75,128.4,3.88,27328
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1934,2110.89,91619.93,183,199.74,4.14,46276
10026,Central Harlem (South),Manhattan,919,2376.87,38664.36,51,131.9,6.24,14797
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1440,2271.49,63394.55,117,184.56,5.46,25644
10028,Upper East Side/Yorkville,Manhattan,722,1524.16,47370.29,34,71.77,3.6,19389
10029,East Harlem,Manhattan,2399,3066.8,78224.82,216,276.13,7.58,30657
10030,Central Harlem (North),Manhattan,683,2333.46,29269.87,58,198.16,6.87,10152
10031,Hamilton Heights/West Harlem,Manhattan,1889,3200.42,59023.53,136,230.42,8.32,21950
10032,Washington Heights (South),Manhattan,2127,3373.45,63051.12,175,277.55,8.65,23787
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1908,3260.55,58517.81,124,211.9,8.56,21765
10034,Inwood/Washington Heights (North),Manhattan,1089,2578.01,42241.84,74,175.18,7.24,14752
10035,East Harlem,Manhattan,1274,3615.21,35240.03,137,388.76,8.55,14907
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,670,2459.42,27242.15,40,146.83,4.85,13479
10037,Central Harlem (North)/East Harlem,Manhattan,653,3140.42,20793.37,66,317.41,7.71,8037
10038,Chinatown/Financial District,Manhattan,418,1828.16,22864.58,28,122.46,4.37,9227
10039,Central Harlem (North)/Washington Heights (South),Manhattan,714,2626.86,27180.77,66,242.82,7.75,8850
10040,Washington Heights (North),Manhattan,1568,3566.37,43966.32,122,277.49,8.97,17631
10044,Roosevelt Island,Manhattan,293,2510.31,11671.84,36,308.43,6.5,4460
10065,Lenox Hill/Upper East Side,Manhattan,492,1763.5,27899.1,28,100.36,3.6,14174
10069,Lincoln Square,Manhattan,103,1638.94,6284.56,2,31.82,3.37,3297
10075,Lenox Hill/Upper East Side,Manhattan,571,2477.81,23044.5,47,203.95,4.72,11828
10128,Upper East Side/Yorkville,Manhattan,937,1600.1,58558.8,42,71.72,3.49,26752
10280,Battery Park City,Manhattan,81,866.66,9346.22,0,0,2.72,3159
10282,Battery Park City,Manhattan,99,1776.76,5571.94,14,251.26,4.46,2109
10301,Silver Lake/St. George,Staten Island,1674,4302.79,38904.96,110,282.74,10.52,15706
10302,Elm Park,Staten Island,829,4484.72,18484.97,32,173.11,12.12,6741
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1146,4322.47,26512.59,48,181.05,11.65,9634
10304,New Dorp/Todt Hill,Staten Island,1903,4543.19,41886.87,183,436.89,10.96,17023
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1766,4120.76,42856.19,83,193.67,11.05,15598
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,2168,4105.53,52806.81,90,170.43,10.08,21232
10307,Tottenville,Staten Island,577,3869.33,14912.16,15,100.59,10.85,5243
10308,Great Kills,Staten Island,987,3309.78,29820.74,29,97.25,9.8,10173
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1223,3712.86,32939.56,33,100.18,10,12092
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,969,4133.69,23441.55,38,162.11,10.13,9395
10312,Annadale/Rossville,Staten Island,2213,3624.74,61052.73,65,106.47,9.84,21941
10314,Bloomfield/Freshkills Park,Staten Island,3713,4013.02,92523.87,207,223.73,10.68,34278
10451,Concourse/Melrose,Bronx,2006,4235,47367.12,154,325.12,10.32,18999
10452,Concourse/Highbridge,Bronx,3325,4420.81,75212.41,177,235.33,11.27,28417
10453,Morris Heights/Mount Hope/University Heights,Bronx,3249,4129.51,78677.58,171,217.34,11.6,27575
10454,Mott Haven/Port Morris,Bronx,1463,3867.33,37829.72,108,285.49,10.08,13992
10455,Mott Haven,Bronx,1679,4007.75,41893.78,112,267.34,11.01,15363
10456,Claremont/Morrisania,Bronx,3285,3524.95,93192.84,301,322.99,10,32001
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2888,3917.44,73721.56,197,267.22,10.57,26566
10458,Belmont/Fordham University/Kingsbridge,Bronx,2930,3541.2,82740.43,135,163.16,10.4,27082
10459,Charlotte Gardens/Hunts Point,Bronx,2005,4188.18,47872.88,168,350.93,10.49,18764
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2185,3711.27,58874.7,132,224.2,10.71,20276
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2276,4635.64,49097.83,144,293.29,10.95,20443
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2955,3923.48,75315.82,189,250.94,10.25,27904
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2630,3758.01,69983.86,220,314.36,8.9,28536
10464,City Island,Bronx,148,3453.59,4285.4,9,210.02,8.06,1688
10465,Country Club/Throgs Neck,Bronx,1878,4355.06,43122.23,93,215.67,10.66,17142
10466,Edenwald/Wakefield,Bronx,2893,4056.93,71310.11,176,246.81,11.57,24375
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4367,4278.92,102058.58,341,334.12,11.1,38922
10468,Fordham/Kingsbridge/University Heights,Bronx,3596,4621.43,77811.41,227,291.73,11.96,29639
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3531,4862.5,72616.96,379,521.92,12.34,27946
10470,Wakefield/Woodlawn,Bronx,561,3742.05,14991.78,22,146.75,10.76,5223
10471,Fieldston/North Riverdale/Riverdale,Bronx,980,4613.71,21241.06,90,423.71,8.82,11108
10472,Soundview,Bronx,2557,3761.45,67979.13,198,291.27,11.33,22122
10473,Castle Hill/Clason Point/Soundview,Bronx,2538,4293.65,59110.54,145,245.3,11.34,22114
10474,Hunts Point,Bronx,383,3198.17,11975.58,22,183.71,9.26,3920
10475,Co-op City/Edenwald,Bronx,2035,4761.65,42737.28,180,421.18,11.62,17091
11004,Bellerose/Douglaston-Little Neck,Queens,724,3820.68,18949.5,69,364.13,8.59,8135
11101,Astoria (South)/Long Island City/Sunnyside,Queens,953,2587.18,36835.54,39,105.88,5.14,17996
11102,Astoria (North),Queens,955,3178.59,30044.75,85,282.91,6.86,13432
11103,Astoria (North)/Astoria (South),Queens,891,2550.28,34937.39,57,163.15,6.01,14725
11104,Sunnyside,Queens,703,2763.68,25437.08,41,161.18,6.44,10370
11105,Ditmars Steinway,Queens,796,2199.51,36189.85,44,121.58,5.86,13680
11106,Astoria (South),Queens,976,2607.63,37428.62,58,154.96,6.51,14841
11109,Long Island City,Queens,83,1440.28,5762.76,2,34.71,3.16,2624
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1041,1671.11,62294.06,97,155.71,3.16,31129
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2541,3465.9,73314.38,249,339.63,10.46,23879
11204,Bensonhurst/Mapleton,Brooklyn,3032,3933.19,77087.49,154,199.77,11.67,25253
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1043,2300.78,45332.4,51,112.5,5.93,17080
11206,Williamsburg (South),Brooklyn,2308,2661.75,86709.93,160,184.52,7.09,32371
11207,Cypress Hills/East New York,Brooklyn,2808,3153.93,89031.83,220,247.1,9.45,29754
11208,Cypress Hills/East New York,Brooklyn,3285,3437.44,95565.18,256,267.88,11.22,29477
11209,Bay Ridge/Fort Hamilton,Brooklyn,1688,2500.21,67514.44,120,177.74,6.56,25482
11210,Flatlands/Midwood,Brooklyn,2557,3892.7,65687.01,154,234.45,11.18,22432
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,3183,3130.81,101667.01,144,141.64,6.99,45016
11212,Ocean Hill-Brownsville,Brooklyn,2441,3300.12,73966.99,236,319.06,9.76,24578
11213,Crown Heights (East),Brooklyn,1975,3057.22,64601.26,154,238.39,8.69,22607
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2293,2470.53,92814.16,194,209.02,8.31,27687
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,928,1332.87,69624.37,49,70.38,3.05,29134
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1094,1995.43,54825.36,76,138.62,4.96,21509
