MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7677,1751,9428,27802.03,34143.23,27613.09,56,6,62,202.8,224.53,13.05,56201
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,19746,3505,23251,26215.2,30868.51,75322.71,370,56,426,491.22,565.57,23.09,81627
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14171,2455,16626,26253.38,30801.55,53977.81,79,13,92,146.36,170.44,18.41,72656
10004,Financial District,Manhattan,10004,40.703675,-74.013106,940,224,1164,31627.3,39164.02,2972.12,2,0,2,67.29,67.29,11.3,8025
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2077,709,2786,23717.56,31813.73,8757.23,0,1,1,0,11.42,15.97,12319
10006,Financial District,Manhattan,10006,40.709651,-74.013044,953,320,1273,28180.26,37642.68,3381.8,1,0,1,29.57,29.57,11.46,8043
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1748,476,2224,25001.97,31810.28,6991.45,7,0,7,100.12,100.12,15.51,10811
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15031,3049,18080,26300.45,31635.42,57151.12,168,21,189,293.96,330.7,22.7,62577
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8138,1680,9818,24399.6,29436.63,33353,56,7,63,167.9,188.89,14.79,52446
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13504,2438,15942,27145.91,32046.81,49745.99,91,10,101,182.93,203.03,19.85,64760
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5455,1362,6817,23561.61,29444.46,23152.07,21,11,32,90.7,138.22,17.16,30077
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8130,1398,9528,28210.69,33061.68,28818.86,58,8,66,201.26,229.02,17.19,45218
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6697,1757,8454,22076.04,27867.83,30336.05,42,4,46,138.45,151.63,17.4,36840
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,14480,2978,17458,28441.17,34290.47,50912.11,81,18,99,159.1,194.45,18.82,73069
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4616,906,5522,29564.6,35367.36,15613.27,38,7,45,243.38,288.22,13.35,33030
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3756,754,4510,31856.03,38250.98,11790.55,12,1,13,101.78,110.26,7.41,48944
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,13325,2707,16032,30616.42,36836.2,43522.4,92,13,105,211.39,241.26,13.75,92306
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,8971,1714,10685,19555.08,23291.28,45875.54,105,15,120,228.88,261.58,17.83,48414
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7219,1470,8689,23365.35,28123.22,30896.18,67,8,75,216.86,242.75,14.83,46414
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,14400,2094,16494,23307.58,26696.89,61782.48,107,21,128,173.19,207.18,18.28,75076
