MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1936,653,2589,7011.17,9375.99,27613.09,36,6,42,152.1,152.1,6.88,28092
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6688,1541,8229,8879.13,10924.99,75322.71,291,50,341,452.72,452.72,11.81,56593
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3345,1013,4358,6196.99,8073.69,53977.81,51,13,64,118.57,118.57,6.95,47950
10004,Financial District,Manhattan,10004,40.703675,-74.013106,289,113,402,9723.71,13525.72,2972.12,2,0,2,67.29,67.29,6.53,4444
10005,Financial District,Manhattan,10005,40.706092,-74.008861,550,319,869,6280.53,9923.23,8757.23,0,1,1,11.42,11.42,6.99,7785
10006,Financial District,Manhattan,10006,40.709651,-74.013044,203,98,301,6002.72,8900.59,3381.8,1,0,1,29.57,29.57,5.81,3495
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,430,170,600,6150.37,8581.91,6991.45,5,0,5,71.52,71.52,5.69,7525
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4239,1392,5631,7417.18,9852.82,57151.12,123,20,143,250.21,250.21,9.48,44595
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1991,558,2549,5969.48,7642.49,33353,39,6,45,134.92,134.92,5.7,34847
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3093,938,4031,6217.59,8103.17,49745.99,68,10,78,156.8,156.8,7.35,41973
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1490,512,2002,6435.71,8647.18,23152.07,15,10,25,107.98,107.98,6.94,21420
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1921,540,2461,6665.77,8539.55,28818.86,41,5,46,159.62,159.62,6.99,27339
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1850,634,2484,6098.35,8188.28,30336.05,34,4,38,125.26,125.26,6.97,26787
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3647,1219,4866,7163.33,9557.65,50912.11,64,18,82,161.06,161.06,7.5,48347
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1009,340,1349,6462.45,8640.09,15613.27,27,7,34,217.76,217.76,5.94,16966
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,756,244,1000,6411.92,8481.37,11790.55,8,2,10,84.81,84.81,4.19,17996
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3013,993,4006,6922.87,9204.45,43522.4,68,12,80,183.81,183.81,6.57,45799
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2476,587,3063,5397.21,6676.76,45875.54,89,14,103,224.52,224.52,6.85,36703
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1730,517,2247,5599.4,7272.74,30896.18,50,6,56,181.25,181.25,6.01,28731
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3090,774,3864,5001.42,6254.2,61782.48,84,17,101,163.48,163.48,6.09,50655
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2961,764,3725,5069.16,6377.11,58412.05,100,22,122,208.86,208.86,6.34,48979
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5691,1305,6996,6211.53,7635.89,91619.93,282,66,348,379.83,379.83,7.27,80736
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2982,609,3591,7712.53,9287.62,38664.36,88,18,106,274.15,274.15,10.34,28766
