MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8857,2009,10866,32075.37,39350.9,27613.09,60,6,66,217.29,239.02,13.62,60668
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22842,4266,27108,30325.52,35989.15,75322.71,405,57,462,537.69,613.36,24.32,87120
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16229,2892,19121,30066.06,35423.82,53977.81,89,18,107,164.88,198.23,19.56,76787
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1044,258,1302,35126.49,43807.17,2972.12,3,0,3,100.94,100.94,11.9,8308
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2348,809,3157,26812.14,36050.23,8757.23,0,1,1,0,11.42,16.76,12962
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1078,368,1446,31876.52,42758.3,3381.8,2,0,2,59.14,59.14,12.08,8389
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1932,564,2496,27633.75,35700.75,6991.45,8,0,8,114.43,114.43,16.12,11238
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17885,3538,21423,31294.22,37484.83,57151.12,187,24,211,327.2,369.2,24.3,67118
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9474,2580,12054,28405.24,36140.68,33353,63,9,72,188.89,215.87,16.08,54978
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15415,2859,18274,30987.43,36734.62,49745.99,101,15,116,203.03,233.18,21.02,68255
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6144,1555,7699,26537.59,33254.05,23152.07,25,11,36,107.98,155.49,18.13,31464
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8984,1636,10620,31174.03,36850.86,28818.86,67,8,75,232.49,260.25,17.82,47457
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7574,1990,9564,24966.99,31526.84,30336.05,49,4,53,161.52,174.71,18.4,38513
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16884,3476,20360,33163.04,39990.49,50912.11,92,19,111,180.7,218.02,20.06,77719
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5456,1138,6594,34944.64,42233.31,15613.27,40,8,48,256.19,307.43,14.61,34791
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4182,886,5068,35469.09,42983.59,11790.55,14,1,15,118.74,127.22,7.9,50282
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15553,3203,18756,35735.62,43095.05,43522.4,105,14,119,241.26,273.42,14.86,96879
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10792,2079,12871,23524.52,28056.34,45875.54,112,17,129,244.14,281.2,19.6,51695
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8566,1817,10383,27725.11,33606.1,30896.18,74,12,86,239.51,278.35,16.24,49078
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17421,2644,20065,28197.31,32476.84,61782.48,129,25,154,208.8,249.26,20.2,79891
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14911,2680,17591,25527.27,30115.36,58412.05,140,31,171,239.68,292.75,19.56,71518
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27242,4330,31572,29733.71,34459.75,91619.93,386,84,470,421.31,512.99,20.96,120449
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11635,1856,13491,30092.31,34892.6,38664.36,127,20,147,328.47,380.2,24.04,43887
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17966,3423,21389,28339.98,33739.49,63394.55,213,28,241,335.99,380.16,21.96,75000
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12170,2915,15085,25691.21,31844.85,47370.29,86,18,104,181.55,219.55,21.33,52839
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25694,4249,29943,32846.35,38278.13,78224.82,420,56,476,536.91,608.5,26.16,90191
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8366,1416,9782,28582.29,33420.03,29269.87,113,16,129,386.06,440.73,24.89,31068
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16091,3744,19835,27262.01,33605.24,59023.53,244,29,273,413.39,462.53,24.09,61211
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16533,3015,19548,26221.58,31003.42,63051.12,282,46,328,447.26,520.21,23.76,63483
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15446,3265,18711,26395.38,31974.88,58517.81,200,29,229,341.78,391.33,23.73,59621
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11093,2535,13628,26260.69,32261.85,42241.84,144,18,162,340.89,383.51,24.65,40712
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11235,2167,13402,31881.36,38030.62,35240.03,240,41,281,681.04,797.39,24.58,41848
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13333,2838,16171,48942.53,59360.21,27242.15,78,14,92,286.32,337.71,10.42,120149
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6698,868,7566,32212.2,36386.6,20793.37,121,23,144,581.92,692.53,24.72,25178
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5814,1780,7594,25427.98,33212.95,22864.58,66,13,79,288.66,345.51,18.35,29614
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7380,1447,8827,27151.55,32475.17,27180.77,118,18,136,434.13,500.35,24.97,27143
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12243,2601,14844,27846.31,33762.21,43966.32,218,67,285,495.83,648.22,24.82,46140
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2897,569,3466,24820.42,29695.39,11671.84,51,12,63,436.95,539.76,19.89,13822
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9225,1667,10892,33065.58,39040.68,27899.1,55,13,68,197.14,243.74,20.11,42878
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2253,381,2634,35849.74,41912.21,6284.56,5,0,5,79.56,79.56,19.74,10557
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6692,1517,8209,29039.47,35622.38,23044.5,88,15,103,381.87,446.96,20.16,31233
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16095,3947,20042,27485.19,34225.43,58558.8,122,20,142,208.34,242.49,21.28,70263
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1807,518,2325,19334.03,24876.38,9346.22,7,3,10,74.9,107,18.06,9470
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1126,236,1362,20208.39,24443.89,5571.94,3,0,3,53.84,53.84,16.75,6801
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14115,2440,16555,36280.72,42552.41,38904.96,229,41,270,588.61,694,29.91,43788
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7290,1724,9014,39437.45,48763.94,18484.97,79,9,88,427.37,476.06,31.8,20621
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10187,2217,12404,38423.25,46785.32,26512.59,110,10,120,414.9,452.62,31.39,29077
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16304,2379,18683,38923.89,44603.48,41886.87,348,29,377,830.81,900.04,30.09,49087
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17033,2401,19434,39744.55,45347.01,42856.19,196,15,211,457.34,492.34,32.98,46107
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22954,5032,27986,43467.88,52996.95,52806.81,340,31,371,643.86,702.56,33.9,60284
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6004,926,6930,40262.45,46472.15,14912.16,50,3,53,335.3,355.41,35.73,14779
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12265,1839,14104,41129.09,47295.94,29820.74,115,10,125,385.64,419.17,36.35,29502
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14248,2232,16480,43254.98,50031.02,32939.56,105,16,121,318.77,367.34,35.88,35085
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8800,2596,11396,37540.19,48614.54,23441.55,80,13,93,341.27,396.73,29.2,26918
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25453,4447,29900,41690.19,48974.06,61052.73,210,30,240,343.96,393.1,35.28,63716
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33399,7366,40765,36097.71,44058.9,92523.87,538,61,599,581.47,647.4,31.62,94997
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16856,3830,20686,35585.86,43671.64,47367.12,269,44,313,567.9,660.8,26.77,56562
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22422,4856,27278,29811.57,36267.95,75212.41,314,73,387,417.48,514.54,25.58,80339
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23357,4624,27981,29686.98,35564.13,78677.58,309,69,378,392.74,480.44,25.12,84776
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12651,2996,15647,33441.96,41361.65,37829.72,209,28,237,552.48,626.49,26.13,43638
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13913,2791,16704,33210.18,39872.27,41893.78,211,28,239,503.65,570.49,26.73,47026
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25320,5916,31236,27169.47,33517.6,93192.84,455,99,554,488.23,594.47,23.95,97209
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21730,4145,25875,29475.77,35098.28,73721.56,315,53,368,427.28,499.18,25.18,78769
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23792,4825,28617,28754.99,34586.48,82740.43,276,45,321,333.57,387.96,26.02,83262
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14643,3977,18620,30587.26,38894.67,47872.88,278,40,318,580.7,664.26,24.18,55151
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18580,4616,23196,31558.55,39398.93,58874.7,277,39,316,470.49,536.73,26.26,64020
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17303,4485,21788,35241.88,44376.71,49097.83,261,42,303,531.59,617.14,27.98,56010
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24904,7112,32016,33066.09,42509,75315.82,331,50,381,439.48,505.87,26.24,85665
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19481,6122,25603,27836.42,36584.15,69983.86,397,100,497,567.27,710.16,24.45,73838
10464,City Island,Bronx,10464,40.872311,-73.804653,1132,268,1400,26415.3,32669.1,4285.4,20,1,21,466.7,490.04,24.26,4279
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14105,3973,18078,32709.34,41922.69,43122.23,223,45,268,517.13,621.49,28.53,44654
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19984,3656,23640,28024.08,33150.98,71310.11,302,43,345,423.5,483.8,25.12,73163
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,32981,6713,39694,32315.75,38893.35,102058.58,572,106,678,560.46,664.32,26.82,111791
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23159,4895,28054,29762.99,36053.84,77811.41,370,45,415,475.51,533.34,25.64,83540
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20169,5001,25170,27774.5,34661.32,72616.96,555,81,636,764.28,875.83,25.1,74240
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4612,1072,5684,30763.52,37914.1,14991.78,54,13,67,360.2,446.91,25.08,16612
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6111,1684,7795,28769.75,36697.79,21241.06,151,32,183,710.89,861.54,22.65,25844
10472,Soundview,Bronx,10472,40.829561,-73.869393,20682,4954,25636,30424.04,37711.58,67979.13,329,45,374,483.97,550.17,25.58,73967
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20747,4496,25243,35098.65,42704.74,59110.54,287,42,329,485.53,556.58,28.12,66259
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3193,804,3997,26662.58,33376.24,11975.58,44,8,52,367.41,434.22,24.35,12031
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11741,4097,15838,27472.5,37058.98,42737.28,320,38,358,748.76,837.68,25.47,42265
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4957,1049,6006,26159.01,31694.77,18949.5,124,39,163,654.37,860.18,23.34,21047
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14445,3214,17659,39214.84,47940.11,36835.54,92,22,114,249.76,309.48,21.58,61720
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10918,2361,13279,36339.12,44197.4,30044.75,172,36,208,572.48,692.3,25.93,38310
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12778,2918,15696,36574,44926.09,34937.39,118,24,142,337.75,406.44,27.2,42762
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7865,1679,9544,30919.43,37520.03,25437.08,84,20,104,330.23,408.85,25.32,28243
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10572,3631,14203,29212.61,39245.81,36189.85,139,25,164,384.09,453.17,25.69,37752
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12132,2397,14529,32413.7,38817.89,37428.62,134,33,167,358.01,446.18,25.67,43205
11109,Long Island City,Queens,11109,40.746211,-73.956999,2044,208,2252,35469.14,39078.52,5762.76,3,0,3,52.06,52.06,22.62,8279
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17741,4099,21840,28479.44,35059.52,62294.06,188,59,247,301.79,396.51,20.4,81122
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21238,2893,24131,28968.4,32914.42,73314.38,404,90,494,551.05,673.81,24.96,76614
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22285,4823,27108,28908.71,35165.24,77087.49,316,43,359,409.92,465.7,23.3,87738
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12894,2213,15107,28443.23,33324.95,45332.4,106,20,126,233.83,277.95,20.96,56286
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27574,4893,32467,31800.28,37443.23,86709.93,335,50,385,386.35,444.01,23.9,104680
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30535,3660,34195,34296.72,38407.61,89031.83,454,81,535,509.93,600.91,27.19,102875
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32876,4557,37433,34401.65,39170.12,95565.18,472,70,542,493.9,567.15,27.59,107083
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21303,4694,25997,31553.25,38505.84,67514.44,282,36,318,417.69,471.01,26.73,72698
