MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5682,1312,6994,20577.2,25328.57,27613.09,47,6,53,170.21,191.94,11.78,47125
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,14860,2777,17637,19728.45,23415.25,75322.71,328,53,381,435.46,505.82,19.85,73076
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10282,1801,12083,19048.57,22385.12,53977.81,61,13,74,113.01,137.09,15.16,65449
10004,Financial District,Manhattan,10004,40.703675,-74.013106,698,184,882,23484.95,29675.83,2972.12,2,0,2,67.29,67.29,10,6881
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1548,550,2098,17676.83,23957.36,8757.23,0,1,1,0,11.42,14,10707
10006,Financial District,Manhattan,10006,40.709651,-74.013044,683,231,914,20196.35,27027.03,3381.8,1,0,1,29.57,29.57,10.05,6604
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1205,332,1537,17235.34,21983.99,6991.45,6,0,6,85.82,85.82,12.02,9841
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11279,2446,13725,19735.4,24015.28,57151.12,148,22,170,258.96,297.46,19.24,56915
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5640,1117,6757,16910.02,20259.05,33353,49,7,56,146.91,167.9,12.04,45603
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,9726,1775,11501,19551.33,23119.45,49745.99,85,10,95,170.87,190.97,16.22,58322
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4034,1055,5089,17423.93,21980.76,23152.07,18,10,28,77.75,120.94,14.09,27567
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6092,1024,7116,21138.93,24692.16,28818.86,46,8,54,159.62,187.38,14.62,40473
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5007,1295,6302,16505.11,20773.96,30336.05,37,4,41,121.97,135.15,14.47,33814
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10327,2197,12524,20283.98,24599.26,50912.11,69,17,86,135.53,168.92,15.23,65695
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3208,606,3814,20546.63,24427.94,15613.27,31,7,38,198.55,243.38,11.22,27868
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2735,549,3284,23196.55,27852.82,11790.55,10,1,11,84.81,93.3,6.9,38762
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9467,1874,11341,21752.02,26057.84,43522.4,80,11,91,183.81,209.09,11.96,76869
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6082,1173,7255,13257.61,15814.53,45875.54,93,13,106,202.72,231.06,13.51,44327
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,4786,954,5740,15490.59,18578.35,30896.18,61,8,69,197.44,223.33,11.5,40741
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,9922,1406,11328,16059.57,18335.29,61782.48,97,21,118,157,190.99,14.13,68306
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8345,1475,9820,14286.43,16811.6,58412.05,109,25,134,186.61,229.4,13.59,61431
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,15330,2506,17836,16732.17,19467.38,91619.93,306,72,378,333.99,412.57,14.93,101358
