MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8845,2009,10854,32031.91,39307.45,27613.09,60,6,66,217.29,239.02,13.62,60602
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22826,4264,27090,30304.27,35965.25,75322.71,405,57,462,537.69,613.36,24.33,87037
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16220,2892,19112,30049.38,35407.14,53977.81,89,18,107,164.88,198.23,19.56,76752
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1044,258,1302,35126.49,43807.17,2972.12,3,0,3,100.94,100.94,11.91,8304
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2347,809,3156,26800.72,36038.81,8757.23,0,1,1,0,11.42,16.76,12956
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1078,368,1446,31876.52,42758.3,3381.8,2,0,2,59.14,59.14,12.09,8382
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1932,563,2495,27633.75,35686.45,6991.45,8,0,8,114.43,114.43,16.13,11234
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17871,3537,21408,31269.73,37458.58,57151.12,187,24,211,327.2,369.2,24.3,67069
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9459,2577,12036,28360.27,36086.71,33353,63,9,72,188.89,215.87,16.07,54927
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15395,2851,18246,30947.22,36678.34,49745.99,101,15,116,203.03,233.18,21.02,68208
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6139,1552,7691,26515.99,33219.5,23152.07,25,11,36,107.98,155.49,18.13,31451
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8979,1635,10614,31156.68,36830.04,28818.86,67,8,75,232.49,260.25,17.82,47428
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7569,1988,9557,24950.51,31503.77,30336.05,49,4,53,161.52,174.71,18.4,38497
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16868,3472,20340,33131.61,39951.21,50912.11,92,19,111,180.7,218.02,20.07,77652
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5449,1138,6587,34899.81,42188.48,15613.27,40,8,48,256.19,307.43,14.61,34760
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4179,885,5064,35443.65,42949.66,11790.55,14,1,15,118.74,127.22,7.9,50247
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15541,3201,18742,35708.05,43062.88,43522.4,105,14,119,241.26,273.42,14.86,96801
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10778,2078,12856,23494,28023.65,45875.54,112,17,129,244.14,281.2,19.59,51660
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8556,1816,10372,27692.75,33570.5,30896.18,74,12,86,239.51,278.35,16.23,49044
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17401,2643,20044,28164.94,32442.85,61782.48,129,25,154,208.8,249.26,20.19,79835
