MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9589,2479,12068,34726.29,43703.91,27613.09,70,253.5
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25153,5421,30574,33393.65,40590.68,75322.71,486,645.22
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17296,3673,20969,32042.8,38847.44,53977.81,111,205.64
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1108,333,1441,37279.84,48483.98,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2495,1056,3551,28490.76,40549.37,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1190,432,1622,35188.37,47962.63,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2076,708,2784,29693.41,39820.07,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19570,4632,24202,34242.55,42347.38,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10232,3584,13816,30677.9,41423.56,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16510,3577,20087,33188.61,40379.14,49745.99,123,247.26
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6477,1956,8433,27975.9,36424.39,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9492,2001,11493,32936.76,39880.13,28818.86,78,270.66
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8075,2424,10499,26618.49,34608.98,30336.05,55,181.3
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18339,4535,22874,36020.9,44928.41,50912.11,121,237.66
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5939,1648,7587,38038.16,48593.29,15613.27,51,326.65
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4407,1106,5513,37377.4,46757.8,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16814,4259,21073,38632.98,48418.74,43522.4,126,289.51
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11878,2900,14778,25891.79,32213.24,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9401,2631,12032,30427.71,38943.33,30896.18,96,310.72
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19178,4032,23210,31041.16,37567.28,61782.48,165,267.07
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16677,3828,20505,28550.61,35104.06,58412.05,193,330.41
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30158,6241,36399,32916.42,39728.26,91619.93,487,531.54
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12703,2440,15143,32854.54,39165.26,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19663,4599,24262,31016.86,38271.43,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13346,4077,17423,28173.78,36780.44,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28632,5385,34017,36602.19,43486.2,78224.82,492,628.96
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9270,1757,11027,31670.79,37673.55,29269.87,133,454.39
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17389,4860,22249,29461.13,37695.14,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18018,3778,21796,28576.81,34568.78,63051.12,343,544
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16614,4309,20923,28391.36,35754.93,58517.81,237,405
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12195,2829,15024,28869.48,35566.63,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12567,2588,15155,35661.15,43005.08,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14208,3664,17872,52154.47,65604.21,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7433,1188,8621,35746.98,41460.34,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6316,2198,8514,27623.52,37236.64,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8182,1842,10024,30102.17,36879.02,27180.77,142,522.43
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13340,3294,16634,30341.41,37833.5,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3124,784,3908,26765.27,33482.29,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10073,2276,12349,36105.11,44263.08,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2458,557,3015,39111.7,47974.68,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7421,2157,9578,32202.91,41563.06,23044.5,107,464.32
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17704,5507,23211,30232.86,39637.08,58558.8,153,261.28
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1964,653,2617,21013.85,28000.64,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1230,306,1536,22074.88,27566.68,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15367,3347,18714,39498.82,48101.83,38904.96,281,722.27
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7893,2183,10076,42699.56,54509.15,18484.97,93,503.11
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11088,3024,14112,41821.64,53227.54,26512.59,122,460.16
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17661,3393,21054,42163.57,50263.96,41886.87,392,935.85
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18654,3482,22136,43526.97,51651.82,42856.19,217,506.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25188,7025,32213,47698.39,61001.6,52806.81,389,736.65
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6453,1224,7677,43273.42,51481.48,14912.16,58,388.94
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13462,2752,16214,45143.08,54371.55,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15314,2799,18113,46491.21,54988.59,32939.56,128,388.59
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9567,3376,12943,40812.15,55213.93,23441.55,100,426.59
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27568,5976,33544,45154.41,54942.67,61052.73,266,435.69
