MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,4836,1196,6032,17513.43,21844.71,27613.09,42,6,48,152.1,173.83,10.4,45002
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,12502,2580,15082,16597.92,20023.18,75322.71,316,48,364,419.53,483.25,17.19,70701
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,9265,1706,10971,17164.46,20325.02,53977.81,54,13,67,100.04,124.13,13.9,64019
10004,Financial District,Manhattan,10004,40.703675,-74.013106,607,176,783,20423.16,26344.87,2972.12,2,0,2,67.29,67.29,9.29,6265
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1394,533,1927,15918.28,22004.69,8757.23,0,1,1,0,11.42,12.95,10370
10006,Financial District,Manhattan,10006,40.709651,-74.013044,598,219,817,17682.89,24158.74,3381.8,1,0,1,29.57,29.57,8.98,6379
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1029,317,1346,14717.98,19252.09,6991.45,6,0,6,85.82,85.82,10.33,9644
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,9835,2318,12153,17208.76,21264.67,57151.12,129,22,151,225.72,264.21,17.07,55729
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,4794,1045,5839,14373.52,17506.67,33353,42,7,49,125.93,146.91,10.5,44425
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,8472,1665,10137,17030.52,20377.52,49745.99,73,10,83,146.75,166.85,14.49,56573
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,3594,985,4579,15523.45,19777.93,23152.07,17,10,27,73.43,116.62,12.71,27157
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,5215,968,6183,18095.79,21454.7,28818.86,43,6,49,149.21,170.03,12.85,39156
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,4489,1206,5695,14797.57,18773.04,30336.05,36,4,40,118.67,131.86,13.11,33177
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,9028,2068,11096,17732.52,21794.42,50912.11,65,17,82,127.67,161.06,13.52,64128
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,2715,573,3288,17389.06,21059.01,15613.27,26,7,33,166.53,211.36,9.74,26823
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2184,517,2701,18523.31,22908.18,11790.55,9,1,10,76.33,84.81,5.7,36692
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,8062,1729,9791,18523.79,22496.46,43522.4,73,10,83,167.73,190.71,10.46,74084
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,5340,1067,6407,11640.19,13966.05,45875.54,91,13,104,198.36,226.7,11.96,43633
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,4068,899,4967,13166.68,16076.42,30896.18,54,8,62,174.78,200.67,9.97,39661
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,8383,1297,9680,13568.57,15667.87,61782.48,89,17,106,144.05,171.57,12.14,66430
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,7167,1328,8495,12269.73,14543.23,58412.05,103,22,125,176.33,214,11.76,60411
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,12939,2276,15215,14122.47,16606.65,91619.93,291,66,357,317.62,389.65,12.68,99271
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,6600,1137,7737,17069.98,20010.68,38664.36,96,18,114,248.29,294.85,17.69,35795
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,9388,1870,11258,14808.84,17758.62,63394.55,177,25,202,279.2,318.64,15.07,60703
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,6135,1460,7595,12951.16,16033.26,47370.29,57,7,64,120.33,135.11,13.29,44588
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,14998,2518,17516,19172.94,22391.87,78224.82,333,50,383,425.7,489.61,20.38,72179
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,4924,805,5729,16822.76,19573.03,29269.87,103,12,115,351.9,392.9,19.06,25210
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,9527,2114,11641,16141.02,19722.64,59023.53,203,23,226,343.93,382.9,19.25,48660
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,10077,1913,11990,15982.27,19016.32,63051.12,246,41,287,390.16,455.19,18.86,51099
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,8985,2031,11016,15354.3,18825.04,58517.81,170,24,194,290.51,331.52,18.63,46766
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,6585,1419,8004,15588.81,18948.04,42241.84,111,15,126,262.77,298.28,19.37,32534
10035,East Harlem,Manhattan,10035,40.791,-73.924596,6390,1493,7883,18132.79,22369.45,35240.03,195,37,232,553.35,658.34,19.14,32552
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,5996,1420,7416,22010.01,27222.52,27242.15,57,12,69,209.23,253.28,7.29,79593
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,3748,532,4280,18024.98,20583.49,20793.37,90,22,112,432.83,538.63,18.59,20259
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3238,1080,4318,14161.64,18885.11,22864.58,52,11,63,227.43,275.54,13.17,23806
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,4479,847,5326,16478.56,19594.74,27180.77,100,17,117,367.91,430.45,19.5,22041
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,7484,1437,8921,17022.12,20290.53,43966.32,170,63,233,386.66,529.95,19.64,37457
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1538,271,1809,13177.01,15498.84,11671.84,42,11,53,359.84,454.08,13.34,11276
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,4752,851,5603,17032.81,20083.08,27899.1,40,9,49,143.37,175.63,12.86,35756
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1095,185,1280,17423.64,20367.36,6284.56,3,0,3,47.74,47.74,11.87,8788
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3287,805,4092,14263.71,17756.95,23044.5,71,11,82,308.1,355.83,12.4,26098
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,7820,2037,9857,13354.1,16832.65,58558.8,85,15,100,145.15,170.77,12.85,59035
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,967,333,1300,10346.43,13909.37,9346.22,4,3,7,42.8,74.9,11.72,8043
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,616,171,787,11055.39,14124.34,5571.94,7,2,9,125.63,161.52,10.68,5918
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,8820,1363,10183,22670.63,26174.04,38904.96,173,35,208,444.67,534.64,23.33,36860
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,4680,1093,5773,25317.87,31230.78,18484.97,60,7,67,324.59,362.46,25.99,17188
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,6426,1246,7672,24237.54,28937.19,26512.59,81,7,88,305.52,331.92,25.05,24381
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,10388,1347,11735,24800.14,28015.94,41886.87,279,23,302,666.08,720.99,23.93,41766
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,10196,1287,11483,23791.2,26794.26,42856.19,152,12,164,354.67,382.68,25.56,38278
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,14067,2861,16928,26638.61,32056.47,52806.81,253,27,280,479.1,530.23,26.48,50980
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,3955,667,4622,26521.98,30994.84,14912.16,37,1,38,248.12,254.83,29.23,12984
