MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2226,749,2975,8061.39,10773.88,27613.09,39,6,45,141.24,162.97,6.16,35884
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7281,1710,8991,9666.41,11936.64,75322.71,300,48,348,398.29,462.01,11.5,63176
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,4037,1142,5179,7479,9594.68,53977.81,52,13,65,96.34,120.42,7.25,55091
10004,Financial District,Manhattan,10004,40.703675,-74.013106,333,122,455,11204.14,15308.96,2972.12,2,0,2,67.29,67.29,5.65,5801
10005,Financial District,Manhattan,10005,40.706092,-74.008861,649,369,1018,7411.02,11624.69,8757.23,0,1,1,0,11.42,7.19,8912
10006,Financial District,Manhattan,10006,40.709651,-74.013044,245,115,360,7244.66,10645.22,3381.8,1,0,1,29.57,29.57,5.09,4816
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,502,194,696,7180.2,9955.02,6991.45,5,0,5,71.52,71.52,5.83,8503
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4820,1615,6435,8433.78,11259.62,57151.12,127,21,148,222.22,258.96,9.61,49813
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2296,655,2951,6883.94,8847.78,33353,40,6,46,119.93,137.92,5.8,39513
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3652,1100,4752,7341.3,9552.53,49745.99,71,10,81,142.73,162.83,7.61,47605
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1738,609,2347,7506.89,10137.32,23152.07,15,11,26,64.79,112.3,7.1,24185
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2188,613,2801,7592.25,9719.33,28818.86,41,6,47,142.27,163.09,6.75,32212
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2230,740,2970,7350.99,9790.33,30336.05,34,4,38,112.08,125.26,7.44,29944
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4188,1426,5614,8225.94,11026.85,50912.11,64,17,81,125.71,159.1,7.48,55342
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1152,366,1518,7378.34,9722.5,15613.27,25,6,31,160.12,198.55,5.33,21406
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,903,274,1177,7658.68,9982.57,11790.55,9,2,11,76.33,93.3,3.22,27674
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3554,1135,4689,8165.91,10773.76,43522.4,69,13,82,158.54,188.41,5.89,59972
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2825,691,3516,6157.97,7664.21,45875.54,90,13,103,196.18,224.52,7.2,39561
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1992,577,2569,6447.4,8314.94,30896.18,53,8,61,171.54,197.44,5.8,34148
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3531,891,4422,5715.21,7157.37,61782.48,85,17,102,137.58,165.1,6.09,57265
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3399,902,4301,5819,7363.21,58412.05,101,22,123,172.91,210.57,6.44,54606
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6397,1472,7869,6982.11,8588.74,91619.93,284,67,351,309.98,383.1,7.17,91310
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3277,702,3979,8475.51,10291.13,38664.36,92,18,110,237.95,284.5,10.04,32476
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4957,1196,6153,7819.28,9705.88,63394.55,173,24,197,272.89,310.75,8.89,55650
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2744,908,3652,5792.66,7709.47,47370.29,54,6,60,114,126.66,7,38830
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7892,1708,9600,10088.87,12272.32,78224.82,323,50,373,412.91,476.83,12.29,65147
