MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6164,1375,7539,22322.75,27302.27,27613.09,51,6,57,184.7,206.42,11.34,52999
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15872,2868,18740,21072,24879.61,75322.71,357,55,412,473.96,546.98,19.98,77212
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,11232,1903,13135,20808.55,24334.07,53977.81,70,13,83,129.68,153.77,15.54,69361
10004,Financial District,Manhattan,10004,40.703675,-74.013106,751,191,942,25268.19,31694.59,2972.12,2,0,2,67.29,67.29,9.57,7687
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1682,590,2272,19207,25944.29,8757.23,0,1,1,0,11.42,13.88,11636
10006,Financial District,Manhattan,10006,40.709651,-74.013044,759,252,1011,22443.67,29895.33,3381.8,1,0,1,29.57,29.57,9.64,7541
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1347,353,1700,19266.39,24315.41,6991.45,7,0,7,100.12,100.12,12.76,10310
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,12176,2532,14708,21304.92,25735.28,57151.12,161,21,182,281.71,318.45,19.78,59415
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6202,1212,7414,18595.03,22228.89,33353,55,7,62,164.9,185.89,12.31,48901
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10572,1893,12465,21251.97,25057.3,49745.99,88,10,98,176.9,197,16.65,61449
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4365,1102,5467,18853.61,23613.44,23152.07,18,11,29,77.75,125.26,14.5,28910
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6577,1083,7660,22821.86,26579.81,28818.86,56,8,64,194.32,222.08,14.74,43126
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5446,1390,6836,17952.24,22534.24,30336.05,41,4,45,135.15,148.34,14.97,35357
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,11223,2316,13539,22043.87,26592.89,50912.11,77,17,94,151.24,184.63,15.67,69115
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3504,638,4142,22442.45,26528.72,15613.27,36,7,43,230.57,275.41,11.22,30344
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3046,574,3620,25834.25,30702.56,11790.55,12,1,13,101.78,110.26,6.51,45686
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,10310,1984,12294,23688.95,28247.52,43522.4,89,12,101,204.49,232.06,11.75,85108
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6601,1267,7868,14388.93,17150.75,45875.54,103,14,117,224.52,255.04,14.11,45881
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5253,1014,6267,17002.1,20284.06,30896.18,63,8,71,203.91,229.8,11.78,43507
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10807,1495,12302,17492.01,19911.79,61782.48,103,21,124,166.71,200.7,14.66,71246
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,9255,1589,10844,15844.33,18564.66,58412.05,114,26,140,195.17,239.68,14.3,64271
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,16704,2614,19318,18231.84,21084.93,91619.93,330,72,402,360.18,438.77,15.51,105891
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7960,1205,9165,20587.43,23704,38664.36,109,20,129,281.91,333.64,19.71,38902
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,12047,2041,14088,19003.21,22222.73,63394.55,200,25,225,315.48,354.92,17.83,65749
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7675,1720,9395,16202.14,19833.11,47370.29,70,9,79,147.77,166.77,15.76,47149
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18350,2736,21086,23458.03,26955.64,78224.82,378,51,429,483.22,548.42,22.47,79941
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5921,870,6791,20228.99,23201.33,29269.87,113,13,126,386.06,430.48,21.2,27425
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11588,2284,13872,19632.85,23502.49,59023.53,224,25,249,379.51,421.87,21.31,53516
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12099,2047,14146,19189.19,22435.76,63051.12,263,42,305,417.12,483.73,21.02,55460
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11042,2112,13154,18869.47,22478.63,58517.81,187,26,213,319.56,363.99,20.78,51656
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7912,1602,9514,18730.24,22522.69,42241.84,127,15,142,300.65,336.16,21.47,35483
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7722,1645,9367,21912.58,26580.57,35240.03,223,39,262,632.8,743.47,20.8,36313
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9412,1688,11100,34549.4,40745.68,27242.15,70,12,82,256.95,301,8.49,107775
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4533,565,5098,21800.22,24517.43,20793.37,102,22,124,490.54,596.34,21.03,21512
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4012,1232,5244,17546.79,22935.04,22864.58,59,11,70,258.04,306.15,14.83,26380
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5390,922,6312,19830.2,23222.3,27180.77,106,17,123,389.98,452.53,21.71,24012
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8936,1576,10512,20324.65,23909.21,43966.32,196,65,261,445.8,593.64,21.73,40597
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1945,293,2238,16664.03,19174.35,11671.84,48,11,59,411.25,505.49,15.86,12116
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,6014,979,6993,21556.25,25065.32,27899.1,46,9,55,164.88,197.14,15.24,38316
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1413,232,1645,22483.66,26175.24,6284.56,3,0,3,47.74,47.74,14.46,9369
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4133,951,5084,17934.86,22061.66,23044.5,78,11,89,338.48,386.21,14.81,27457
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,10106,2390,12496,17257.87,21339.23,58558.8,99,16,115,169.06,196.38,15.73,62582
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1234,354,1588,13203.21,16990.83,9346.22,4,3,7,42.8,74.9,14.1,8561
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,798,177,975,14321.75,17498.38,5571.94,9,2,11,161.52,197.42,12.98,6223
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10487,1468,11955,26955.43,30728.73,38904.96,197,38,235,506.36,604.04,26.39,38807
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5644,1173,6817,30532.91,36878.61,18484.97,69,7,76,373.28,411.14,29.56,18174
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7726,1343,9069,29140.87,34206.39,26512.59,97,7,104,365.86,392.27,28.53,25753
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12261,1453,13714,29271.7,32740.57,41886.87,302,22,324,720.99,773.51,26.94,43823
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12372,1374,13746,28868.64,32074.71,42856.19,175,11,186,408.34,434.01,29.09,40522
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16916,3025,19941,32033.75,37762.17,52806.81,293,28,321,554.85,607.88,30.16,53483
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4595,632,5227,30813.78,35051.94,14912.16,42,1,43,281.65,288.36,32.35,13426
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8786,1174,9960,29462.71,33399.57,29820.74,96,8,104,321.92,348.75,31.65,26176
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10926,1591,12517,33169.84,37999.9,32939.56,89,12,101,270.19,306.62,32.57,31757
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6722,1613,8335,28675.58,35556.53,23441.55,69,12,81,294.35,345.54,26.64,23942
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,19105,2908,22013,31292.62,36055.72,61052.73,176,23,199,288.28,325.95,31.52,57382
