MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2115,709,2824,7659.41,10227.03,27613.09,38,6,44,137.62,159.34,6.45,32626
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7017,1632,8649,9315.92,11482.59,75322.71,293,50,343,388.99,455.37,11.68,59959
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3831,1094,4925,7097.36,9124.12,53977.81,51,13,64,94.48,118.57,7.22,52539
10004,Financial District,Manhattan,10004,40.703675,-74.013106,320,119,439,10766.74,14770.62,2972.12,2,0,2,67.29,67.29,6.16,5163
10005,Financial District,Manhattan,10005,40.706092,-74.008861,609,350,959,6954.26,10950.96,8757.23,0,1,1,0,11.42,7.13,8441
10006,Financial District,Manhattan,10006,40.709651,-74.013044,233,108,341,6889.82,10083.39,3381.8,1,0,1,29.57,29.57,5.52,4242
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,474,184,658,6779.71,9411.5,6991.45,5,0,5,71.52,71.52,5.78,8117
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4589,1505,6094,8029.59,10662.96,57151.12,124,20,144,216.97,251.96,9.6,47606
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2181,615,2796,6539.14,8383.05,33353,39,6,45,116.93,134.92,5.8,37498
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3515,1027,4542,7065.9,9130.39,49745.99,71,10,81,142.73,162.83,7.71,45386
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1646,569,2215,7109.52,9567.18,23152.07,15,11,26,64.79,112.3,7.05,23001
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2077,586,2663,7207.09,9240.48,28818.86,41,5,46,142.27,159.62,6.9,29911
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2101,702,2803,6925.75,9239.83,30336.05,34,4,38,112.08,125.26,7.35,28667
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4002,1356,5358,7860.61,10524.02,50912.11,64,18,82,125.71,161.06,7.53,52655
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1093,359,1452,7000.46,9299.78,15613.27,25,7,32,160.12,204.95,5.59,19413
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,862,258,1120,7310.94,9499.13,11790.55,8,2,10,67.85,84.81,3.63,23522
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3363,1083,4446,7727.05,10215.43,43522.4,70,12,82,160.84,188.41,6.3,53061
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2710,646,3356,5907.29,7315.44,45875.54,90,13,103,196.18,224.52,7.05,38860
