MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6714,1521,8235,24314.56,29822.81,27613.09,51,6,57,184.7,206.42,11.95,54421
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,17336,3070,20406,23015.63,27091.43,75322.71,360,55,415,477.94,550.96,21.27,78834
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,12632,2167,14799,23402.21,27416.82,53977.81,75,13,88,138.95,163.03,17.11,70692
10004,Financial District,Manhattan,10004,40.703675,-74.013106,832,209,1041,27993.52,35025.55,2972.12,2,0,2,67.29,67.29,10.3,7856
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1838,640,2478,20988.38,28296.63,8757.23,0,1,1,0,11.42,14.79,11897
10006,Financial District,Manhattan,10006,40.709651,-74.013044,850,274,1124,25134.55,33236.74,3381.8,1,0,1,29.57,29.57,10.51,7805
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1530,405,1935,21883.87,27676.66,6991.45,7,0,7,100.12,100.12,14.16,10519
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,13237,2727,15964,23161.4,27932.96,57151.12,162,21,183,283.46,320.2,21.08,60396
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6930,1369,8299,20777.74,24882.32,33353,55,7,62,164.9,185.89,13.25,50601
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,11847,2142,13989,23814.99,28120.86,49745.99,89,10,99,178.91,199.01,18.25,62729
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4849,1221,6070,20944.13,26217.96,23152.07,20,11,31,86.39,133.9,15.82,29355
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7287,1227,8514,25285.52,29543.15,28818.86,56,8,64,194.32,222.08,15.99,43997
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5958,1548,7506,19640,24742.84,30336.05,42,4,46,138.45,151.63,16.07,35952
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,12482,2608,15090,24516.76,29639.32,50912.11,78,17,95,153.21,186.6,17.1,70366
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3895,745,4640,24946.73,29718.32,15613.27,36,7,43,230.57,275.41,12.05,31335
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3339,646,3985,28319.3,33798.26,11790.55,12,1,13,101.78,110.26,6.81,47655
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,11471,2255,13726,26356.54,31537.78,43522.4,90,12,102,206.79,234.36,12.58,88070
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,7508,1462,8970,16366.02,19552.9,45875.54,103,14,117,224.52,255.04,15.73,46656
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5949,1212,7161,19254.81,23177.63,30896.18,64,8,72,207.15,233.04,12.93,44562
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,12262,1762,14024,19847.05,22698.99,61782.48,104,21,125,168.33,202.32,16.35,72530
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,10469,1820,12289,17922.67,21038.47,58412.05,113,26,139,193.45,237.96,15.86,65315
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,18700,2874,21574,20410.41,23547.28,91619.93,334,72,406,364.55,443.14,17.01,107783
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8544,1281,9825,22097.87,25411,38664.36,109,20,129,281.91,333.64,20.77,39468
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,13191,2228,15419,20807.78,24322.28,63394.55,202,25,227,318.64,358.07,19.04,66902
