MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,1123,4066.91,27613.09,28,101.4,6.67,17053
10002,Chinatown/Lower East Side,Manhattan,4267,5664.96,75322.71,214,284.11,10.45,41408
10003,East Village/Gramercy/Greenwich Village,Manhattan,1974,3657.06,53977.81,39,72.25,5.3,37665
10004,Financial District,Manhattan,204,6863.8,2972.12,2,67.29,6.4,3205
10005,Financial District,Manhattan,293,3345.81,8757.23,0,0,5.41,5343
10006,Financial District,Manhattan,127,3755.4,3381.8,1,29.57,5.97,2162
10007,TriBeCa,Manhattan,277,3961.98,6991.45,4,57.21,4.94,5667
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2618,4580.84,57151.12,88,153.98,7.64,34540
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1277,3828.74,33353,31,92.95,5.24,24533
10011,Chelsea,Manhattan,1927,3873.68,49745.99,53,106.54,6.01,32261
10012,Greenwich Village/SoHo,Manhattan,926,3999.64,23152.07,13,56.15,5.86,16039
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1204,4177.82,28818.86,27,93.69,6.07,20050
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1167,3846.91,30336.05,28,92.3,5.58,21375
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2351,4617.76,50912.11,58,113.92,6.66,35563
10017,East Midtown/Murray Hill,Manhattan,627,4015.82,15613.27,16,102.48,6.06,10451
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,414,3511.29,11790.55,7,59.37,6.17,6792
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1852,4255.28,43522.4,56,128.67,6.56,28399
10021,Lenox Hill/Upper East Side,Manhattan,1699,3703.5,45875.54,77,167.85,6.09,28922
