MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,594,2151.15,27613.09,23,83.29,4.54,13072
10002,Chinatown/Lower East Side,Manhattan,1969,2614.09,75322.71,162,215.07,6.3,31237
10003,East Village/Gramercy/Greenwich Village,Manhattan,1022,1893.37,53977.81,33,61.14,3.26,31454
10004,Financial District,Manhattan,89,2994.5,2972.12,1,33.65,4.01,2219
10005,Financial District,Manhattan,159,1815.64,8757.23,0,0,3.79,4200
10006,Financial District,Manhattan,71,2099.47,3381.8,1,29.57,4.28,1657
10007,TriBeCa,Manhattan,138,1973.84,6991.45,4,57.21,3.15,4379
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1349,2360.41,57151.12,66,115.48,4.78,28257
10010,Flatiron/Gramercy/Kips Bay,Manhattan,669,2005.82,33353,23,68.96,3.47,19248
10011,Chelsea,Manhattan,1071,2152.94,49745.99,47,94.48,4.05,26278
10012,Greenwich Village/SoHo,Manhattan,486,2099.16,23152.07,9,38.87,3.71,13078
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,527,1828.66,28818.86,19,65.93,3.29,16041
10014,Hudson Square/Meatpacking District/West Village,Manhattan,676,2228.37,30336.05,26,85.71,3.9,17467
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1262,2478.78,50912.11,42,82.5,4.45,28338
10017,East Midtown/Murray Hill,Manhattan,305,1953.47,15613.27,11,70.45,3.87,7909
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,214,1815.01,11790.55,7,59.37,4.5,4756
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1053,2419.44,43522.4,42,96.5,4.61,22875
10021,Lenox Hill/Upper East Side,Manhattan,958,2088.26,45875.54,68,148.23,4.25,22960
10022,East Midtown,Manhattan,647,2094.11,30896.18,32,103.57,4.17,15452
10023,Lincoln Square,Manhattan,1041,1684.94,61782.48,55,89.02,3.57,29239
10024,Upper West Side,Manhattan,1150,1968.77,58412.05,74,126.69,4.09,30598
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2131,2325.91,91619.93,180,196.46,4.45,50998
10026,Central Harlem (South),Manhattan,1081,2795.86,38664.36,54,139.66,6.59,16332
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1636,2580.66,63394.55,116,182.98,5.83,28024
10028,Upper East Side/Yorkville,Manhattan,855,1804.93,47370.29,33,69.66,3.91,21856
10029,East Harlem,Manhattan,2646,3382.56,78224.82,215,274.85,7.96,33614
10030,Central Harlem (North),Manhattan,861,2941.59,29269.87,62,211.82,7.62,11330
10031,Hamilton Heights/West Harlem,Manhattan,2080,3524.02,59023.53,132,223.64,8.84,24045
10032,Washington Heights (South),Manhattan,2473,3922.21,63051.12,172,272.79,9.42,26309
