MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6078,1359,7437,22011.3,26932.88,27613.09,51,6,57,184.7,206.42,11.32,52399
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15690,2837,18527,20830.37,24596.83,75322.71,357,55,412,473.96,546.98,19.88,76798
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,11058,1862,12920,20486.2,23935.76,53977.81,69,13,82,127.83,151.91,15.43,68976
10004,Financial District,Manhattan,10004,40.703675,-74.013106,746,190,936,25099.96,31492.71,2972.12,2,0,2,67.29,67.29,9.59,7624
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1647,583,2230,18807.33,25464.69,8757.23,0,1,1,0,11.42,13.83,11507
10006,Financial District,Manhattan,10006,40.709651,-74.013044,742,247,989,21940.98,29244.79,3381.8,1,0,1,29.57,29.57,9.63,7445
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1321,348,1669,18894.51,23872.02,6991.45,7,0,7,100.12,100.12,12.61,10269
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,12005,2511,14516,21005.71,25399.33,57151.12,161,21,182,281.71,318.45,19.61,59181
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6088,1181,7269,18253.23,21794.14,33353,55,7,62,164.9,185.89,12.18,48526
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10370,1860,12230,20845.9,24584.9,49745.99,88,10,98,176.9,197,16.48,61128
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4309,1096,5405,18611.73,23345.65,23152.07,18,11,29,77.75,125.26,14.43,28742
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6475,1074,7549,22467.92,26194.65,28818.86,56,8,64,194.32,222.08,14.63,42828
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5345,1370,6715,17619.3,22135.38,30336.05,41,4,45,135.15,148.34,14.82,35175
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,11045,2287,13332,21694.25,26186.31,50912.11,77,17,94,151.24,184.63,15.53,68762
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3450,635,4085,22096.59,26163.65,15613.27,36,7,43,230.57,275.41,11.2,29997
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2999,570,3569,25435.63,30270.01,11790.55,12,1,13,101.78,110.26,6.54,44829
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,10165,1957,12122,23355.79,27852.32,43522.4,89,12,101,204.49,232.06,11.72,84159
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6509,1251,7760,14188.39,16915.33,45875.54,103,14,117,224.52,255.04,13.99,45684
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5171,997,6168,16736.7,19963.64,30896.18,63,8,71,203.91,229.8,11.69,43182
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10632,1463,12095,17208.76,19576.75,61782.48,103,21,124,166.71,200.7,14.54,70894
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,9101,1567,10668,15580.69,18263.35,58412.05,113,26,139,193.45,237.96,14.15,64044
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,16458,2592,19050,17963.34,20792.42,91619.93,329,72,401,359.09,437.68,15.38,105437
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7911,1197,9108,20460.7,23556.58,38664.36,109,20,129,281.91,333.64,19.67,38773
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11933,2022,13955,18823.38,22012.93,63394.55,200,25,225,315.48,354.92,17.74,65506
