MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2010,675,2685,7279.16,9723.65,27613.09,36,6,42,130.37,152.1,6.75,29715
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6841,1573,8414,9082.25,11170.6,75322.71,293,50,343,388.99,455.37,11.81,57801
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3527,1048,4575,6534.17,8475.71,53977.81,51,13,64,94.48,118.57,7.04,49881
10004,Financial District,Manhattan,10004,40.703675,-74.013106,297,113,410,9992.88,13794.89,2972.12,2,0,2,67.29,67.29,6.26,4760
10005,Financial District,Manhattan,10005,40.706092,-74.008861,578,331,909,6600.26,10380,8757.23,0,1,1,0,11.42,7.1,8052
10006,Financial District,Manhattan,10006,40.709651,-74.013044,214,101,315,6327.99,9314.57,3381.8,1,0,1,29.57,29.57,5.67,3772
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,447,176,623,6393.52,8910.88,6991.45,5,0,5,71.52,71.52,5.74,7764
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4378,1438,5816,7660.39,10176.53,57151.12,123,20,143,215.22,250.21,9.55,45715
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2057,583,2640,6167.36,7915.33,33353,39,6,45,116.93,134.92,5.73,35771
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3271,969,4240,6575.4,8523.3,49745.99,70,10,80,140.71,160.82,7.56,43187
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1545,533,2078,6673.27,8975.44,23152.07,15,10,25,64.79,107.98,6.98,22062
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1992,548,2540,6912.14,8813.67,28818.86,41,5,46,142.27,159.62,7.02,28226
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1939,655,2594,6391.73,8550.88,30336.05,34,4,38,112.08,125.26,7.12,27445
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3794,1276,5070,7452.06,9958.34,50912.11,64,18,82,125.71,161.06,7.56,49814
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1042,349,1391,6673.81,8909.09,15613.27,27,7,34,172.93,217.76,5.88,17684
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,806,249,1055,6835.98,8947.85,11790.55,8,2,10,67.85,84.81,4.05,19813
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3134,1037,4171,7200.89,9583.57,43522.4,69,12,81,158.54,186.11,6.48,48258
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2557,615,3172,5573.78,6914.36,45875.54,90,14,104,196.18,226.7,6.93,37428
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1795,525,2320,5809.78,7509.02,30896.18,50,6,56,161.83,181.25,6.03,29728
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3184,802,3986,5153.56,6451.67,61782.48,84,17,101,135.96,163.48,6.09,52183
