MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,589,2133.05,27613.09,28,101.4,4.25,12178
10002,Chinatown/Lower East Side,Manhattan,1707,2266.25,75322.71,161,213.75,5.8,29186
10003,East Village/Gramercy/Greenwich Village,Manhattan,915,1695.14,53977.81,35,64.84,2.99,29986
10004,Financial District,Manhattan,68,2287.93,2972.12,1,33.65,3.58,1956
10005,Financial District,Manhattan,139,1587.26,8757.23,2,22.84,3.39,3839
10006,Financial District,Manhattan,72,2129.04,3381.8,0,0,4.14,1523
10007,TriBeCa,Manhattan,129,1845.11,6991.45,4,57.21,2.82,3965
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1171,2048.95,57151.12,70,122.48,4.37,26699
10010,Flatiron/Gramercy/Kips Bay,Manhattan,519,1556.08,33353,20,59.96,3.23,17966
10011,Chelsea,Manhattan,929,1867.49,49745.99,45,90.46,3.72,24730
10012,Greenwich Village/SoHo,Manhattan,419,1809.77,23152.07,9,38.87,3.32,12428
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,470,1630.88,28818.86,23,79.81,2.92,15066
10014,Hudson Square/Meatpacking District/West Village,Manhattan,610,2010.81,30336.05,28,92.3,3.7,16149
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1176,2309.86,50912.11,50,98.21,3.95,26503
10017,East Midtown/Murray Hill,Manhattan,268,1716.49,15613.27,8,51.24,3.65,7307
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,346,2934.55,11790.55,6,50.89,4.19,4339
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,926,2127.64,43522.4,43,98.8,4.31,21421
10021,Lenox Hill/Upper East Side,Manhattan,874,1905.15,45875.54,68,148.23,3.91,21415
10022,East Midtown,Manhattan,589,1906.38,30896.18,34,110.05,3.79,14364
10023,Lincoln Square,Manhattan,929,1503.66,61782.48,55,89.02,3.24,27183
10024,Upper West Side,Manhattan,1146,1961.92,58412.05,75,128.4,3.91,28620
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2013,2197.12,91619.93,185,201.92,4.16,47921
10026,Central Harlem (South),Manhattan,948,2451.87,38664.36,51,131.9,6.25,15264
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1488,2347.2,63394.55,116,182.98,5.53,26439
10028,Upper East Side/Yorkville,Manhattan,759,1602.27,47370.29,35,73.89,3.61,20259
10029,East Harlem,Manhattan,2477,3166.51,78224.82,216,276.13,7.59,31495
10030,Central Harlem (North),Manhattan,710,2425.7,29269.87,58,198.16,6.9,10493
10031,Hamilton Heights/West Harlem,Manhattan,1951,3305.46,59023.53,136,230.42,8.35,22605
10032,Washington Heights (South),Manhattan,2215,3513.02,63051.12,175,277.55,8.72,24615
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1989,3398.97,58517.81,123,210.19,8.69,22482
10034,Inwood/Washington Heights (North),Manhattan,1149,2720.05,42241.84,74,175.18,7.33,15295
10035,East Harlem,Manhattan,1299,3686.15,35240.03,137,388.76,8.54,15300
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,703,2580.56,27242.15,40,146.83,4.93,13896
10037,Central Harlem (North)/East Harlem,Manhattan,661,3178.9,20793.37,66,317.41,7.63,8239
