MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9571,2471,12042,34661.1,43609.75,27613.09,70,253.5
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25106,5407,30513,33331.25,40509.69,75322.71,485,643.9
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17279,3650,20929,32011.3,38773.34,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1108,333,1441,37279.84,48483.98,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2491,1054,3545,28445.08,40480.86,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1188,431,1619,35129.23,47873.92,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2073,703,2776,29650.5,39705.64,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19545,4611,24156,34198.8,42266.89,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10222,3558,13780,30647.92,41315.62,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16490,3563,20053,33148.4,40310.79,49745.99,123,247.26
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6469,1949,8418,27941.35,36359.6,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9482,1991,11473,32902.06,39810.73,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8059,2416,10475,26565.75,34529.87,30336.05,55,181.3
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18313,4512,22825,35969.83,44832.17,50912.11,119,233.74
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5934,1638,7572,38006.14,48497.22,15613.27,51,326.65
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4404,1102,5506,37351.96,46698.43,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16792,4242,21034,38582.43,48329.13,43522.4,126,289.51
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11859,2873,14732,25850.38,32112.97,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9380,2613,11993,30359.74,38817.1,30896.18,96,310.72
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19142,3992,23134,30982.89,37444.27,61782.48,165,267.07
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16654,3803,20457,28511.24,35021.88,58412.05,191,326.99
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30121,6189,36310,32876.04,39631.12,91619.93,487,531.54
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12694,2427,15121,32831.27,39108.36,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19649,4580,24229,30994.78,38219.37,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13322,4040,17362,28123.11,36651.66,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28597,5357,33954,36557.45,43405.66,78224.82,492,628.96
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9258,1754,11012,31629.8,37622.31,29269.87,133,454.39
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17366,4842,22208,29422.16,37625.67,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17999,3771,21770,28546.68,34527.54,63051.12,343,544
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16606,4297,20903,28377.68,35720.75,58517.81,237,405
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12183,2825,15008,28841.07,35528.75,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12541,2579,15120,35587.37,42905.76,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14195,3641,17836,52106.75,65472.06,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7423,1181,8604,35698.88,41378.58,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6305,2182,8487,27575.41,37118.55,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8166,1833,9999,30043.3,36787.04,27180.77,142,522.43
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13333,3283,16616,30325.48,37792.56,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3118,783,3901,26713.86,33422.31,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10060,2265,12325,36058.51,44177.05,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2455,551,3006,39063.96,47831.47,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7406,2141,9547,32137.82,41428.54,23044.5,107,464.32
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17670,5467,23137,30174.8,39510.71,58558.8,153,261.28
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1961,652,2613,20981.76,27957.84,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1226,303,1529,22003.09,27441.05,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15339,3320,18659,39426.85,47960.46,38904.96,280,719.7
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7881,2177,10058,42634.64,54411.77,18484.97,92,497.7
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11067,3002,14069,41742.43,53065.35,26512.59,122,460.16
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17633,3356,20989,42096.73,50108.78,41886.87,392,935.85
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18619,3459,22078,43445.3,51516.48,42856.19,216,504.01
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25111,6959,32070,47552.58,60730.8,52806.81,388,734.75
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6441,1215,7656,43192.94,51340.66,14912.16,58,388.94
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13426,2717,16143,45022.35,54133.46,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15286,2783,18069,46406.2,54855.01,32939.56,128,388.59
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9547,3352,12899,40726.83,55026.23,23441.55,100,426.59
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27509,5937,33446,45057.77,54782.15,61052.73,265,434.05
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,36643,10251,46894,39603.83,50683.14,92523.87,624,674.42
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18490,5046,23536,39035.51,49688.47,47367.12,318,671.35
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24219,6191,30410,32200.8,40432.16,75212.41,395,525.18
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25219,5622,30841,32053.6,39199.22,78677.58,392,498.24
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13766,3915,17681,36389.37,46738.38,37829.72,247,652.93
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15106,3462,18568,36057.86,44321.62,41893.78,249,594.36
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27662,7317,34979,29682.54,37534,93192.84,563,604.12
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23626,5064,28690,32047.61,38916.7,73721.56,372,504.6
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25972,5977,31949,31389.73,38613.53,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16083,4929,21012,33595.22,43891.24,47872.88,332,693.5
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20527,5501,26028,34865.57,44209.14,58874.7,316,536.73
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19432,5805,25237,39578.13,51401.46,49097.83,317,645.65
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27647,9496,37143,36708.09,49316.33,75315.82,390,517.82
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22076,7975,30051,31544.41,42939.9,69983.86,516,737.31
10464,City Island,Bronx,10464,40.872311,-73.804653,1265,338,1603,29518.86,37406.12,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15666,5315,20981,36329.29,48654.71,43122.23,284,658.59
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22386,4411,26797,31392.46,37578.12,71310.11,355,497.83
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,36548,8417,44965,35810.81,44058.03,102058.58,699,684.9
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25172,6385,31557,32350.01,40555.75,77811.41,424,544.91
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22630,6701,29331,31163.52,40391.39,72616.96,666,917.14
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5228,1311,6539,34872.44,43617.23,14991.78,69,460.25
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6742,2341,9083,31740.41,42761.52,21241.06,191,899.2
10472,Soundview,Bronx,10472,40.829561,-73.869393,22634,6346,28980,33295.51,42630.73,67979.13,380,559
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22987,5701,28688,38888.16,48532.8,59110.54,341,576.89
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3511,969,4480,29317.98,37409.45,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13577,5301,18878,31768.52,44172.21,42737.28,376,879.79
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5663,1736,7399,29884.7,39045.89,18949.5,184,971
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15823,4048,19871,42955.8,53945.18,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12173,2803,14976,40516.23,49845.64,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13738,3694,17432,39321.78,49894.98,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8616,2287,10903,33871.82,42862.63,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11575,4470,16045,31984.1,44335.63,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13316,3104,16420,35577.05,43870.17,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2175,228,2403,37742.36,41698.8,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19015,5407,24422,30524.58,39204.38,62294.06,261,418.98
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23582,3706,27288,32165.59,37220.53,73314.38,511,697
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24767,5691,30458,32128.43,39510.95,77087.49,375,486.46
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14144,2609,16753,31200.64,36955.91,45332.4,134,295.59
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29877,5947,35824,34456.26,41314.76,86709.93,391,450.93
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33746,4388,38134,37903.3,42831.87,89031.83,560,628.99
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,36760,5481,42241,38465.89,44201.24,95565.18,560,585.99
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23417,5960,29377,34684.43,43512.17,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19170,4457,23627,29183.85,35969.06,65687.01,330,502.38
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34304,6749,41053,33741.53,40379.86,101667.01,307,301.97
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29478,3671,33149,39852.91,44815.94,73966.99,601,812.52
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21783,4451,26234,33719.16,40609.11,64601.26,436,674.91
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29367,7267,36634,31640.65,39470.27,92814.16,635,684.16
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18831,4828,23659,27046.57,33980.92,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17350,4281,21631,31645.94,39454.37,54825.36,202,368.44
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12545,3626,16171,30694.35,39566.22,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24508,3891,28399,33120.75,38379.14,73995.92,396,535.16
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29003,4502,33505,32196.03,37193.67,90082.53,457,507.31
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33840,6789,40629,35775.16,42952.4,94590.76,428,452.48
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27716,5013,32729,34032.11,40187.5,81440.74,393,482.56
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12409,3729,16138,34351.68,44674.62,36123.42,91,251.91
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29965,5013,34978,36770.64,42922.19,81491.64,412,505.57
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20080,2931,23011,43396.69,49731.14,46270.81,626,1352.9
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16307,3451,19758,28353.25,34353.56,57513.69,302,525.09
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31363,5761,37124,32215.06,38132.58,97355.08,645,662.52
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14836,2842,17678,32981.34,39299.28,44983.02,255,566.88
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29210,6402,35612,34968.85,42633.03,83531.47,499,597.38
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,33781,5146,38927,38003.49,43792.72,88889.21,587,660.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10854,2732,13586,29039.53,36348.91,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9173,2182,11355,33866.55,41922.45,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23009,4582,27591,30957.95,37122.9,74323.4,395,531.46
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28563,7154,35717,30368.05,37974.16,94056.07,492,523.09
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30663,8047,38710,39212.19,49502.78,78197.62,912,1166.28
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30361,6403,36764,31262.23,37855.29,97117.19,620,638.4
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16761,3038,19799,34918.33,41247.42,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16826,4328,21154,31421.91,39504.29,53548.62,243,453.79
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6593,691,7284,50628.54,55934.82,13022.3,208,1597.26
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17887,4116,22003,33173.93,40807.62,53918.85,627,1162.86
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27729,5151,32880,35165.48,41697.9,78852.89,530,672.14
11356,College Point,Queens,11356,40.784867,-73.841495,8397,2446,10843,36806.32,47527.8,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,12899,3829,16728,33318.04,43208.32,38714.77,280,723.24
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10835,3968,14803,30076.66,41091.35,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5550,1966,7516,29140.91,39463.62,19045.39,130,682.58
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8173,3099,11272,30992.85,42744.58,26370.6,179,678.79
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4906,2052,6958,27102.4,38438.35,18101.72,127,701.59
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1729,775,2504,25670.67,37177.19,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9755,3154,12909,27333.89,36171.53,35688.29,118,330.64
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12940,4663,17603,29533.21,40175.67,43815.08,212,483.85
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4360,997,5357,30686.64,37703.74,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13422,3662,17084,32997.31,42000.16,40676.04,185,454.81
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36965,7381,44346,33491.96,40179.48,110369.78,701,635.14
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14092,3091,17183,41905.87,51097.69,33627.74,316,939.7
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10580,2940,13520,33294.17,42546.05,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23706,5242,28948,39065.49,47703.86,60682.72,463,762.98
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35340,6678,42018,38557.34,45843.3,91655.7,539,588.07
