MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,3661,1046,4707,13258.21,17046.26,27613.09,39,6,45,141.24,162.97,8.3,43248
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,9779,2247,12026,12982.8,15965.97,75322.71,308,48,356,408.91,472.63,14.04,68948
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,7487,1575,9062,13870.51,16788.38,53977.81,53,13,66,98.19,122.27,11.78,61927
10004,Financial District,Manhattan,10004,40.703675,-74.013106,492,169,661,16553.86,22240.05,2972.12,2,0,2,67.29,67.29,7.85,6087
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1147,506,1653,13097.76,18875.84,8757.23,0,1,1,0,11.42,11.12,10088
10006,Financial District,Manhattan,10006,40.709651,-74.013044,447,177,624,13217.82,18451.71,3381.8,1,0,1,29.57,29.57,7.17,6096
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,871,278,1149,12458.07,16434.36,6991.45,6,0,6,85.82,85.82,8.99,9473
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,7678,2104,9782,13434.56,17116.02,57151.12,128,22,150,223.97,262.46,13.88,54601
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,3843,932,4775,11522.2,14316.55,33353,41,7,48,122.93,143.92,8.68,43699
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,6557,1524,8081,13180.96,16244.53,49745.99,71,10,81,142.73,162.83,11.99,54048
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,3035,906,3941,13108.98,17022.24,23152.07,17,10,27,73.43,116.62,11.05,26702
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,3867,872,4739,13418.29,16444.09,28818.86,42,6,48,145.74,166.56,10.14,37162
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,3863,1115,4978,12734.02,16409.52,30336.05,35,4,39,115.37,128.56,11.59,32628
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,7414,1891,9305,14562.35,18276.6,50912.11,65,17,82,127.67,161.06,11.52,62771
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,2076,488,2564,13296.38,16421.93,15613.27,25,6,31,160.12,198.55,7.8,25951
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,1581,420,2001,13409.05,16971.22,11790.55,10,1,11,84.81,93.3,4.39,35094
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,5988,1505,7493,13758.43,17216.42,43522.4,73,10,83,167.73,190.71,8.22,71532
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,4343,956,5299,9466.92,11550.82,45875.54,91,13,104,198.36,226.7,10.03,42925
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,3245,826,4071,10502.92,13176.39,30896.18,53,8,61,171.54,197.44,8.27,38740
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,6059,1156,7215,9806.99,11678.07,61782.48,86,17,103,139.2,166.71,9.35,64018
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,5398,1163,6561,9241.24,11232.27,58412.05,101,22,123,172.91,210.57,9.16,59210
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,9471,1917,11388,10337.27,12429.61,91619.93,287,66,353,313.25,385.29,9.78,97339
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,4754,938,5692,12295.56,14721.57,38664.36,95,18,113,245.7,292.26,13.4,34854
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,7046,1559,8605,11114.52,13573.72,63394.55,174,25,199,274.47,313.91,11.73,59414
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,4649,1278,5927,9814.17,12512.06,47370.29,55,7,62,116.11,130.88,10.56,43096
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,10447,2121,12568,13355.1,16066.51,78224.82,327,50,377,418.03,481.94,15.14,69579
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,3633,698,4331,12412.08,14796.79,29269.87,100,12,112,341.65,382.65,14.88,24428
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,6897,1858,8755,11685.17,14833.07,59023.53,201,23,224,340.54,379.51,14.79,46917
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,7719,1568,9287,12242.45,14729.32,63051.12,242,39,281,383.82,445.67,15.25,50010
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,6837,1709,8546,11683.62,14604.1,58517.81,169,24,193,288.8,329.81,14.86,45625
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,5083,1017,6100,12033.09,14440.66,42241.84,111,15,126,262.77,298.28,15.73,31823
10035,East Harlem,Manhattan,10035,40.791,-73.924596,4707,1057,5764,13356.97,16356.4,35240.03,190,37,227,539.16,644.15,14.85,31716
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,4598,1141,5739,16878.25,21066.62,27242.15,57,12,69,209.23,253.28,5.83,77200
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,2687,463,3150,12922.39,15149.06,20793.37,88,22,110,423.21,529.01,14.09,19665
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,2599,947,3546,11366.93,15508.71,22864.58,51,11,62,223.05,271.16,11.02,23076
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,3210,719,3929,11809.82,14455.07,27180.77,96,17,113,353.19,415.74,14.88,21378
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,5856,1110,6966,13319.29,15843.95,43966.32,166,62,228,377.56,518.58,16.05,36575
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1129,229,1358,9672.85,11634.84,11671.84,42,11,53,359.84,454.08,10.22,10930
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,3439,770,4209,12326.56,15086.51,27899.1,39,9,48,139.79,172.05,9.87,34006
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,790,158,948,12570.48,15084.58,6284.56,3,0,3,47.74,47.74,9.06,8583
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,2638,695,3333,11447.42,14463.32,23044.5,71,11,82,308.1,355.83,10.28,25641
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,6102,1735,7837,10420.3,13383.13,58558.8,83,15,98,141.74,167.35,10.45,57729
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,736,289,1025,7874.85,10967.01,9346.22,4,3,7,42.8,74.9,9.24,7827
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,487,143,630,8740.22,11306.65,5571.94,7,2,9,125.63,161.52,8.69,5788
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,6744,1208,7952,17334.55,20439.55,38904.96,171,35,206,439.53,529.5,18.84,35940
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,3431,972,4403,18561.03,23819.35,18484.97,60,7,67,324.59,362.46,20.46,16634
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,4714,1060,5774,17780.23,21778.33,26512.59,80,7,87,301.74,328.15,19.69,23691
