MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9086,2116,11202,32904.69,40567.72,27613.09,65,235.4
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,23539,4540,28079,31250.87,37278.27,75322.71,469,622.65
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16569,3075,19644,30695.95,36392.73,53977.81,108,200.08
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1071,275,1346,36034.93,45287.6,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2392,862,3254,27314.59,37157.89,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1114,383,1497,32941.04,44266.37,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1980,599,2579,28320.31,36887.91,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,18449,3816,22265,32281.08,38958.12,57151.12,210,367.45
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9709,2928,12637,29109.83,37888.65,33353,73,218.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15770,3023,18793,31701.05,37777.92,49745.99,116,233.18
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6235,1661,7896,26930.64,34104.95,23152.07,37,159.81
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9134,1714,10848,31694.52,37642.01,28818.86,76,263.72
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7722,2099,9821,25454.86,32374.02,30336.05,52,171.41
