MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2002,678,2680,7250.18,9705.54,27613.09,36,6,42,130.37,152.1,6.75,29566
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6823,1570,8393,9058.36,11142.72,75322.71,293,50,343,388.99,455.37,11.81,57649
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3505,1045,4550,6493.41,8429.39,53977.81,51,13,64,94.48,118.57,7,49760
10004,Financial District,Manhattan,10004,40.703675,-74.013106,297,112,409,9992.88,13761.24,2972.12,2,0,2,67.29,67.29,6.26,4745
10005,Financial District,Manhattan,10005,40.706092,-74.008861,574,329,903,6554.59,10311.48,8757.23,0,1,1,0,11.42,7.1,8018
10006,Financial District,Manhattan,10006,40.709651,-74.013044,214,101,315,6327.99,9314.57,3381.8,1,0,1,29.57,29.57,5.69,3761
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,446,176,622,6379.22,8896.58,6991.45,5,0,5,71.52,71.52,5.75,7735
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4368,1429,5797,7642.89,10143.28,57151.12,123,20,143,215.22,250.21,9.54,45607
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2049,579,2628,6143.38,7879.35,33353,39,6,45,116.93,134.92,5.72,35652
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3233,966,4199,6499.02,8440.88,49745.99,70,10,80,140.71,160.82,7.49,43036
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1540,530,2070,6651.67,8940.89,23152.07,15,10,25,64.79,107.98,6.99,21987
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1987,545,2532,6894.79,8785.91,28818.86,41,5,46,142.27,159.62,7.02,28136
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1923,656,2579,6338.99,8501.44,30336.05,34,4,38,112.08,125.26,7.09,27381
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3772,1266,5038,7408.85,9895.49,50912.11,64,18,82,125.71,161.06,7.54,49692
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1042,345,1387,6673.81,8883.47,15613.27,27,7,34,172.93,217.76,5.89,17608
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,801,248,1049,6793.58,8896.96,11790.55,8,2,10,67.85,84.81,4.05,19672
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3123,1032,4155,7175.61,9546.81,43522.4,68,12,80,156.24,183.81,6.48,48038
