MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2203,735,2938,7978.1,10639.88,27613.09,39,6,45,141.24,162.97,6.21,35228
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7230,1694,8924,9598.7,11847.69,75322.71,300,48,348,398.29,462.01,11.55,62462
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3979,1128,5107,7371.55,9461.3,53977.81,52,13,65,96.34,120.42,7.21,54491
10004,Financial District,Manhattan,10004,40.703675,-74.013106,329,121,450,11069.55,15140.73,2972.12,2,0,2,67.29,67.29,5.7,5704
10005,Financial District,Manhattan,10005,40.706092,-74.008861,632,361,993,7216.9,11339.21,8757.23,0,1,1,0,11.42,7.15,8780
10006,Financial District,Manhattan,10006,40.709651,-74.013044,241,113,354,7126.38,10467.8,3381.8,1,0,1,29.57,29.57,5.13,4700
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,494,192,686,7065.77,9811.98,6991.45,5,0,5,71.52,71.52,5.81,8403
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4764,1582,6346,8335.79,11103.89,57151.12,126,21,147,220.47,257.21,9.6,49356
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2264,639,2903,6788,8703.86,33353,39,6,45,116.93,134.92,5.79,38987
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3618,1084,4702,7272.95,9452.02,49745.99,71,11,82,142.73,164.84,7.62,47134
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1711,588,2299,7390.27,9930,23152.07,15,11,26,64.79,112.3,7.05,23929
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2158,608,2766,7488.15,9597.88,28818.86,41,5,46,142.27,159.62,6.75,31727
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2204,725,2929,7265.28,9655.18,30336.05,34,4,38,112.08,125.26,7.41,29664
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4124,1399,5523,8100.23,10848.11,50912.11,64,17,81,125.71,159.1,7.46,54650
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1139,363,1502,7295.08,9620.02,15613.27,25,6,31,160.12,198.55,5.38,20944
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,896,266,1162,7599.31,9855.35,11790.55,9,2,11,76.33,93.3,3.29,26846
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3518,1122,4640,8083.19,10661.18,43522.4,69,12,81,158.54,186.11,5.93,58871
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2784,674,3458,6068.59,7537.79,45875.54,90,13,103,196.18,224.52,7.14,39277
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1960,564,2524,6343.83,8169.3,30896.18,52,8,60,168.31,194.2,5.79,33706
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3483,880,4363,5637.52,7061.87,61782.48,85,17,102,137.58,165.1,6.08,56661
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3348,885,4233,5731.69,7246.79,58412.05,101,22,123,172.91,210.57,6.4,54154
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6317,1457,7774,6894.79,8485.05,91619.93,284,67,351,309.98,383.1,7.14,90622
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3252,693,3945,8410.85,10203.19,38664.36,92,18,110,237.95,284.5,10.05,32204
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4918,1186,6104,7757.76,9628.59,63394.55,173,24,197,272.89,310.75,8.89,55195
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2708,877,3585,5716.66,7568.03,47370.29,53,6,59,111.88,124.55,6.97,38515
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7846,1697,9543,10030.06,12199.45,78224.82,323,50,373,412.91,476.83,12.31,64650
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2683,562,3245,9166.42,11086.49,29269.87,98,12,110,334.82,375.81,11.79,22769
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5447,1449,6896,9228.52,11683.48,59023.53,200,23,223,338.85,377.82,12.59,43973
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6178,1243,7421,9798.4,11769.82,63051.12,240,39,279,380.64,442.5,13.04,47198
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5459,1406,6865,9328.78,11731.47,58517.81,168,24,192,287.09,328.11,12.8,42597
