MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1537,5566.2,27613.09,35,126.75,7.85,20084
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5887,7815.7,75322.71,263,349.16,12.62,48109
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2796,5179.91,53977.81,48,88.93,6.94,41033
10004,Financial District,Manhattan,10004,40.703675,-74.013106,247,8310.58,2972.12,2,67.29,6.92,3597
10005,Financial District,Manhattan,10005,40.706092,-74.008861,411,4693.27,8757.23,0,0,6.73,6093
10006,Financial District,Manhattan,10006,40.709651,-74.013044,162,4790.35,3381.8,1,29.57,6.76,2441
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,379,5420.91,6991.45,4,57.21,6.05,6334
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3588,6278.09,57151.12,117,204.72,9.48,38711
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1681,5040.03,33353,37,110.93,6.13,27816
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2536,5097.9,49745.99,62,124.63,7.26,35483
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1264,5459.56,23152.07,14,60.47,7.31,17685
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1653,5735.83,28818.86,36,124.92,7.55,22536
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1554,5122.62,30336.05,32,105.49,6.99,22940
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3071,6031.96,50912.11,63,123.74,7.8,39954
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,814,5213.51,15613.27,22,140.91,6.89,12082
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,553,4690.2,11790.55,8,67.85,6.4,8877
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2390,5491.42,43522.4,65,149.35,7.59,32114
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2165,4719.29,45875.54,85,185.28,7.06,31909
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1477,4780.53,30896.18,46,148.89,6.89,21838
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2627,4252.01,61782.48,82,132.72,6.54,41135
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2619,4483.66,58412.05,96,164.35,6.76,41686
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4976,5431.13,91619.93,266,290.33,7.71,68685
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2579,6670.23,38664.36,82,212.08,11.2,23521
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3881,6121.98,63394.55,160,252.39,9.96,39904
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2046,4319.16,47370.29,51,107.66,6.87,30270
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6303,8057.54,78224.82,299,382.23,13,51357
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2096,7160.95,29269.87,86,293.82,12.51,17162
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4618,7824,59023.53,188,318.52,13.72,35043
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5321,8439.18,63051.12,223,353.68,14.29,38251
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4765,8142.82,58517.81,158,270,14.33,34228
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3549,8401.62,42241.84,104,246.2,14.91,24499
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3063,8691.82,35240.03,173,490.92,13.37,23440
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1812,6651.46,27242.15,56,205.56,8.36,22063
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1493,7180.17,20793.37,85,408.78,12.24,13229
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1300,5685.65,22864.58,46,201.18,8.94,14777
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1891,6957.13,27180.77,88,323.76,13.09,14911
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4129,9391.28,43966.32,155,352.54,15.32,27948
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,550,4712.19,11671.84,40,342.71,8.31,6887
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1389,4978.66,27899.1,39,139.79,6.37,22183
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,383,6094.3,6284.56,3,47.74,7.25,5451
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1451,6296.51,23044.5,66,286.4,8.35,18359
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2883,4923.26,58558.8,69,117.83,7.18,41329
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,319,3413.15,9346.22,3,32.1,6.24,5210
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,191,3427.89,5571.94,10,179.47,5.51,3903
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4378,11253.06,38904.96,144,370.13,17.37,26414
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2333,12621.06,18484.97,54,292.13,19.86,12168
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3074,11594.49,26512.59,75,282.88,18.31,17380
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5358,12791.6,41886.87,256,611.17,18.55,30106
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5425,12658.62,42856.19,138,322.01,20.11,27726
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7336,13892.15,52806.81,221,418.51,19.88,37759
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1913,12828.46,14912.16,25,167.65,20.39,9585
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3600,12072.13,29820.74,61,204.56,19.81,18667
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4403,13366.9,32939.56,60,182.15,20.24,22502
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2699,11513.75,23441.55,50,213.3,16.93,16377
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7458,12215.67,61052.73,120,196.55,19.14,40112
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,10825,11699.68,92523.87,336,363.15,19.2,58146
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4862,10264.5,47367.12,197,415.9,15.44,32488
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8022,10665.79,75212.41,245,325.74,17.26,48132
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8221,10448.97,78677.58,233,296.15,17.54,48235
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3823,10105.81,37829.72,152,401.8,15.99,24573
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4182,9982.39,41893.78,160,381.92,16.26,26390
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8009,8594.01,93192.84,349,374.49,15.11,54818
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7236,9815.31,73721.56,253,343.18,16.27,46399
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7864,9504.42,82740.43,184,222.38,17.32,47098
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4954,10348.24,47872.88,221,461.64,15.9,32646
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5935,10080.73,58874.7,198,336.31,17.07,35877
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5551,11306,49097.83,188,382.91,17.17,33328
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7512,9974,75315.82,250,331.94,16.39,47298
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6364,9093.52,69983.86,289,412.95,14.64,45692
10464,City Island,Bronx,10464,40.872311,-73.804653,387,9030.67,4285.4,13,303.36,13.55,2930
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4669,10827.36,43122.23,146,338.57,17,28640
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6579,9225.9,71310.11,222,311.32,16.19,42020
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10417,10206.88,102058.58,442,433.08,16.63,64821
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8570,11013.81,77811.41,284,364.99,18.3,49048
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6944,9562.5,72616.96,442,608.67,16.27,45014
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1541,10278.96,14991.78,41,273.48,16.81,9471
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1898,8935.52,21241.06,113,531.99,11.96,17343
10472,Soundview,Bronx,10472,40.829561,-73.869393,6690,9841.26,67979.13,265,389.83,17,41049
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6259,10588.64,59110.54,215,363.73,16.44,39632
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1090,9101.85,11975.58,31,258.86,16.09,7084
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3631,8496.1,42737.28,238,556.89,14.19,26276
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1457,7688.86,18949.5,86,453.84,13.42,13017
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2733,7419.46,36835.54,61,165.6,9.68,29091
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2642,8793.55,30044.75,125,416.05,12.55,21477
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2737,7834.02,34937.39,80,228.98,11.98,23436
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1901,7473.34,25437.08,62,243.74,11.8,16459
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2605,7198.15,36189.85,79,218.29,12.3,21636
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3003,8023.27,37428.62,86,229.77,12.5,24568
11109,Long Island City,Queens,11109,40.746211,-73.956999,354,6142.89,5762.76,3,52.06,7.69,4683
