MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9760,2592,12352,35345.56,44732.41,27613.09,73,264.37
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25581,5766,31347,33961.87,41616.93,75322.71,493,654.52
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17481,3903,21384,32385.53,39616.28,53977.81,113,209.35
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1114,353,1467,37481.71,49358.77,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2520,1112,3632,28776.24,41474.32,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1207,463,1670,35691.06,49381.99,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2097,748,2845,29993.78,40692.56,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19891,4898,24789,34804.22,43374.48,57151.12,216,377.95
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10355,3805,14160,31046.68,42454.95,33353,75,224.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16714,3789,20503,33598.69,41215.39,49745.99,125,251.28
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6543,2057,8600,28260.98,37145.71,23152.07,40,172.77
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9594,2125,11719,33290.7,40664.34,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8198,2540,10738,27023.95,35396.83,30336.05,56,184.6
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18576,4803,23379,36486.41,45920.32,50912.11,122,239.63
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,6036,1779,7815,38659.43,50053.58,15613.27,51,326.65
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4444,1162,5606,37691.21,47546.56,11790.55,15,127.22
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,17038,4496,21534,39147.65,49477.97,43522.4,128,294.1
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,12048,3123,15171,26262.36,33069.91,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9542,2830,12372,30884.08,40043.79,30896.18,98,317.19
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19451,4361,23812,31483.04,38541.67,61782.48,169,273.54
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16988,4092,21080,29083.04,36088.44,58412.05,201,344.11
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30762,6711,37473,33575.67,40900.49,91619.93,490,534.82
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12947,2599,15546,33485.62,40207.57,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,20060,4863,24923,31643.1,39314.11,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13551,4385,17936,28606.54,37863.39,47370.29,114,240.66
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,29296,5758,35054,37451.03,44811.86,78224.82,493,630.23
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9524,1864,11388,32538.58,38906.9,29269.87,134,457.81
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17702,5124,22826,29991.43,38672.71,59023.53,284,481.16
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18399,3991,22390,29181.09,35510.87,63051.12,348,551.93
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16918,4559,21477,28910.86,36701.65,58517.81,239,408.42
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12456,2973,15429,29487.35,36525.39,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12931,2714,15645,36694.07,44395.54,35240.03,289,820.09
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14381,3880,18261,52789.51,67032.14,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7589,1274,8863,36497.22,42624.17,20793.37,155,745.43
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6427,2320,8747,28108.98,38255.68,22864.58,82,358.63
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8398,1973,10371,30896.85,38155.66,27180.77,146,537.14
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13585,3464,17049,30898.65,38777.41,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3184,851,4035,27279.32,34570.37,11671.84,65,556.9
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10202,2429,12631,36567.49,45273.86,27899.1,73,261.66
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2499,606,3105,39764.09,49406.76,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7553,2350,9903,32775.72,42973.38,23044.5,110,477.34
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17943,5892,23835,30641,40702.68,58558.8,154,262.98
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,2001,681,2682,21409.74,28696.11,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1248,329,1577,22397.93,28302.51,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15644,3556,19200,40210.81,49351.03,38904.96,282,724.84
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,8032,2311,10343,43451.52,55953.57,18484.97,96,519.34
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11302,3196,14498,42628.8,54683.45,26512.59,125,471.47
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,18020,3597,21617,43020.64,51608.06,41886.87,396,945.4
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,19029,3711,22740,44401.99,53061.18,42856.19,221,515.68
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25702,7528,33230,48671.75,62927.49,52806.81,391,740.43
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6561,1316,7877,43997.66,52822.67,14912.16,59,395.65
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13773,2954,16727,46185.97,56091.83,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15575,2992,18567,47283.57,56366.87,32939.56,130,394.66
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9730,3605,13335,41507.5,56886.18,23441.55,101,430.86
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,28035,6369,34404,45919.32,56351.29,61052.73,268,438.96
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,37417,10992,48409,40440.38,52320.55,92523.87,629,679.82
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18994,5387,24381,40099.54,51472.41,47367.12,320,675.57
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24727,6556,31283,32876.22,41592.87,75212.41,396,526.51
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25738,5944,31682,32713.26,40268.14,78677.58,395,502.05
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,14133,4152,18285,37359.51,48335.01,37829.72,248,655.57
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15460,3648,19108,36902.85,45610.59,41893.78,252,601.52
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,28418,7697,36115,30493.76,38752.98,93192.84,565,606.27
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,24121,5333,29454,32719.06,39953.03,73721.56,377,511.38
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26585,6381,32966,32130.6,39842.67,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16431,5174,21605,34322.15,45129.94,47872.88,331,691.41
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,21114,5722,26836,35862.6,45581.55,58874.7,318,540.13
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,20004,6168,26172,40743.15,53305.82,49097.83,319,649.72
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,28419,10187,38606,37733.11,51258.82,75315.82,394,523.13
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22804,8464,31268,32584.65,44678.87,69983.86,521,744.46
10464,City Island,Bronx,10464,40.872311,-73.804653,1296,363,1659,30242.25,38712.88,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,16097,5707,21804,37328.77,50563.24,43122.23,288,667.87
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,23141,4626,27767,32451.22,38938.38,71310.11,360,504.84
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,37557,8934,46491,36799.45,45553.25,102058.58,703,688.82
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25770,6825,32595,33118.54,41889.74,77811.41,428,550.05
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,23298,7133,30431,32083.41,41906.19,72616.96,676,930.91
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5393,1362,6755,35973.04,45058.02,14991.78,70,466.92
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6899,2586,9485,32479.55,44654.08,21241.06,193,908.62
