MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7191,1658,8849,26042,32046.4,27613.09,53,6,59,191.94,213.67,12.57,55247
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,18615,3267,21882,24713.66,29051,75322.71,365,56,421,484.58,558.93,22.4,79992
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,13419,2355,15774,24860.22,29223.12,53977.81,76,13,89,140.8,164.88,17.9,71510
10004,Financial District,Manhattan,10004,40.703675,-74.013106,898,217,1115,30214.16,37515.36,2972.12,2,0,2,67.29,67.29,10.98,7930
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1952,685,2637,22290.16,30112.28,8757.23,0,1,1,0,11.42,15.41,12082
10006,Financial District,Manhattan,10006,40.709651,-74.013044,908,305,1213,26849.61,35868.48,3381.8,1,0,1,29.57,29.57,11.05,7911
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1655,434,2089,23671.77,29879.35,6991.45,7,0,7,100.12,100.12,15.07,10646
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,14120,2878,16998,24706.43,29742.2,57151.12,165,21,186,288.71,325.45,22.05,61218
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7590,1503,9093,22756.57,27262.92,33353,55,7,62,164.9,185.89,14.16,51634
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,12709,2295,15004,25547.79,30161.23,49745.99,90,10,100,180.92,201.02,19.22,63577
