MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1976,661,2637,7156.03,9549.82,27613.09,36,6,42,152.1,152.1,6.89,28694
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6766,1563,8329,8982.68,11057.75,75322.71,292,50,342,454.05,454.05,11.81,57240
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3430,1029,4459,6354.46,8260.8,53977.81,51,13,64,118.57,118.57,6.96,49015
10004,Financial District,Manhattan,10004,40.703675,-74.013106,293,112,405,9858.3,13626.66,2972.12,2,0,2,67.29,67.29,6.54,4510
10005,Financial District,Manhattan,10005,40.706092,-74.008861,569,323,892,6497.49,10185.87,8757.23,0,1,1,11.42,11.42,7.11,7919
10006,Financial District,Manhattan,10006,40.709651,-74.013044,207,98,305,6121,9018.87,3381.8,1,0,1,29.57,29.57,5.82,3574
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,441,173,614,6307.7,8782.16,6991.45,5,0,5,71.52,71.52,5.75,7635
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4315,1406,5721,7550.16,10010.3,57151.12,123,20,143,250.21,250.21,9.52,45214
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2019,566,2585,6053.43,7750.43,33353,39,6,45,134.92,134.92,5.71,35314
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3184,951,4135,6400.52,8312.23,49745.99,69,10,79,158.81,158.81,7.46,42586
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1521,519,2040,6569.61,8811.31,23152.07,15,10,25,107.98,107.98,6.97,21747
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1959,542,2501,6797.63,8678.34,28818.86,41,5,46,159.62,159.62,7.02,27768
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1899,644,2543,6259.88,8382.76,30336.05,34,4,38,125.26,125.26,7.04,27116
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3724,1248,4972,7314.57,9765.85,50912.11,64,18,82,161.06,161.06,7.52,49128
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1033,343,1376,6616.17,8813.02,15613.27,27,7,34,217.76,217.76,5.94,17346
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,775,245,1020,6573.06,8651,11790.55,8,2,10,84.81,84.81,4.13,18673
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3077,1009,4086,7069.92,9388.27,43522.4,68,12,80,183.81,183.81,6.54,47010
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2517,602,3119,5486.58,6798.83,45875.54,90,14,104,226.7,226.7,6.88,37085
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1765,523,2288,5712.68,7405.45,30896.18,50,6,56,181.25,181.25,6.04,29169
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3150,785,3935,5098.53,6369.12,61782.48,84,17,101,163.48,163.48,6.1,51523
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3033,782,3815,5192.42,6531.19,58412.05,100,22,122,208.86,208.86,6.37,49814
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5771,1331,7102,6298.85,7751.59,91619.93,282,67,349,380.92,380.92,7.18,82823
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3028,627,3655,7831.5,9453.15,38664.36,88,18,106,274.15,274.15,10.32,29264
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4513,1090,5603,7118.91,8838.3,63394.55,167,25,192,302.87,302.87,9.23,48913
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2428,781,3209,5125.58,6774.29,47370.29,52,6,58,122.44,122.44,6.8,35524
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7376,1540,8916,9429.23,11397.92,78224.82,321,52,373,476.83,476.83,12.53,59903
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2511,522,3033,8578.79,10362.19,29269.87,95,15,110,375.81,375.81,12.1,20784
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5157,1368,6525,8737.19,11054.91,59023.53,199,27,226,382.9,382.9,12.89,40727
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5896,1150,7046,9351.14,11175.06,63051.12,236,41,277,439.33,439.33,13.3,44199
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5196,1316,6512,8879.35,11128.24,58517.81,165,24,189,322.98,322.98,13.17,39508
