MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1872,627,2499,6779.39,9050.06,27613.09,36,6,42,152.1,152.1,6.9,27120
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6550,1509,8059,8695.92,10699.3,75322.71,290,50,340,451.39,451.39,11.8,55563
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3240,980,4220,6002.47,7818.03,53977.81,50,14,64,118.57,118.57,6.99,46263
10004,Financial District,Manhattan,10004,40.703675,-74.013106,286,108,394,9622.77,13256.55,2972.12,2,0,2,67.29,67.29,6.66,4311
10005,Financial District,Manhattan,10005,40.706092,-74.008861,522,305,827,5960.79,9443.63,8757.23,0,1,1,11.42,11.42,6.83,7581
10006,Financial District,Manhattan,10006,40.709651,-74.013044,198,95,293,5854.87,8664.03,3381.8,1,0,1,29.57,29.57,5.87,3375
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,415,164,579,5935.82,8281.54,6991.45,5,0,5,71.52,71.52,5.57,7410
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4125,1349,5474,7217.71,9578.11,57151.12,123,20,143,250.21,250.21,9.41,43676
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1944,535,2479,5828.56,7432.61,33353,38,6,44,131.92,131.92,5.67,34152
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3001,912,3913,6032.65,7865.96,49745.99,69,10,79,158.81,158.81,7.27,41161
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1460,501,1961,6306.13,8470.09,23152.07,15,10,25,107.98,107.98,6.96,20951
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1869,521,2390,6485.34,8293.18,28818.86,41,5,46,159.62,159.62,6.96,26755
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1786,612,2398,5887.38,7904.79,30336.05,34,4,38,125.26,125.26,6.86,26315
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3539,1162,4701,6951.2,9233.56,50912.11,64,18,82,161.06,161.06,7.43,47283
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,962,329,1291,6161.43,8268.61,15613.27,27,7,34,217.76,217.76,5.88,16406
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,719,239,958,6098.11,8125.15,11790.55,8,2,10,84.81,84.81,4.24,16905
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2927,954,3881,6725.27,8917.25,43522.4,68,10,78,179.22,179.22,6.62,44138
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2397,570,2967,5225.01,6467.5,45875.54,88,14,102,222.34,222.34,6.74,36118
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1678,499,2177,5431.09,7046.18,30896.18,50,6,56,181.25,181.25,5.98,28053
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2998,753,3751,4852.51,6071.3,61782.48,84,17,101,163.48,163.48,6.05,49543
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2896,743,3639,4957.88,6229.88,58412.05,100,22,122,208.86,208.86,6.31,48142
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5573,1288,6861,6082.74,7488.55,91619.93,282,66,348,379.83,379.83,7.3,78776
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2904,596,3500,7510.79,9052.26,38664.36,88,18,106,274.15,274.15,10.32,28127
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4334,1034,5368,6836.55,8467.6,63394.55,167,25,192,302.87,302.87,9.5,45626
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2317,751,3068,4891.25,6476.63,47370.29,52,6,58,122.44,122.44,6.68,34488
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7127,1474,8601,9110.92,10995.23,78224.82,320,52,372,475.55,475.55,12.42,58528
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2397,499,2896,8189.31,9894.13,29269.87,94,15,109,372.4,372.4,11.86,20241
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5020,1309,6329,8505.08,10722.84,59023.53,199,27,226,382.9,382.9,12.9,39574
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5761,1111,6872,9137.03,10899.09,63051.12,235,41,276,437.74,437.74,13.36,43026
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5064,1282,6346,8653.78,10844.56,58517.81,165,24,189,322.98,322.98,13.12,38605
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3847,689,4536,9107.08,10738.17,42241.84,108,16,124,293.55,293.55,13.97,27489
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3361,713,4074,9537.45,11560.72,35240.03,183,35,218,618.61,618.61,12.54,26865
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2230,665,2895,8185.84,10626.91,27242.15,57,12,69,253.28,253.28,6.21,35802
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1793,316,2109,8622.94,10142.66,20793.37,86,20,106,509.78,509.78,11.9,15853
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1494,543,2037,6534.13,8908.98,22864.58,47,12,59,258.04,258.04,8.39,17745
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2169,506,2675,7979.91,9841.52,27180.77,93,15,108,397.34,397.34,12.28,17652
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4449,772,5221,10119.11,11875,43966.32,161,62,223,507.21,507.21,14.37,31286
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,619,175,794,5303.36,6802.7,11671.84,40,11,51,436.95,436.95,7.47,8363
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1588,453,2041,5691.94,7315.65,27899.1,39,10,49,175.63,175.63,6.11,26039
