MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,1232,4461.65,27613.09,31,112.27,6.97,18021
10002,Chinatown/Lower East Side,Manhattan,4788,6356.65,75322.71,229,304.03,11.23,43375
10003,East Village/Gramercy/Greenwich Village,Manhattan,2223,4118.36,53977.81,43,79.66,5.82,38700
10004,Financial District,Manhattan,217,7301.2,2972.12,2,67.29,6.53,3336
10005,Financial District,Manhattan,325,3711.22,8757.23,0,0,5.8,5571
10006,Financial District,Manhattan,136,4021.53,3381.8,1,29.57,6.13,2252
10007,TriBeCa,Manhattan,304,4348.17,6991.45,4,57.21,5.27,5840
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2931,5128.51,57151.12,101,176.72,8.26,35867
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1397,4188.53,33353,32,95.94,5.51,25557
10011,Chelsea,Manhattan,2106,4233.51,49745.99,58,116.59,6.39,33312
10012,Greenwich Village/SoHo,Manhattan,1012,4371.1,23152.07,14,60.47,6.25,16520
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1345,4667.08,28818.86,28,97.16,6.57,20796
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1291,4255.66,30336.05,29,95.6,6.02,22001
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2555,5018.45,50912.11,60,117.85,6.99,36907
10017,East Midtown/Murray Hill,Manhattan,683,4374.48,15613.27,17,108.88,6.3,10981
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,444,3765.73,11790.55,8,67.85,6.14,7330
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,2036,4678.05,43522.4,59,135.56,6.97,29560
10021,Lenox Hill/Upper East Side,Manhattan,1871,4078.43,45875.54,81,176.56,6.51,29851
10022,East Midtown,Manhattan,1342,4343.58,30896.18,43,139.18,6.04,22472
10023,Lincoln Square,Manhattan,2248,3638.57,61782.48,71,114.92,6.01,38181
10024,Upper West Side,Manhattan,2247,3846.81,58412.05,92,157.5,6.19,38959
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,4270,4660.56,91619.93,233,254.31,7.04,64410
10026,Central Harlem (South),Manhattan,2200,5689.99,38664.36,72,186.22,10.39,21497
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,3235,5102.96,63394.55,147,231.88,9.02,36417
10028,Upper East Side/Yorkville,Manhattan,1799,3797.74,47370.29,45,95,6.42,28362
10029,East Harlem,Manhattan,5306,6783.01,78224.82,274,350.27,12.07,46031
10030,Central Harlem (North),Manhattan,1710,5842.19,29269.87,75,256.24,11.23,15482
10031,Hamilton Heights/West Harlem,Manhattan,3923,6646.5,59023.53,170,288.02,12.75,31689
10032,Washington Heights (South),Manhattan,4633,7348.01,63051.12,209,331.48,13.59,34735
10033,Washington Heights (North)/Washington Heights (South),Manhattan,4143,7079.9,58517.81,149,254.62,13.51,31326
10034,Inwood/Washington Heights (North),Manhattan,3043,7203.76,42241.84,95,224.9,13.95,22338
10035,East Harlem,Manhattan,2617,7426.21,35240.03,159,451.19,12.5,21310
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1508,5535.54,27242.15,52,190.88,7.68,19901
10037,Central Harlem (North)/East Harlem,Manhattan,1188,5713.36,20793.37,81,389.55,10.9,11897
10038,Chinatown/Financial District,Manhattan,1094,4784.69,22864.58,44,192.44,8.08,13655
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1565,5757.75,27180.77,80,294.33,11.93,13306
10040,Washington Heights (North),Manhattan,3645,8290.44,43966.32,145,329.8,14.55,25808
10044,Roosevelt Island,Manhattan,495,4240.98,11671.84,38,325.57,8.01,6420
10065,Lenox Hill/Upper East Side,Manhattan,1197,4290.46,27899.1,35,125.45,5.85,20691
10069,Lincoln Square,Manhattan,329,5235.05,6284.56,3,47.74,6.76,5003
10075,Lenox Hill/Upper East Side,Manhattan,1280,5554.47,23044.5,60,260.37,7.78,17170
10128,Upper East Side/Yorkville,Manhattan,2494,4258.97,58558.8,65,111,6.6,38642
10280,Battery Park City,Manhattan,270,2888.87,9346.22,3,32.1,5.63,4829
10282,Battery Park City,Manhattan,181,3248.42,5571.94,14,251.26,5.74,3278
10301,Silver Lake/St. George,Staten Island,3728,9582.33,38904.96,135,347,16.03,24302
10302,Elm Park,Staten Island,1988,10754.68,18484.97,51,275.9,18.52,10995
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2565,9674.65,26512.59,67,252.71,16.74,15729
10304,New Dorp/Todt Hill,Staten Island,4518,10786.2,41886.87,239,570.58,17.2,27130
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,4593,10717.24,42856.19,121,282.34,18.54,25364
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,6203,11746.59,52806.81,196,371.16,18.19,34717
10307,Tottenville,Staten Island,1548,10380.79,14912.16,25,167.65,18.2,8658
10308,Great Kills,Staten Island,2955,9909.21,29820.74,53,177.73,17.66,16990
10309,Charleston/Prince's Bay/Woodrow,Staten Island,3595,10913.93,32939.56,55,166.97,18.07,20323
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,2315,9875.63,23441.55,46,196.23,15.77,14879
10312,Annadale/Rossville,Staten Island,6196,10148.6,61052.73,104,170.34,17.4,36280
10314,Bloomfield/Freshkills Park,Staten Island,9324,10077.4,92523.87,303,327.48,17.86,53545
10451,Concourse/Melrose,Bronx,4190,8845.8,47367.12,177,373.68,14.86,28837
10452,Concourse/Highbridge,Bronx,7047,9369.46,75212.41,223,296.49,16.63,43362
10453,Morris Heights/Mount Hope/University Heights,Bronx,7190,9138.56,78677.58,213,270.73,17.06,43097
10454,Mott Haven/Port Morris,Bronx,3245,8577.91,37829.72,136,359.51,14.98,22133
10455,Mott Haven,Bronx,3599,8590.77,41893.78,142,338.95,15.45,23627
10456,Claremont/Morrisania,Bronx,6852,7352.5,93192.84,325,348.74,14.5,48534
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,6204,8415.45,73721.56,232,314.7,15.64,40902
10458,Belmont/Fordham University/Kingsbridge,Bronx,6745,8152,82740.43,171,206.67,16.48,42014
10459,Charlotte Gardens/Hunts Point,Bronx,4285,8950.79,47872.88,203,424.04,15.29,28853
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,5049,8575.84,58874.7,177,300.64,16.36,31402
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,4880,9939.34,49097.83,175,356.43,16.41,30434
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,6587,8745.84,75315.82,227,301.4,15.74,42681
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,5560,7944.69,69983.86,265,378.66,13.87,41600
10464,City Island,Bronx,330,7700.57,4285.4,12,280.02,12.39,2719
10465,Country Club/Throgs Neck,Bronx,4128,9572.79,43122.23,132,306.11,16.31,26190
10466,Edenwald/Wakefield,Bronx,5678,7962.41,71310.11,204,286.07,15.41,37784
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,9107,8923.31,102058.58,413,404.67,15.94,58677
10468,Fordham/Kingsbridge/University Heights,Bronx,7583,9745.36,77811.41,266,341.85,17.74,44421
