MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7501,1721,9222,27164.65,33397.21,27613.09,55,6,61,199.18,220.91,12.9,55870
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,19322,3423,22745,25652.29,30196.74,75322.71,367,56,423,487.24,561.58,22.86,80999
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,13911,2432,16343,25771.7,30277.26,53977.81,79,13,92,146.36,170.44,18.28,72308
10004,Financial District,Manhattan,10004,40.703675,-74.013106,929,219,1148,31257.19,38625.68,2972.12,2,0,2,67.29,67.29,11.24,7990
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2039,704,2743,23283.63,31322.7,8757.23,0,1,1,0,11.42,15.83,12244
10006,Financial District,Manhattan,10006,40.709651,-74.013044,937,316,1253,27707.14,37051.28,3381.8,1,0,1,29.57,29.57,11.29,7995
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1707,462,2169,24415.54,31023.61,6991.45,7,0,7,100.12,100.12,15.32,10747
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,14694,2999,17693,25710.78,30958.27,57151.12,167,21,188,292.21,328.95,22.5,62131
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7948,1627,9575,23829.94,28708.06,33353,55,7,62,164.9,185.89,14.6,52176
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13257,2404,15661,26649.39,31481.94,49745.99,91,10,101,182.93,203.03,19.71,64433
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5387,1343,6730,23267.9,29068.68,23152.07,20,11,31,86.39,133.9,17.04,29963
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8006,1383,9389,27780.42,32579.36,28818.86,57,8,65,197.79,225.55,17.07,45010
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6584,1722,8306,21703.55,27379.96,30336.05,42,4,46,138.45,151.63,17.26,36658
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,14150,2938,17088,27793,33563.73,50912.11,81,18,99,159.1,194.45,18.62,72543
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4496,885,5381,28796.02,34464.28,15613.27,37,7,44,236.98,281.81,13.18,32795
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3686,739,4425,31262.33,37530.06,11790.55,12,1,13,101.78,110.26,7.34,48725
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,13023,2661,15684,29922.52,36036.61,43522.4,92,12,104,211.39,238.96,13.58,91750
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,8733,1692,10425,19036.29,22724.53,45875.54,104,15,119,226.7,259.4,17.58,48065
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7014,1433,8447,22701.84,27339.95,30896.18,67,8,75,216.86,242.75,14.61,46091
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,13959,2051,16010,22593.78,25913.49,61782.48,106,21,127,171.57,205.56,17.97,74529
