MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9711,2544,12255,35168.1,44381.13,27613.09,72,260.75
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25451,5622,31073,33789.28,41253.16,75322.71,491,651.86
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17420,3809,21229,32272.52,39329.12,53977.81,114,211.2
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1112,346,1458,37414.42,49055.96,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2507,1091,3598,28627.79,41086.07,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1204,449,1653,35602.35,48879.3,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2089,741,2830,29879.35,40478.01,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19796,4806,24602,34637.99,43047.27,57151.12,218,381.44
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10316,3714,14030,30929.75,42065.18,33353,78,233.86
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16649,3691,20340,33468.03,40887.72,49745.99,125,251.28
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6518,2024,8542,28152.99,36895.19,23152.07,40,172.77
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9560,2097,11657,33172.72,40449.2,28818.86,78,270.66
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8160,2500,10660,26898.69,35139.71,30336.05,56,184.6
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18489,4695,23184,36315.53,45537.3,50912.11,123,241.59
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,6012,1741,7753,38505.71,49656.49,15613.27,52,333.05
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4429,1137,5566,37563.99,47207.31,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16966,4411,21377,38982.22,49117.23,43522.4,128,294.1
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11996,3041,15037,26149.01,32777.81,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9500,2758,12258,30748.14,39674.81,30896.18,98,317.19
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19376,4236,23612,31361.64,38217.95,61782.48,170,275.16
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16904,3998,20902,28939.23,35783.71,58412.05,201,344.11
