MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7386,1702,9088,26748.18,32911.93,27613.09,55,6,61,199.18,220.91,12.77,55623
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,19022,3366,22388,25254,29722.78,75322.71,366,56,422,485.91,560.26,22.67,80562
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,13730,2411,16141,25436.38,29903.03,53977.81,78,13,91,144.5,168.59,18.15,72018
10004,Financial District,Manhattan,10004,40.703675,-74.013106,907,220,1127,30516.98,37919.11,2972.12,2,0,2,67.29,67.29,11.02,7955
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2005,703,2708,22895.38,30923.03,8757.23,0,1,1,0,11.42,15.67,12182
10006,Financial District,Manhattan,10006,40.709651,-74.013044,926,316,1242,27381.87,36726.01,3381.8,1,0,1,29.57,29.57,11.23,7964
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1687,451,2138,24129.47,30580.21,6991.45,7,0,7,100.12,100.12,15.23,10704
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,14429,2959,17388,25247.1,30424.6,57151.12,166,21,187,290.46,327.2,22.29,61733
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7812,1592,9404,23422.18,28195.37,33353,55,7,62,164.9,185.89,14.44,51970
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13072,2363,15435,26277.5,31027.63,49745.99,91,10,101,182.93,203.03,19.56,64100
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5324,1333,6657,22995.79,28753.37,23152.07,20,11,31,86.39,133.9,16.9,29853
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7913,1375,9288,27457.71,32228.89,28818.86,57,8,65,197.79,225.55,16.95,44825
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6505,1701,8206,21443.13,27050.32,30336.05,42,4,46,138.45,151.63,17.13,36526
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,13923,2894,16817,27347.13,33031.44,50912.11,81,18,99,159.1,194.45,18.47,72112
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4415,865,5280,28277.23,33817.39,15613.27,36,7,43,230.57,275.41,13.06,32547
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3614,729,4343,30651.67,36834.59,11790.55,12,1,13,101.78,110.26,7.24,48531
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,12779,2618,15397,29361.89,35377.18,43522.4,92,12,104,211.39,238.96,13.47,91054
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,8562,1659,10221,18663.54,22279.85,45875.54,104,15,119,226.7,259.4,17.37,47772
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,6866,1403,8269,22222.82,26763.83,30896.18,67,8,75,216.86,242.75,14.41,45793
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,13651,2014,15665,22095.26,25355.08,61782.48,106,21,127,171.57,205.56,17.72,74075
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,11581,2085,13666,19826.39,23395.86,58412.05,116,26,142,198.59,243.1,17.09,66534
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,20877,3236,24113,22786.53,26318.51,91619.93,340,72,412,371.1,449.68,18.39,110278
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,9494,1458,10952,24554.91,28325.83,38664.36,110,20,130,284.5,336.23,22.24,40483
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,14549,2524,17073,22949.92,26931.34,63394.55,204,25,229,321.79,361.23,20.34,68540
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,9863,2300,12163,20821.07,25676.43,47370.29,75,9,84,158.33,177.33,19.23,49041
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,20937,3193,24130,26765.16,30846.99,78224.82,385,53,438,492.17,559.92,24.32,82943
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6801,1048,7849,23235.5,26815.97,29269.87,115,13,128,392.9,437.31,22.97,28582
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,13067,2728,15795,22138.63,26760.51,59023.53,228,25,253,386.29,428.64,22.78,55861
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,13548,2315,15863,21487.33,25158.95,63051.12,266,43,309,421.88,490.08,22.43,57578
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,12492,2505,14997,21347.35,25628.09,58517.81,190,26,216,324.69,369.12,22.26,54004
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8909,1867,10776,21090.46,25510.25,42241.84,130,15,145,307.75,343.26,23.06,36834
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8878,1828,10706,25192.94,30380.23,35240.03,227,40,267,644.15,757.66,22.48,37938
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,11371,2207,13578,41740.46,49841.87,27242.15,72,12,84,264.3,308.35,9.5,115239
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5300,663,5963,25488.9,28677.41,20793.37,105,21,126,504.97,605.96,23.12,22438
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4904,1494,6398,21448.03,27982.15,22864.58,62,11,73,271.16,319.27,17.07,27735
