MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1275,4617.38,27613.09,31,112.27,7.11,18320
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,4971,6599.6,75322.71,232,308.01,11.49,44084
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2294,4249.89,53977.81,44,81.51,5.96,39072
10004,Financial District,Manhattan,10004,40.703675,-74.013106,223,7503.07,2972.12,2,67.29,6.6,3396
10005,Financial District,Manhattan,10005,40.706092,-74.008861,344,3928.18,8757.23,0,0,6.02,5680
10006,Financial District,Manhattan,10006,40.709651,-74.013044,143,4228.52,3381.8,1,29.57,6.38,2289
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,325,4648.54,6991.45,4,57.21,5.51,5956
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3015,5275.49,57151.12,107,187.22,8.4,36333
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1456,4365.42,33353,35,104.94,5.67,25940
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2188,4398.34,49745.99,60,120.61,6.56,33693
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1049,4530.91,23152.07,14,60.47,6.42,16692
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1396,4844.05,28818.86,30,104.1,6.74,21096
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1335,4400.7,30336.05,30,98.89,6.15,22222
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,2651,5207.01,50912.11,61,119.81,7.17,37393
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,704,4508.99,15613.27,17,108.88,6.39,11163
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,459,3892.95,11790.55,8,67.85,6.15,7567
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2093,4809.02,43522.4,60,137.86,7.07,30017
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,1935,4217.93,45875.54,82,178.74,6.65,30200
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1371,4437.44,30896.18,45,145.65,6.09,22830
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2331,3772.91,61782.48,73,118.16,6.11,38922
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2322,3975.21,58412.05,92,157.5,6.32,39450
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4397,4799.17,91619.93,234,255.4,7.16,65165
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2278,5891.73,38664.36,72,186.22,10.61,21801
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3335,5260.7,63394.55,148,233.46,9.17,37039
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,1842,3888.51,47370.29,46,97.11,6.53,28654
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,5454,6972.21,78224.82,282,360.5,12.17,46893
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,1778,6074.51,29269.87,76,259.65,11.46,15760
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4036,6837.95,59023.53,174,294.8,12.93,32227
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,4763,7554.19,63051.12,214,339.41,13.77,35246
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4274,7303.76,58517.81,150,256.33,13.74,31797
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3126,7400.25,42241.84,98,232,14.17,22632
10035,East Harlem,Manhattan,10035,40.791,-73.924596,2695,7647.55,35240.03,162,459.7,12.66,21634
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1562,5733.76,27242.15,52,190.88,7.81,20258
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1228,5905.73,20793.37,84,403.97,11.06,12057
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1130,4942.14,22864.58,44,192.44,8.25,13848
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1618,5952.74,27180.77,82,301.68,12.13,13542
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,3730,8483.77,43966.32,147,334.35,14.7,26175
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,500,4283.81,11671.84,38,325.57,7.97,6508
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1241,4448.17,27899.1,38,136.21,6.01,20891
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,337,5362.34,6284.56,3,47.74,6.86,5085
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1321,5732.39,23044.5,64,277.72,8,17366
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2567,4383.63,58558.8,65,111,6.73,39098
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,274,2931.67,9346.22,3,32.1,5.67,4900
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,185,3320.21,5571.94,14,251.26,5.33,3693
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,3816,9808.52,38904.96,136,349.57,16.22,24575
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2016,10906.16,18484.97,51,275.9,18.52,11176
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,2642,9965.08,26512.59,70,264.03,17.01,15988
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,4614,11015.39,41886.87,241,575.36,17.32,27527
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,4722,11018.25,42856.19,125,291.67,18.82,25707
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,6407,12132.9,52806.81,200,378.74,18.56,35148
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1606,10769.74,14912.16,25,167.65,18.64,8761
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3054,10241.19,29820.74,57,191.14,18.05,17239
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,3718,11287.34,32939.56,56,170.01,18.46,20614
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2359,10063.33,23441.55,47,200.5,15.93,15074
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,6377,10445.07,61052.73,106,173.62,17.7,36753
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,9562,10334.63,92523.87,305,329.64,18.09,54287
