MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1487,5385.13,27613.09,35,126.75,7.79,19610
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5665,7520.97,75322.71,257,341.2,12.42,46884
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2705,5011.32,53977.81,47,87.07,6.8,40526
10004,Financial District,Manhattan,10004,40.703675,-74.013106,241,8108.7,2972.12,2,67.29,6.83,3560
10005,Financial District,Manhattan,10005,40.706092,-74.008861,400,4567.66,8757.23,0,0,6.65,5986
10006,Financial District,Manhattan,10006,40.709651,-74.013044,158,4672.07,3381.8,1,29.57,6.71,2398
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,369,5277.88,6991.45,4,57.21,5.99,6240
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3464,6061.12,57151.12,115,201.22,9.3,38060
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1634,4899.11,33353,37,110.93,6.08,27256
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2471,4967.24,49745.99,62,124.63,7.18,34917
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1223,5282.47,23152.07,14,60.47,7.19,17435
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1598,5544.98,28818.86,35,121.45,7.41,22183
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1516,4997.35,30336.05,32,105.49,6.88,22654
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,2984,5861.08,50912.11,62,121.78,7.71,39292
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,794,5085.42,15613.27,20,128.1,6.85,11844
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,527,4469.68,11790.55,8,67.85,6.32,8566
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2330,5353.56,43522.4,63,144.75,7.53,31545
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2118,4616.84,45875.54,85,185.28,7,31468
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1462,4731.98,30896.18,46,148.89,6.93,21458
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2584,4182.42,61782.48,80,129.49,6.54,40512
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2560,4382.66,58412.05,95,162.64,6.7,41119
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4864,5308.89,91619.93,255,278.32,7.64,67798
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2511,6494.35,38664.36,79,204.32,11.13,23027
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3764,5937.42,63394.55,156,246.08,9.84,39138
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2001,4224.17,47370.29,50,105.55,6.82,29854
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6112,7813.38,78224.82,295,377.12,12.88,50222
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2014,6880.8,29269.87,85,290.4,12.31,16755
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4503,7629.16,59023.53,186,315.13,13.62,34402
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5188,8228.24,63051.12,220,348.92,14.18,37581
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4668,7977.06,58517.81,157,268.29,14.3,33587
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3473,8221.71,42241.84,103,243.83,14.88,24022
10035,East Harlem,Manhattan,10035,40.791,-73.924596,2981,8459.13,35240.03,172,488.08,13.27,22952
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1753,6434.88,27242.15,55,201.89,8.26,21587
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1412,6790.63,20793.37,84,403.97,11.91,12909
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1265,5532.58,22864.58,45,196.81,8.84,14536
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1828,6725.34,27180.77,86,316.4,13,14520
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4032,9170.66,43966.32,153,347.99,15.2,27494
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,537,4600.82,11671.84,40,342.71,8.22,6791
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1358,4867.54,27899.1,39,139.79,6.33,21844
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,363,5776.06,6284.56,3,47.74,7.02,5343
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1428,6196.71,23044.5,66,286.4,8.33,18095
