MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1604,5808.84,27613.09,35,126.75,7.69,21557
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6080,8071.93,75322.71,280,371.73,12.47,50567
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2916,5402.22,53977.81,49,90.78,7.01,42429
10004,Financial District,Manhattan,10004,40.703675,-74.013106,250,8411.52,2972.12,2,67.29,6.72,3752
10005,Financial District,Manhattan,10005,40.706092,-74.008861,425,4853.14,8757.23,0,0,6.6,6457
10006,Financial District,Manhattan,10006,40.709651,-74.013044,167,4938.2,3381.8,1,29.57,6.58,2612
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,387,5535.33,6991.45,4,57.21,5.94,6597
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3739,6542.3,57151.12,121,211.72,9.54,40203
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1741,5219.92,33353,38,113.93,6.07,29187
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2612,5250.67,49745.99,64,128.65,7.21,36842
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1304,5632.33,23152.07,15,64.79,7.29,18363
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1706,5919.73,28818.86,40,138.8,7.47,23548
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1594,5254.47,30336.05,33,108.78,6.95,23720
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3156,6198.92,50912.11,64,125.71,7.7,41589
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,840,5380.04,15613.27,22,140.91,6.72,12860
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,584,4953.12,11790.55,8,67.85,5.95,10129
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2469,5672.94,43522.4,67,153.94,7.45,33966
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2203,4802.12,45875.54,86,187.46,6.97,32982
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1509,4884.1,30896.18,47,152.12,6.72,22915
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2695,4362.08,61782.48,83,134.34,6.44,42923
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2673,4576.11,58412.05,98,167.77,6.64,43268
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5143,5613.41,91619.93,280,305.61,7.7,71119
