MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7874,1790,9664,28515.46,34997.9,27613.09,57,6,63,206.42,228.15,13.17,56549
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20152,3625,23777,26754.22,31566.84,75322.71,373,56,429,495.2,569.55,23.26,82222
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14412,2512,16924,26699.86,31353.62,53977.81,82,13,95,151.91,176,18.51,73014
10004,Financial District,Manhattan,10004,40.703675,-74.013106,960,228,1188,32300.22,39971.52,2972.12,2,0,2,67.29,67.29,11.36,8054
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2114,723,2837,24140.06,32396.1,8757.23,0,1,1,0,11.42,16.04,12410
10006,Financial District,Manhattan,10006,40.709651,-74.013044,968,324,1292,28623.81,38204.51,3381.8,1,0,1,29.57,29.57,11.51,8082
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1775,488,2263,25388.15,32368.11,6991.45,7,0,7,100.12,100.12,15.58,10857
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15433,3110,18543,27003.84,32445.56,57151.12,168,21,189,293.96,330.7,22.92,63053
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8325,1766,10091,24960.27,30255.15,33353,56,7,63,167.9,188.89,14.94,52768
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13794,2479,16273,27728.87,32712.19,49745.99,92,11,103,184.94,207.05,20.01,65100
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5540,1379,6919,23928.75,29885.02,23152.07,22,11,33,95.02,142.54,17.29,30255
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8256,1435,9691,28647.9,33627.28,28818.86,58,8,66,201.26,229.02,17.27,45463
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6825,1788,8613,22497.98,28391.96,30336.05,43,4,47,141.75,154.93,17.53,37021
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,14845,3056,17901,29158.09,35160.6,50912.11,83,18,101,163.03,198.38,18.97,73620
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4729,940,5669,30288.34,36308.86,15613.27,38,7,45,243.38,288.22,13.49,33258
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3840,781,4621,32568.46,39192.41,11790.55,13,1,14,110.26,118.74,7.49,49150
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,13722,2780,16502,31528.59,37916.1,43522.4,92,13,105,211.39,241.26,13.93,92946
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9171,1763,10934,19991.04,23834.05,45875.54,106,15,121,231.06,263.76,18.01,48761
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7406,1497,8903,23970.6,28815.86,30896.18,69,8,77,223.33,249.22,15.01,46714
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,14820,2156,16976,23987.38,27477.05,61782.48,108,21,129,174.81,208.8,18.52,75603
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,12509,2212,14721,21415.1,25201.99,58412.05,119,26,145,203.73,248.24,17.79,67694
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,22697,3479,26176,24773,28570.2,91619.93,348,75,423,379.83,461.69,19.19,112745
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10132,1556,11688,26205.01,30229.39,38664.36,114,20,134,294.85,346.57,22.8,41384
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,15549,2803,18352,24527.35,28948.86,63394.55,207,26,233,326.53,367.54,20.87,69944
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10489,2438,12927,22142.57,27289.26,47370.29,81,11,92,170.99,194.21,19.82,49963
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,22290,3429,25719,28494.79,32878.31,78224.82,394,52,446,503.68,570.15,24.92,84676
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7312,1162,8474,24981.32,28951.27,29269.87,114,13,127,389.48,433.89,23.77,29242
