MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9603,2485,12088,34776.99,43776.34,27613.09,71,257.12
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25203,5450,30653,33460.03,40695.56,75322.71,486,645.22
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17314,3696,21010,32076.14,38923.4,53977.81,111,205.64
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1109,335,1444,37313.48,48584.91,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2495,1059,3554,28490.76,40583.63,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1191,433,1624,35217.94,48021.77,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2077,715,2792,29707.71,39934.49,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19602,4652,24254,34298.54,42438.36,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10247,3597,13844,30722.87,41507.51,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16533,3597,20130,33234.84,40465.58,49745.99,123,247.26
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6487,1963,8450,28019.1,36497.82,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9501,2009,11510,32967.99,39939.12,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8086,2428,10514,26654.75,34658.43,30336.05,55,181.3
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18361,4555,22916,36064.11,45010.91,50912.11,121,237.66
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5946,1659,7605,38083,48708.57,15613.27,51,326.65
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4413,1109,5522,37428.29,46834.13,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16844,4276,21120,38701.91,48526.73,43522.4,126,289.51
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11905,2926,14831,25950.65,32328.77,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9415,2646,12061,30473.03,39037.19,30896.18,96,310.72
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19214,4064,23278,31099.43,37677.35,61782.48,166,268.68
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16714,3858,20572,28613.96,35218.76,58412.05,194,332.12
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30213,6295,36508,32976.45,39847.23,91619.93,487,531.54
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12719,2451,15170,32895.93,39235.1,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19699,4623,24322,31073.65,38366.07,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13365,4107,17472,28213.89,36883.88,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28684,5411,34095,36668.67,43585.91,78224.82,492,628.96
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9287,1771,11058,31728.87,37779.46,29269.87,133,454.39
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17421,4879,22300,29515.35,37781.54,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18051,3802,21853,28629.15,34659.18,63051.12,344,545.59
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16640,4335,20975,28435.79,35843.79,58517.81,238,406.71
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12216,2832,15048,28919.19,35623.44,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12603,2598,15201,35763.31,43135.61,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14227,3684,17911,52224.21,65747.37,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7451,1199,8650,35833.54,41599.8,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6327,2211,8538,27671.63,37341.61,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8203,1847,10050,30179.43,36974.67,27180.77,143,526.11
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13366,3305,16671,30400.54,37917.66,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3127,787,3914,26790.97,33533.69,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10092,2297,12389,36173.21,44406.45,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2462,565,3027,39175.35,48165.63,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7438,2178,9616,32276.68,41727.96,23044.5,107,464.32
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17735,5557,23292,30285.8,39775.4,58558.8,153,261.28
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1969,655,2624,21067.35,28075.54,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1231,308,1539,22092.83,27620.52,5571.94,3,53.84
