MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,1032,3737.36,27613.09,27,97.78,6.36,16461
10002,Chinatown/Lower East Side,Manhattan,3912,5193.65,75322.71,199,264.2,9.91,40097
10003,East Village/Gramercy/Greenwich Village,Manhattan,1814,3360.64,53977.81,38,70.4,4.98,36901
10004,Financial District,Manhattan,194,6527.34,2972.12,2,67.29,6.36,3084
10005,Financial District,Manhattan,273,3117.43,8757.23,0,0,5.17,5207
10006,Financial District,Manhattan,119,3518.84,3381.8,1,29.57,5.82,2096
10007,TriBeCa,Manhattan,256,3661.62,6991.45,4,57.21,4.71,5503
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2391,4183.64,57151.12,87,152.23,7.14,33715
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1197,3588.88,33353,31,92.95,5.08,23853
10011,Chelsea,Manhattan,1775,3568.13,49745.99,51,102.52,5.69,31444
10012,Greenwich Village/SoHo,Manhattan,861,3718.89,23152.07,12,51.83,5.58,15676
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1109,3848.17,28818.86,24,83.28,5.76,19555
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1081,3563.42,30336.05,28,92.3,5.3,20906
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2173,4268.14,50912.11,52,102.14,6.34,34646
10017,East Midtown/Murray Hill,Manhattan,591,3785.24,15613.27,15,96.07,5.9,10118
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,393,3333.18,11790.55,7,59.37,6.1,6539
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1694,3892.25,43522.4,52,119.48,6.24,27673
10021,Lenox Hill/Upper East Side,Manhattan,1603,3494.24,45875.54,74,161.31,5.89,28294
10022,East Midtown,Manhattan,1169,3783.64,30896.18,40,129.47,5.76,20600
10023,Lincoln Square,Manhattan,1870,3026.75,61782.48,60,97.11,5.31,35829
10024,Upper West Side,Manhattan,1921,3288.7,58412.05,83,142.09,5.63,36893
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,3569,3895.44,91619.93,204,222.66,6.25,60910
10026,Central Harlem (South),Manhattan,1833,4740.8,38664.36,63,162.94,9.25,20100
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2742,4325.29,63394.55,130,205.06,8.16,34070
10028,Upper East Side/Yorkville,Manhattan,1539,3248.87,47370.29,42,88.66,5.81,26944
10029,East Harlem,Manhattan,4406,5632.48,78224.82,246,314.48,10.87,42181
10030,Central Harlem (North),Manhattan,1431,4888.99,29269.87,64,218.65,10.19,14245
10031,Hamilton Heights/West Harlem,Manhattan,3304,5597.77,59023.53,156,264.3,11.63,29273
10032,Washington Heights (South),Manhattan,4008,6356.75,63051.12,196,310.86,12.6,32273
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3639,6218.62,58517.81,137,234.12,12.71,29186
10034,Inwood/Washington Heights (North),Manhattan,2547,6029.57,42241.84,79,187.02,12.57,20661
10035,East Harlem,Manhattan,2179,6183.31,35240.03,148,419.98,11.22,19749
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1326,4867.46,27242.15,47,172.53,7.28,18567
10037,Central Harlem (North)/East Harlem,Manhattan,1007,4842.89,20793.37,76,365.5,10.23,10815
10038,Chinatown/Financial District,Manhattan,930,4067.43,22864.58,36,157.45,7.37,12707
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1307,4808.55,27180.77,75,275.93,10.85,12161
10040,Washington Heights (North),Manhattan,3072,6987.17,43966.32,136,309.33,13.17,23951
10044,Roosevelt Island,Manhattan,447,3829.73,11671.84,38,325.57,7.69,6046
10065,Lenox Hill/Upper East Side,Manhattan,1055,3781.48,27899.1,33,118.28,5.46,19633
10069,Lincoln Square,Manhattan,279,4439.45,6284.56,3,47.74,6.09,4665
10075,Lenox Hill/Upper East Side,Manhattan,1084,4703.94,23044.5,52,225.65,7.03,16269
10128,Upper East Side/Yorkville,Manhattan,2090,3569.06,58558.8,55,93.92,5.85,36542
10280,Battery Park City,Manhattan,225,2407.39,9346.22,2,21.4,4.98,4539
10282,Battery Park City,Manhattan,162,2907.42,5571.94,14,251.26,5.38,3088
10301,Silver Lake/St. George,Staten Island,3294,8466.79,38904.96,128,329.01,15.04,22873
10302,Elm Park,Staten Island,1744,9434.69,18484.97,46,248.85,17.31,10268
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2232,8418.64,26512.59,60,226.31,15.53,14646
10304,New Dorp/Todt Hill,Staten Island,3949,9427.78,41886.87,223,532.39,16.05,25329
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,4034,9412.88,42856.19,106,247.34,17.34,23739
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,5414,10252.46,52806.81,176,333.29,16.87,32575
10307,Tottenville,Staten Island,1321,8858.54,14912.16,22,147.53,16.57,8050
10308,Great Kills,Staten Island,2549,8547.74,29820.74,47,157.61,16.37,15797
10309,Charleston/Prince's Bay/Woodrow,Staten Island,3095,9396,32939.56,47,142.69,16.72,18887
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,2089,8911.53,23441.55,45,191.97,15.11,14027
10312,Annadale/Rossville,Staten Island,5373,8800.59,61052.73,91,149.05,16.18,33817
10314,Bloomfield/Freshkills Park,Staten Island,8224,8888.52,92523.87,283,305.87,16.71,50369
10451,Concourse/Melrose,Bronx,3538,7469.32,47367.12,164,346.23,13.65,26379
10452,Concourse/Highbridge,Bronx,5941,7898.96,75212.41,202,268.57,15.28,39741
10453,Morris Heights/Mount Hope/University Heights,Bronx,6066,7709.95,78677.58,192,244.03,15.74,39537
10454,Mott Haven/Port Morris,Bronx,2794,7385.73,37829.72,128,338.36,13.82,20478
10455,Mott Haven,Bronx,3063,7311.35,41893.78,125,298.37,14.28,21711
10456,Claremont/Morrisania,Bronx,5814,6238.68,93192.84,308,330.5,13.41,44335
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,5225,7087.48,73721.56,209,283.5,14.39,37472
10458,Belmont/Fordham University/Kingsbridge,Bronx,5607,6776.61,82740.43,151,182.5,14.97,38290
10459,Charlotte Gardens/Hunts Point,Bronx,3614,7549.16,47872.88,183,382.26,13.93,26610
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,4187,7111.71,58874.7,153,259.87,14.85,28684
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,4227,8609.34,49097.83,157,319.77,15.19,28352
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,5517,7325.15,75315.82,207,274.84,14.39,39073
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,4787,6840.15,69983.86,251,358.65,12.8,38848
10464,City Island,Bronx,298,6953.85,4285.4,12,280.02,11.9,2554
10465,Country Club/Throgs Neck,Bronx,3570,8278.79,43122.23,112,259.73,15.05,24431
10466,Edenwald/Wakefield,Bronx,4941,6928.89,71310.11,186,260.83,14.5,34755
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,7770,7613.27,102058.58,371,363.52,14.73,54014
10468,Fordham/Kingsbridge/University Heights,Bronx,6403,8228.87,77811.41,247,317.43,16.3,40784
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,5403,7440.41,72616.96,400,550.84,14.87,37992
10470,Wakefield/Woodlawn,Bronx,1220,8137.79,14991.78,30,200.11,15.61,7956
10471,Fieldston/North Riverdale/Riverdale,Bronx,1617,7612.61,21241.06,101,475.49,11.46,15372
10472,Soundview,Bronx,4827,7100.71,67979.13,225,330.98,15.13,32614
10473,Castle Hill/Clason Point/Soundview,Bronx,4712,7971.51,59110.54,179,302.82,14.95,32102
10474,Hunts Point,Bronx,782,6529.95,11975.58,23,192.06,14.35,5664
10475,Co-op City/Edenwald,Bronx,2932,6860.52,42737.28,200,467.98,13.15,22682
11004,Bellerose/Douglaston-Little Neck,Queens,1148,6058.21,18949.5,76,401.07,11.86,11140
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1962,5326.38,36835.54,48,130.31,8.16,24853
11102,Astoria (North),Queens,1892,6297.27,30044.75,106,352.81,10.46,18437
11103,Astoria (North)/Astoria (South),Queens,1907,5458.34,34937.39,73,208.95,9.67,20053
11104,Sunnyside,Queens,1354,5322.94,25437.08,50,196.56,9.74,14181
11105,Ditmars Steinway,Queens,1797,4965.48,36189.85,62,171.32,10.03,18364
11106,Astoria (South),Queens,2066,5519.84,37428.62,68,181.68,10.19,20649
11109,Long Island City,Queens,244,4234.09,5762.76,2,34.71,6.27,3970
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1979,3176.87,62294.06,101,162.13,5.02,41198
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,4241,5784.68,73314.38,260,354.64,12.77,33714
11204,Bensonhurst/Mapleton,Brooklyn,5517,7156.8,77087.49,183,237.39,15.84,35360
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1972,4350.09,45332.4,61,134.56,8.33,23974
11206,Williamsburg (South),Brooklyn,4630,5339.64,86709.93,186,214.51,10.58,44490
11207,Cypress Hills/East New York,Brooklyn,5715,6419.05,89031.83,262,294.28,13.16,44583
11208,Cypress Hills/East New York,Brooklyn,6881,7200.32,95565.18,297,310.78,15.74,44742
11209,Bay Ridge/Fort Hamilton,Brooklyn,3859,5715.81,67514.44,141,208.84,10.97,35886
11210,Flatlands/Midwood,Brooklyn,4181,6365.03,65687.01,178,270.98,14.28,29601
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,5565,5473.75,101667.01,158,155.41,9.54,59429
11212,Ocean Hill-Brownsville,Brooklyn,4722,6383.93,73966.99,273,369.08,12.9,37268
11213,Crown Heights (East),Brooklyn,3541,5481.32,64601.26,163,252.32,11.56,31162
