MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6103,1363,7466,22101.84,27037.9,27613.09,51,6,57,184.7,206.42,11.33,52522
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15724,2846,18570,20875.51,24653.92,75322.71,357,55,412,473.96,546.98,19.89,76934
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,11090,1868,12958,20545.48,24006.16,53977.81,69,13,82,127.83,151.91,15.47,69054
10004,Financial District,Manhattan,10004,40.703675,-74.013106,747,190,937,25133.61,31526.36,2972.12,2,0,2,67.29,67.29,9.55,7662
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1654,586,2240,18887.26,25578.88,8757.23,0,1,1,0,11.42,13.8,11576
10006,Financial District,Manhattan,10006,40.709651,-74.013044,745,248,993,22029.69,29363.07,3381.8,1,0,1,29.57,29.57,9.58,7496
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1327,349,1676,18980.33,23972.14,6991.45,7,0,7,100.12,100.12,12.63,10284
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,12043,2518,14561,21072.2,25478.07,57151.12,161,21,182,281.71,318.45,19.65,59239
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6108,1191,7299,18313.2,21884.09,33353,55,7,62,164.9,185.89,12.21,48635
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10396,1865,12261,20898.17,24647.22,49745.99,88,10,98,176.9,197,16.5,61213
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4328,1097,5425,18693.8,23432.03,23152.07,18,11,29,77.75,125.26,14.46,28799
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6498,1079,7577,22547.73,26291.81,28818.86,56,8,64,194.32,222.08,14.66,42926
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5368,1380,6748,17695.12,22244.16,30336.05,41,4,45,135.15,148.34,14.87,35220
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,11079,2293,13372,21761.03,26264.87,50912.11,77,17,94,151.24,184.63,15.55,68875
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3466,636,4102,22199.07,26272.53,15613.27,36,7,43,230.57,275.41,11.2,30119
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3009,570,3579,25520.44,30354.82,11790.55,12,1,13,101.78,110.26,6.53,45015
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,10196,1964,12160,23427.01,27939.63,43522.4,89,12,101,204.49,232.06,11.73,84402
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6528,1256,7784,14229.8,16967.65,45875.54,103,14,117,224.52,255.04,14.03,45751
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5186,1001,6187,16785.25,20025.13,30896.18,63,8,71,203.91,229.8,11.71,43252
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10689,1476,12165,17301.02,19690.05,61782.48,103,21,124,166.71,200.7,14.59,71010
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,9145,1575,10720,15656.02,18352.38,58412.05,114,26,140,195.17,239.68,14.2,64115
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,16506,2598,19104,18015.73,20851.36,91619.93,330,72,402,360.18,438.77,15.4,105528
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7927,1199,9126,20502.08,23603.13,38664.36,109,20,129,281.91,333.64,19.69,38809
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11952,2026,13978,18853.36,22049.21,63394.55,200,25,225,315.48,354.92,17.75,65586
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7586,1702,9288,16014.26,19607.23,47370.29,70,9,79,147.77,166.77,15.64,47015
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18281,2726,21007,23369.82,26854.65,78224.82,378,51,429,483.22,548.42,22.45,79726
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5905,868,6773,20174.33,23139.84,29269.87,113,13,126,386.06,430.48,21.19,27363
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11537,2278,13815,19546.44,23405.92,59023.53,224,25,249,379.51,421.87,21.29,53364
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12063,2042,14105,19132.1,22370.74,63051.12,263,42,305,417.12,483.73,21.03,55292
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11010,2108,13118,18814.78,22417.11,58517.81,187,26,213,319.56,363.99,20.8,51476
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7887,1602,9489,18671.06,22463.51,42241.84,126,15,141,298.28,333.79,21.47,35401
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7697,1640,9337,21841.64,26495.44,35240.03,223,39,262,632.8,743.47,20.81,36210
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9303,1651,10954,34149.28,40209.74,27242.15,70,12,82,256.95,301,8.54,105893
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4514,563,5077,21708.85,24416.44,20793.37,102,22,124,490.54,596.34,21.01,21474
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3959,1222,5181,17314.99,22659.51,22864.58,59,11,70,258.04,306.15,14.72,26238
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5372,915,6287,19763.97,23130.33,27180.77,106,17,123,389.98,452.53,21.72,23950
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8905,1572,10477,20254.14,23829.6,43966.32,196,65,261,445.8,593.64,21.71,40501
