MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2218,746,2964,8032.42,10734.04,27613.09,39,6,45,141.24,162.97,6.18,35730
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7264,1706,8970,9643.84,11908.76,75322.71,300,48,348,398.29,462.01,11.51,62953
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,4016,1141,5157,7440.09,9553.93,53977.81,52,13,65,96.34,120.42,7.22,54886
10004,Financial District,Manhattan,10004,40.703675,-74.013106,331,121,452,11136.85,15208.02,2972.12,2,0,2,67.29,67.29,5.66,5777
10005,Financial District,Manhattan,10005,40.706092,-74.008861,644,368,1012,7353.93,11556.17,8757.23,0,1,1,0,11.42,7.19,8878
10006,Financial District,Manhattan,10006,40.709651,-74.013044,244,115,359,7215.09,10615.65,3381.8,1,0,1,29.57,29.57,5.06,4798
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,499,193,692,7137.29,9897.8,6991.45,5,0,5,71.52,71.52,5.8,8476
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4805,1604,6409,8407.53,11214.13,57151.12,127,21,148,222.22,258.96,9.61,49673
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2286,649,2935,6853.96,8799.81,33353,40,6,46,119.93,137.92,5.8,39357
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3641,1094,4735,7319.18,9518.36,49745.99,71,10,81,142.73,162.83,7.61,47461
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1728,601,2329,7463.7,10059.58,23152.07,15,11,26,64.79,112.3,7.09,24108
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2178,610,2788,7557.55,9674.22,28818.86,41,6,47,142.27,163.09,6.74,32071
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2219,733,2952,7314.73,9731,30336.05,34,4,38,112.08,125.26,7.43,29852
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4164,1419,5583,8178.8,10965.96,50912.11,64,17,81,125.71,159.1,7.46,55140
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1147,365,1512,7346.32,9684.07,15613.27,25,6,31,160.12,198.55,5.33,21280
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,901,272,1173,7641.71,9948.65,11790.55,9,2,11,76.33,93.3,3.24,27445
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3540,1128,4668,8133.74,10725.51,43522.4,69,13,82,158.54,188.41,5.88,59710
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2816,685,3501,6138.35,7631.52,45875.54,90,13,103,196.18,224.52,7.19,39478
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1980,571,2551,6408.56,8256.69,30896.18,52,8,60,168.31,194.2,5.79,34017
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3518,886,4404,5694.17,7128.23,61782.48,85,17,102,137.58,165.1,6.09,57064
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3388,898,4286,5800.17,7337.53,58412.05,101,22,123,172.91,210.57,6.43,54453
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6371,1464,7835,6953.73,8551.63,91619.93,285,67,352,311.07,384.2,7.16,91087
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3263,700,3963,8439.3,10249.75,38664.36,92,18,110,237.95,284.5,10.04,32360
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4944,1195,6139,7798.78,9683.8,63394.55,173,24,197,272.89,310.75,8.89,55503
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2732,897,3629,5767.33,7660.92,47370.29,54,6,60,114,126.66,6.99,38735
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7880,1704,9584,10073.53,12251.87,78224.82,323,50,373,412.91,476.83,12.29,64998
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2691,567,3258,9193.75,11130.9,29269.87,98,12,110,334.82,375.81,11.75,22924
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5470,1459,6929,9267.49,11739.39,59023.53,200,23,223,338.85,377.82,12.57,44226
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6214,1249,7463,9855.5,11836.43,63051.12,240,39,279,380.64,442.5,13.04,47464
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5483,1413,6896,9369.8,11784.45,58517.81,168,24,192,287.09,328.11,12.77,42858
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4102,785,4887,9710.75,11569.1,42241.84,109,15,124,258.04,293.55,13.59,30093
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3689,829,4518,10468.21,12820.65,35240.03,186,37,223,527.81,632.8,12.34,29918
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2717,786,3503,9973.51,12858.75,27242.15,56,12,68,205.56,249.61,4.71,57323
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,2010,376,2386,9666.54,11474.81,20793.37,86,21,107,413.59,514.59,11.75,17902
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1711,624,2335,7483.19,10212.3,22864.58,50,11,61,218.68,266.79,8.18,20676
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2411,574,2985,8870.24,10982.03,27180.77,95,17,112,349.51,412.06,11.98,20116
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4794,879,5673,10903.8,12903.06,43966.32,164,62,226,373.01,514.03,14.02,34572
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,712,196,908,6100.15,7779.41,11671.84,40,11,51,342.71,436.95,7.25,9852
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1866,544,2410,6688.39,8638.27,27899.1,39,9,48,139.79,172.05,6.22,29853
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,507,112,619,8067.38,9849.53,6284.56,3,0,3,47.74,47.74,6.42,7775
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1784,502,2286,7741.54,9919.94,23044.5,70,11,81,303.76,351.49,7.72,23608
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3782,1199,4981,6458.47,8505.98,58558.8,77,14,91,131.49,155.4,7.17,52713
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,421,200,621,4504.5,6644.4,9346.22,4,3,7,42.8,74.9,5.87,7031
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,277,118,395,4971.34,7089.09,5571.94,8,2,10,143.58,179.47,5.72,5172
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5442,998,6440,13987.93,16553.16,38904.96,166,35,201,426.68,516.64,16.18,34075
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2851,841,3692,15423.34,19972.98,18484.97,59,7,66,319.18,357.05,18.04,15823
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3849,847,4696,14517.63,17712.34,26512.59,80,7,87,301.74,328.15,17.03,22504
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6518,944,7462,15560.96,17814.65,41886.87,269,21,290,642.21,692.34,16.94,38516
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6638,879,7517,15489.01,17540.06,42856.19,152,11,163,354.67,380.34,18.68,35315
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,9087,1896,10983,17208.01,20798.45,52806.81,246,24,270,465.85,511.3,19.11,47248
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2555,467,3022,17133.67,20265.34,14912.16,30,1,31,201.18,207.88,21.05,12026
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4669,831,5500,15656.89,18443.54,29820.74,74,7,81,248.15,271.62,19.73,23424
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5850,1199,7049,17759.8,21399.8,32939.56,75,10,85,227.69,258.05,20.51,28361
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3343,1086,4429,14261,18893.8,23441.55,59,13,72,251.69,307.15,15.78,21004
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9865,2130,11995,16158.16,19646.95,61052.73,141,20,161,230.95,263.71,19.3,50757
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,13361,2882,16243,14440.6,17555.47,92523.87,368,60,428,397.74,462.58,18.04,73995
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5801,1507,7308,12246.89,15428.42,47367.12,216,37,253,456.01,534.13,13.84,41815
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9231,1982,11213,12273.24,14908.44,75212.41,259,58,317,344.36,421.47,15.1,61230
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9515,2075,11590,12093.66,14731.01,78677.58,251,58,309,319.02,392.74,15.11,62833
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4515,1115,5630,11935.06,14882.48,37829.72,166,26,192,438.81,507.54,14.38,31349
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4904,1235,6139,11705.8,14653.73,41893.78,168,25,193,401.01,460.69,14.33,34043
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9357,2244,11601,10040.47,12448.38,93192.84,372,86,458,399.17,491.45,12.97,72228
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8322,1762,10084,11288.42,13678.49,73721.56,258,42,300,349.97,406.94,14.13,58720
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9145,2135,11280,11052.64,13633,82740.43,202,39,241,244.14,291.27,14.97,60979
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5803,1533,7336,12121.69,15323.92,47872.88,234,30,264,488.79,551.46,14,41572
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,7001,1801,8802,11891.36,14950.39,58874.7,213,32,245,361.79,416.14,14.84,47057
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6516,1720,8236,13271.46,16774.67,49097.83,198,28,226,403.28,460.31,15.43,42206
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8831,2730,11561,11725.29,15350.03,75315.82,262,39,301,347.87,399.65,14.03,62755
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7415,1812,9227,10595.3,13184.47,69983.86,305,92,397,435.81,567.27,13.24,56947
10464,City Island,Bronx,10464,40.872311,-73.804653,453,93,546,10570.79,12740.95,4285.4,16,0,16,373.36,373.36,13.06,3460
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5531,1338,6869,12826.33,15929.14,43122.23,156,36,192,361.76,445.25,15.85,35053
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7833,1410,9243,10984.42,12961.7,71310.11,233,33,266,326.74,373.02,14.08,55609
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12177,2716,14893,11931.38,14592.6,102058.58,466,83,549,456.6,537.93,14.66,83168
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9807,1996,11803,12603.55,15168.73,77811.41,299,37,336,384.26,431.81,15.7,63118
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8075,1477,9552,11119.99,13153.95,72616.96,458,62,520,630.71,716.09,14.37,57346
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1803,467,2270,12026.59,15141.63,14991.78,43,8,51,286.82,340.19,14.47,12374
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2276,514,2790,10715.1,13134.94,21241.06,122,16,138,574.36,649.69,11.73,20619
10472,Soundview,Bronx,10472,40.829561,-73.869393,7773,2031,9804,11434.39,14422.07,67979.13,279,36,315,410.42,463.38,14.3,54355
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7471,1696,9167,12639.03,15508.23,59110.54,232,32,264,392.49,446.62,14.79,50362
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1262,343,1605,10538.11,13402.27,11975.58,33,8,41,275.56,342.36,13.7,9173
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4293,1005,5298,10045.09,12396.67,42737.28,250,35,285,584.97,666.87,13.16,32744
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1708,364,2072,9013.43,10934.33,18949.5,88,26,114,464.39,601.6,11.96,16373
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3486,1060,4546,9463.69,12341.34,36835.54,65,21,86,176.46,233.47,8.67,40151
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3252,1020,4272,10823.85,14218.79,30044.75,130,35,165,432.69,549.18,11.52,28139
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3462,1203,4665,9909.16,13352.46,34937.39,88,19,107,251.88,306.26,11.24,30581
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2279,666,2945,8959.36,11577.59,25437.08,65,16,81,255.53,318.43,10.64,21295
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3166,1346,4512,8748.31,12467.58,36189.85,92,19,111,254.21,306.72,11.38,27734
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3775,1009,4784,10085.86,12781.66,37428.62,98,29,127,261.83,339.31,11.75,31948
11109,Long Island City,Queens,11109,40.746211,-73.956999,484,80,564,8398.76,9786.98,5762.76,3,0,3,52.06,52.06,7.74,6147
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,4077,1307,5384,6544.76,8642.88,62294.06,129,47,176,207.08,282.53,6.86,60010
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7182,1213,8395,9796.17,11450.69,73314.38,324,83,407,441.93,555.14,12.53,57120
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8821,1944,10765,11442.84,13964.65,77087.49,238,35,273,308.74,354.14,14.32,61224
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,4073,708,4781,8984.74,10546.54,45332.4,83,16,99,183.09,218.39,10.13,40166
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,9057,1960,11017,10445.17,12705.58,86709.93,260,40,300,299.85,345.98,12.1,74410
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10742,1685,12427,12065.35,13957.93,89031.83,342,76,418,384.13,469.5,14.06,76408
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12348,2111,14459,12921.02,15129.99,95565.18,384,65,449,401.82,469.84,15.95,77397
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6517,2196,8713,9652.75,12905.39,67514.44,202,25,227,299.2,336.22,11.84,54375
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6715,1737,8452,10222.72,12867.08,65687.01,219,43,262,333.4,398.86,14.13,47222
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,10917,2054,12971,10738,12758.32,101667.01,200,34,234,196.72,230.16,11.31,95806
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9421,1417,10838,12736.76,14652.48,73966.99,369,91,460,498.87,621.9,14.29,65663
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6839,1568,8407,10586.48,13013.68,64601.26,227,74,301,351.39,465.94,12.21,55825
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9559,2729,12288,10299.08,13239.36,92814.16,373,61,434,401.88,467.6,14.26,67186
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3738,1214,4952,5368.81,7112.45,69624.37,83,18,101,119.21,145.06,6.58,56593
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4329,1203,5532,7895.98,10090.22,54825.36,118,42,160,215.23,291.84,9.48,45553
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2907,953,3860,7112.67,9444.41,40870.72,110,30,140,269.14,342.54,7.41,38943
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7688,1585,9273,10389.76,12531.77,73995.92,246,50,296,332.45,400.02,12.03,63906
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,10445,1684,12129,11594.92,13464.32,90082.53,271,53,324,300.84,359.67,13.06,80018
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,10171,2643,12814,10752.64,13546.78,94590.76,290,37,327,306.58,345.7,13.84,73353
