MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,1134,4106.75,27613.09,29,105.02,6.71,17155
10002,Chinatown/Lower East Side,Manhattan,4326,5743.29,75322.71,215,285.44,10.57,41606
10003,East Village/Gramercy/Greenwich Village,Manhattan,2004,3712.64,53977.81,40,74.1,5.37,37769
10004,Financial District,Manhattan,207,6964.74,2972.12,2,67.29,6.46,3221
10005,Financial District,Manhattan,298,3402.9,8757.23,0,0,5.51,5369
10006,Financial District,Manhattan,127,3755.4,3381.8,1,29.57,5.93,2174
10007,TriBeCa,Manhattan,280,4004.89,6991.45,4,57.21,4.97,5693
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2646,4629.83,57151.12,88,153.98,7.71,34677
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1285,3852.73,33353,31,92.95,5.26,24630
10011,Chelsea,Manhattan,1937,3893.78,49745.99,53,106.54,6.03,32372
10012,Greenwich Village/SoHo,Manhattan,937,4047.15,23152.07,13,56.15,5.94,16104
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1220,4233.34,28818.86,27,93.69,6.13,20139
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1182,3896.35,30336.05,28,92.3,5.63,21442
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2372,4659.01,50912.11,58,113.92,6.7,35738
10017,East Midtown/Murray Hill,Manhattan,632,4047.84,15613.27,16,102.48,6.08,10502
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,418,3545.21,11790.55,7,59.37,6.17,6861
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1862,4278.26,43522.4,56,128.67,6.59,28505
10021,Lenox Hill/Upper East Side,Manhattan,1718,3744.91,45875.54,77,167.85,6.14,29013
10022,East Midtown,Manhattan,1270,4110.54,30896.18,42,135.94,5.97,21496
10023,Lincoln Square,Manhattan,2065,3342.37,61782.48,65,105.21,5.69,36893
10024,Upper West Side,Manhattan,2080,3560.91,58412.05,89,152.37,5.9,37842
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,3898,4254.53,91619.93,220,240.12,6.63,62478
10026,Central Harlem (South),Manhattan,2005,5185.65,38664.36,70,181.05,9.85,20688
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,3001,4733.85,63394.55,139,219.26,8.66,35109
10028,Upper East Side/Yorkville,Manhattan,1672,3529.64,47370.29,43,90.77,6.14,27585
10029,East Harlem,Manhattan,4852,6202.63,78224.82,258,329.82,11.51,43937
10030,Central Harlem (North),Manhattan,1560,5329.71,29269.87,71,242.57,10.7,14801
10031,Hamilton Heights/West Harlem,Manhattan,3590,6082.32,59023.53,164,277.86,12.21,30320
10032,Washington Heights (South),Manhattan,4293,6808.76,63051.12,202,320.37,13.07,33376
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3897,6659.51,58517.81,141,240.95,13.2,30098
10034,Inwood/Washington Heights (North),Manhattan,2786,6595.36,42241.84,85,201.22,13.27,21462
10035,East Harlem,Manhattan,2386,6770.71,35240.03,154,437,11.81,20474
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1412,5183.14,27242.15,50,183.54,7.45,19198
10037,Central Harlem (North)/East Harlem,Manhattan,1108,5328.62,20793.37,78,375.12,10.69,11275
10038,Chinatown/Financial District,Manhattan,1017,4447.93,22864.58,41,179.32,7.76,13168
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1435,5279.47,27180.77,77,283.29,11.45,12677
10040,Washington Heights (North),Manhattan,3377,7680.88,43966.32,140,318.43,14,24810
10044,Roosevelt Island,Manhattan,470,4026.78,11671.84,38,325.57,7.91,6191
10065,Lenox Hill/Upper East Side,Manhattan,1123,4025.22,27899.1,33,118.28,5.65,20119
10069,Lincoln Square,Manhattan,304,4837.25,6284.56,3,47.74,6.47,4823
10075,Lenox Hill/Upper East Side,Manhattan,1176,5103.17,23044.5,56,243.01,7.34,16695
10128,Upper East Side/Yorkville,Manhattan,2301,3929.38,58558.8,60,102.46,6.25,37508
10280,Battery Park City,Manhattan,247,2642.78,9346.22,2,21.4,5.3,4664
10282,Battery Park City,Manhattan,170,3051,5571.94,14,251.26,5.53,3185
10301,Silver Lake/St. George,Staten Island,3487,8962.87,38904.96,132,339.29,15.47,23536
10302,Elm Park,Staten Island,1851,10013.54,18484.97,49,265.08,17.82,10575
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2406,9074.93,26512.59,62,233.85,16.23,15156
10304,New Dorp/Todt Hill,Staten Island,4215,10062.82,41886.87,231,551.49,16.58,26134
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,4309,10054.56,42856.19,114,266.01,17.89,24557
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,5765,10917.15,52806.81,187,354.12,17.43,33610
10307,Tottenville,Staten Island,1417,9502.31,14912.16,23,154.24,17.19,8335
10308,Great Kills,Staten Island,2767,9278.78,29820.74,51,171.02,17.17,16358
10309,Charleston/Prince's Bay/Woodrow,Staten Island,3308,10042.63,32939.56,50,151.79,17.25,19564
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,2200,9385.05,23441.55,46,196.23,15.46,14433
10312,Annadale/Rossville,Staten Island,5715,9360.76,61052.73,98,160.52,16.62,34972
10314,Bloomfield/Freshkills Park,Staten Island,8741,9447.29,92523.87,291,314.51,17.25,51859
10451,Concourse/Melrose,Bronx,3880,8191.34,47367.12,171,361.01,14.42,27431
10452,Concourse/Highbridge,Bronx,6450,8575.71,75212.41,213,283.2,15.92,41353
10453,Morris Heights/Mount Hope/University Heights,Bronx,6674,8482.72,78677.58,202,256.74,16.56,41131
10454,Mott Haven/Port Morris,Bronx,3023,7991.07,37829.72,132,348.93,14.53,21225
10455,Mott Haven,Bronx,3330,7948.67,41893.78,137,327.02,14.93,22594
10456,Claremont/Morrisania,Bronx,6357,6821.34,93192.84,319,342.3,14.06,46281
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,5738,7783.34,73721.56,222,301.13,15.16,38987
10458,Belmont/Fordham University/Kingsbridge,Bronx,6190,7481.23,82740.43,163,197,15.85,39980
10459,Charlotte Gardens/Hunts Point,Bronx,3965,8282.35,47872.88,195,407.33,14.73,27666
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,4595,7804.71,58874.7,163,276.86,15.61,29890
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,4596,9360.9,49097.83,168,342.17,15.99,29360
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,6065,8052.76,75315.82,218,289.45,15.16,40752
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,5198,7427.43,69983.86,259,370.09,13.38,40247
10464,City Island,Bronx,315,7350.55,4285.4,12,280.02,12.27,2624
10465,Country Club/Throgs Neck,Bronx,3866,8965.21,43122.23,120,278.28,15.82,25273
10466,Edenwald/Wakefield,Bronx,5334,7480.01,71310.11,192,269.25,15.11,36105
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,8464,8293.28,102058.58,398,389.97,15.46,56136
10468,Fordham/Kingsbridge/University Heights,Bronx,7026,9029.52,77811.41,257,330.29,17.18,42444
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,5713,7867.31,72616.96,406,559.1,15.21,39252
10470,Wakefield/Woodlawn,Bronx,1292,8618.05,14991.78,33,220.12,15.98,8239
10471,Fieldston/North Riverdale/Riverdale,Bronx,1746,8219.93,21241.06,107,503.74,11.9,16022
10472,Soundview,Bronx,5310,7811.22,67979.13,235,345.69,15.89,34177
10473,Castle Hill/Clason Point/Soundview,Bronx,5041,8528.09,59110.54,188,318.05,15.44,33357
10474,Hunts Point,Bronx,863,7206.33,11975.58,24,200.41,15.05,5915
10475,Co-op City/Edenwald,Bronx,3120,7300.42,42737.28,213,498.39,13.53,23443
11004,Bellerose/Douglaston-Little Neck,Queens,1205,6359.01,18949.5,80,422.17,12.26,11527
11101,Astoria (South)/Long Island City/Sunnyside,Queens,2131,5785.17,36835.54,52,141.17,8.55,25782
11102,Astoria (North),Queens,2052,6829.81,30044.75,112,372.78,10.97,19008
11103,Astoria (North)/Astoria (South),Queens,2079,5950.65,34937.39,74,211.81,10.15,20750
11104,Sunnyside,Queens,1486,5841.87,25437.08,52,204.43,10.31,14635
11105,Ditmars Steinway,Queens,1936,5349.57,36189.85,66,182.37,10.4,18891
11106,Astoria (South),Queens,2271,6067.55,37428.62,74,197.71,10.77,21350
11109,Long Island City,Queens,269,4667.91,5762.76,3,52.06,6.59,4114
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,2139,3433.71,62294.06,105,168.56,5.3,42200
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,4544,6197.97,73314.38,266,362.82,13.17,35092
11204,Bensonhurst/Mapleton,Brooklyn,5949,7717.21,77087.49,193,250.36,16.4,36864
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,2167,4780.25,45332.4,64,141.18,8.85,24790
11206,Williamsburg (South),Brooklyn,5164,5955.49,86709.93,203,234.11,11.36,46249
11207,Cypress Hills/East New York,Brooklyn,6212,6977.28,89031.83,274,307.76,13.75,46423
11208,Cypress Hills/East New York,Brooklyn,7550,7900.37,95565.18,312,326.48,16.51,46972
11209,Bay Ridge/Fort Hamilton,Brooklyn,4158,6158.68,67514.44,152,225.14,11.41,37036
11210,Flatlands/Midwood,Brooklyn,4424,6734.97,65687.01,183,278.59,14.65,30497
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,5987,5888.83,101667.01,165,162.29,9.96,61155
11212,Ocean Hill-Brownsville,Brooklyn,5180,7003.12,73966.99,287,388.01,13.54,39046
11213,Crown Heights (East),Brooklyn,3885,6013.81,64601.26,172,266.25,12.18,32405
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,6185,6663.85,92814.16,291,313.53,14.86,42813
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,2166,3110.98,69624.37,60,86.18,5.44,40295
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,2348,4282.69,54825.36,92,167.81,8,29751
11217,Boerum Hill/Park Slope,Brooklyn,1710,4183.92,40870.72,96,234.89,6.67,26040
11218,Kensington/Windsor Terrace,Brooklyn,4915,6642.26,73995.92,189,255.42,12.55,39934
11219,Borough Park,Brooklyn,6870,7626.34,90082.53,222,246.44,15.07,46363
11220,Sunset Park,Brooklyn,6512,6884.39,94590.76,229,242.1,14.61,45567
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,4431,5440.77,81440.74,190,233.3,10.44,43171
11222,Greenpoint,Brooklyn,1651,4570.44,36123.42,42,116.27,6.95,24045
11223,Gravesend/Homecrest,Brooklyn,7235,8878.21,81491.64,195,239.29,17.76,41587
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,4000,8644.76,46270.81,295,637.55,17.03,24508
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2955,5137.91,57513.69,162,281.67,10.18,29414
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,5696,5850.75,97355.08,339,348.21,12.01,48367
11228,Bath Beach/Dyker Heights,Brooklyn,2913,6475.78,44983.02,115,255.65,14.32,20887
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,6663,7976.63,83531.47,214,256.19,16.17,42010
11230,Midwood,Brooklyn,8897,10009.09,88889.21,329,370.12,17.42,52178
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1393,3726.93,37376.63,45,120.4,6.38,22105
11232,Sunset Park,Brooklyn,2019,7454.11,27085.73,48,177.22,13.21,15610
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,3595,4836.97,74323.4,174,234.11,10.9,33337
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,5943,6318.57,94056.07,240,255.17,14,43083
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,7575,9687,78197.62,427,546.05,18.13,43154
11236,Canarsie,Brooklyn,5771,5942.31,97117.19,348,358.33,13.39,44042
11237,Bushwick/East Williamsburg,Brooklyn,2936,6116.59,48000.58,126,262.5,11.56,25897
11238,Clinton Hill/Prospect Heights,Brooklyn,2286,4269.02,53548.62,119,222.23,6.79,34324
11239,East New York,Brooklyn,1202,9230.32,13022.3,109,837.03,15.4,7957
11354,Flushing/Murray Hill,Queens,3314,6146.27,53918.85,361,669.52,12.09,28649
11355,Flushing/Murray Hill/Queensboro Hill,Queens,5328,6756.89,78852.89,241,305.63,14.43,37894
11356,College Point,Queens,1754,7688.26,22814.02,51,223.55,14.27,12377
11357,Whitestone,Queens,2622,6772.61,38714.77,115,297.04,12.82,21045
11358,Auburndale/Murray Hill,Queens,1936,5374.1,36024.61,65,180.43,10.73,18340
11360,Bayside (North),Queens,1023,5371.38,19045.39,47,246.78,10.6,9782
11361,Bayside (North)/Bayside (South),Queens,1402,5316.53,26370.6,66,250.28,10.58,13380
11362,Douglaston-Little Neck,Queens,863,4767.5,18101.72,47,259.64,10.39,8450
11363,Douglaston-Little Neck,Queens,322,4780.77,6735.31,9,133.62,9.38,3463
11364,Bayside (South)/Oakland Gardens,Queens,1604,4494.47,35688.29,45,126.09,10.27,15867
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2490,5682.98,43815.08,98,223.67,12.12,20857
11366,Fresh Meadows/Hillcrest,Queens,991,6974.88,14208.14,34,239.3,14.71,6845
11367,Kew Gardens Hills/Pomonok,Queens,2919,7176.22,40676.04,81,199.13,13.88,21297
11368,Corona/North Corona,Queens,9322,8446.15,110369.78,482,436.71,15.73,60285
11369,Airport/East Elmhurst,Queens,3643,10833.32,33627.74,203,603.67,16.46,22495
